id,label
3623,0.333466
3624,0.000000
3625,0.516510
3626,0.954083
3627,0.038177
3628,0.000024
3629,0.995014
3630,0.894825
3631,0.058016
3632,0.718349
3633,0.057486
3634,0.215244
3635,0.000000
3636,0.000319
3637,0.999097
3638,0.000448
3639,0.000665
3640,0.147784
3641,0.518188
3642,0.002945
3643,0.005995
3644,0.000424
3645,0.793380
3646,0.968273
3647,0.000000
3648,0.733327
3649,0.000036
3650,0.346948
3651,0.507715
3652,0.089986
3653,0.059622
3654,0.114920
3655,0.998236
3656,0.000040
3657,0.000001
3658,0.497857
3659,0.359928
3660,0.000000
3661,0.497756
3662,0.303926
3663,0.468435
3664,0.957692
3665,0.086049
3666,0.000000
3667,0.189940
3668,0.000284
3669,0.526884
3670,0.022350
3671,0.000003
3672,0.102199
3673,0.048344
3674,0.999987
3675,0.797735
3676,0.999914
3677,0.999730
3678,0.000000
3679,0.002725
3680,0.956013
3681,0.000000
3682,0.655472
3683,0.994955
3684,0.205595
3685,0.007988
3686,0.000225
3687,0.000085
3688,0.981133
3689,0.839027
3690,0.000076
3691,0.000745
3692,0.009317
3693,0.000000
3694,0.035250
3695,0.000861
3696,0.000039
3697,0.915854
3698,0.000000
3699,0.029310
3700,0.030051
3701,0.815860
3702,0.004973
3703,0.349652
3704,0.419423
3705,0.000000
3706,0.742913
3707,0.066706
3708,0.985476
3709,0.197365
3710,0.000473
3711,0.000011
3712,0.289857
3713,0.990843
3714,0.000236
3715,0.920019
3716,0.259337
3717,0.998000
3718,0.999299
3719,0.990428
3720,0.879000
3721,0.002536
3722,0.072475
3723,0.845538
3724,0.730388
3725,0.000000
3726,0.000045
3727,0.000004
3728,0.000000
3729,0.011563
3730,0.503554
3731,0.000000
3732,0.968697
3733,0.000799
3734,0.371304
3735,0.005458
3736,0.822677
3737,0.000184
3738,0.000107
3739,0.404216
3740,0.000024
3741,0.559425
3742,0.452172
3743,0.000000
3744,0.970076
3745,0.000000
3746,0.000000
3747,0.000000
3748,0.507715
3749,0.999999
3750,0.001163
3751,0.005830
3752,0.709932
3753,0.176546
3754,0.751918
3755,0.222386
3756,0.860249
3757,0.785103
3758,0.473009
3759,0.000142
3760,0.874124
3761,0.587456
3762,0.000358
3763,0.009260
3764,0.939133
3765,0.768865
3766,0.238558
3767,0.003534
3768,0.000000
3769,0.096097
3770,0.560247
3771,0.750522
3772,0.031360
3773,0.334954
3774,0.973072
3775,0.983427
3776,0.000055
3777,0.012503
3778,0.999829
3779,0.000000
3780,0.976727
3781,0.115262
3782,0.000660
3783,0.999998
3784,0.998163
3785,0.015174
3786,0.026302
3787,0.966326
3788,0.719967
3789,0.999811
3790,0.261919
3791,0.001688
3792,0.018299
3793,0.491525
3794,0.999961
3795,0.754004
3796,0.016756
3797,0.000390
3798,0.000000
3799,0.987197
3800,0.000924
3801,0.999999
3802,0.128521
3803,0.162646
3804,0.004434
3805,0.830846
3806,1.000000
3807,0.855502
3808,0.999943
3809,0.856102
3810,0.406542
3811,0.648073
3812,0.999927
3813,0.561640
3814,0.953400
3815,0.000013
3816,0.983261
3817,0.162646
3818,0.857535
3819,0.002308
3820,0.994476
3821,0.000114
3822,0.000000
3823,0.785373
3824,0.049359
3825,0.000436
3826,0.001033
3827,0.078725
3828,0.801912
3829,0.996426
3830,0.000000
3831,0.000000
3832,0.000011
3833,0.692618
3834,0.000000
3835,0.000000
3836,0.178072
3837,0.378606
3838,0.391122
3839,0.000059
3840,0.000019
3841,0.000031
3842,0.000011
3843,0.002969
3844,0.842837
3845,0.122097
3846,0.946254
3847,0.129768
3848,0.013490
3849,0.542937
3850,0.053871
3851,0.022352
3852,0.000000
3853,0.044128
3854,0.000073
3855,0.770352
3856,0.000943
3857,0.000061
3858,0.900528
3859,0.000000
3860,0.984937
3861,0.000000
3862,0.013190
3863,0.000244
3864,0.000000
3865,0.683414
3866,0.000385
3867,0.977964
3868,0.000016
3869,0.001391
3870,0.029605
3871,0.213723
3872,0.000000
3873,0.008775
3874,0.479428
3875,0.994268
3876,0.000000
3877,0.681044
3878,0.422080
3879,0.743092
3880,0.039838
3881,0.000006
3882,0.416019
3883,0.916254
3884,0.505120
3885,0.000000
3886,0.731570
3887,0.000001
3888,0.055760
3889,0.000383
3890,0.002039
3891,0.929690
3892,0.038242
3893,0.661814
3894,0.034556
3895,0.000019
3896,0.872283
3897,0.014228
3898,0.027389
3899,0.999984
3900,0.183540
3901,0.000000
3902,0.236780
3903,0.000000
3904,0.949250
3905,0.235064
3906,0.755204
3907,0.887077
3908,0.464280
3909,0.557097
3910,0.308449
3911,0.000018
3912,0.066345
3913,0.262732
3914,0.542364
3915,0.791173
3916,0.023379
3917,0.709998
3918,0.992032
3919,1.000000
3920,0.000006
3921,1.000000
3922,1.000000
3923,0.486163
3924,0.999346
3925,0.998530
3926,0.000222
3927,0.150047
3928,0.964464
3929,0.997274
3930,0.573611
3931,0.000229
3932,0.000304
3933,0.675277
3934,0.005184
3935,0.000029
3936,0.593964
3937,0.000519
3938,0.004820
3939,0.996638
3940,0.888432
3941,0.537392
3942,0.933629
3943,0.995926
3944,0.000005
3945,0.842141
3946,0.709849
3947,0.003961
3948,1.000000
3949,0.669041
3950,0.636826
3951,0.000000
3952,0.085116
3953,0.002462
3954,0.676159
3955,0.833432
3956,0.421601
3957,0.000001
3958,0.000159
3959,0.000238
3960,0.412567
3961,0.754924
3962,0.563534
3963,0.086410
3964,0.001113
3965,0.090505
3966,0.850356
3967,0.036518
3968,0.423003
3969,0.000013
3970,0.351133
3971,0.000002
3972,0.158442
3973,0.134082
3974,0.984460
3975,0.000000
3976,0.013097
3977,0.014575
3978,0.000610
3979,0.994172
3980,0.036868
3981,1.000000
3982,0.002290
3983,0.000002
3984,0.913405
3985,0.974272
3986,0.931259
3987,0.655917
3988,0.715688
3989,0.999951
3990,0.883732
3991,0.713221
3992,0.007313
3993,0.007048
3994,0.000001
3995,0.004132
3996,0.982445
3997,0.490759
3998,0.232148
3999,0.013624
4000,0.000886
4001,0.030041
4002,0.993569
4003,0.001013
4004,0.967129
4005,0.000161
4006,0.636188
4007,0.086052
4008,0.134571
4009,0.000002
4010,0.005280
4011,0.000000
4012,0.001532
4013,0.040860
4014,0.200429
4015,0.006661
4016,0.560281
4017,0.958680
4018,0.342786
4019,0.000000
4020,0.002806
4021,0.998267
4022,0.047011
4023,0.999473
4024,0.999871
4025,0.998838
4026,0.998656
4027,0.997517
4028,0.000000
4029,0.000938
4030,0.000201
4031,0.439904
4032,0.000232
4033,0.000023
4034,0.000046
4035,0.000038
4036,0.669185
4037,0.004374
4038,0.629905
4039,0.004602
4040,0.998540
4041,0.027122
4042,0.681149
4043,0.806884
4044,0.762741
4045,0.970079
4046,0.000617
4047,0.101394
4048,0.000000
4049,0.542022
4050,0.066886
4051,0.656898
4052,0.000005
4053,0.526651
4054,0.915333
4055,0.000649
4056,0.747541
4057,0.000323
4058,0.000000
4059,0.002273
4060,0.000010
4061,0.032140
4062,0.999294
4063,0.288709
4064,0.000000
4065,0.001417
4066,0.019041
4067,0.973860
4068,0.000247
4069,0.996829
4070,0.000004
4071,0.007018
4072,0.999279
4073,0.629221
4074,0.006947
4075,0.000000
4076,0.000059
4077,0.000411
4078,0.017204
4079,0.000021
4080,0.918431
4081,0.000001
4082,0.998911
4083,0.994825
4084,0.002049
4085,0.048703
4086,0.154991
4087,0.000064
4088,0.162974
4089,0.000503
4090,0.525235
4091,0.808130
4092,0.989716
4093,0.001733
4094,0.072674
4095,0.718452
4096,0.000011
4097,0.000000
4098,0.008639
4099,0.993132
4100,0.812486
4101,0.000020
4102,0.965621
4103,0.510336
4104,0.704211
4105,0.096684
4106,0.000276
4107,0.277152
4108,0.098645
4109,1.000000
4110,0.810646
4111,0.000003
4112,0.000000
4113,0.597946
4114,0.082122
4115,0.086782
4116,0.989820
4117,0.000242
4118,0.508219
4119,0.000000
4120,0.000011
4121,0.906564
4122,0.687172
4123,0.000071
4124,0.021306
4125,0.448616
4126,0.001055
4127,0.001825
4128,0.104149
4129,0.980373
4130,0.616403
4131,0.532029
4132,0.223522
4133,0.000730
4134,0.000004
4135,0.073788
4136,0.938560
4137,0.021806
4138,0.997059
4139,0.000051
4140,0.000412
4141,0.994871
4142,0.999551
4143,0.027726
4144,0.999727
4145,0.193690
4146,0.004805
4147,0.477224
4148,0.125073
4149,0.015961
4150,0.000053
4151,0.099715
4152,0.173561
4153,0.000001
4154,0.001944
4155,0.999932
4156,0.017988
4157,0.000000
4158,0.000000
4159,0.051902
4160,0.000000
4161,0.998754
4162,0.255437
4163,0.000458
4164,0.999377
4165,0.997634
4166,0.785605
4167,0.000127
4168,0.083411
4169,0.000000
4170,0.996312
4171,0.828831
4172,0.663874
4173,0.999909
4174,0.351461
4175,0.994760
4176,0.439272
4177,0.999944
4178,0.098072
4179,0.012890
4180,0.124614
4181,0.000012
4182,0.000231
4183,0.001151
4184,0.628573
4185,0.002663
4186,0.367665
4187,0.011747
4188,0.000034
4189,0.000000
4190,0.510515
4191,0.121128
4192,0.999739
4193,0.794311
4194,0.987927
4195,0.926978
4196,0.078298
4197,0.980348
4198,0.951557
4199,0.676267
4200,0.029693
4201,0.000001
4202,0.092063
4203,0.423156
4204,0.121799
4205,0.289133
4206,0.025103
4207,0.000000
4208,0.963302
4209,0.011149
4210,0.945992
4211,0.079735
4212,0.435378
4213,0.000002
4214,0.003322
4215,0.029062
4216,0.055261
4217,0.000206
4218,0.000000
4219,0.999999
4220,0.000007
4221,0.002494
4222,0.000016
4223,0.206266
4224,0.017008
4225,0.978555
4226,0.000000
4227,0.000156
4228,0.000006
4229,0.990595
4230,0.927852
4231,0.879022
4232,0.003210
4233,0.000760
4234,0.748831
4235,0.465000
4236,0.000000
4237,0.735736
4238,0.196781
4239,0.173207
4240,0.001458
4241,0.000000
4242,0.999019
4243,0.987329
4244,0.028133
4245,1.000000
4246,0.785024
4247,0.996656
4248,0.063488
4249,0.000000
4250,0.000829
4251,0.223162
4252,0.999914
4253,0.000000
4254,0.006472
4255,0.991085
4256,0.055099
4257,0.102176
4258,0.994601
4259,0.463932
4260,0.406065
4261,0.216552
4262,0.024468
4263,0.000000
4264,0.587713
4265,0.536012
4266,0.049200
4267,0.613088
4268,0.031741
4269,0.000000
4270,0.000577
4271,0.004593
4272,0.036094
4273,0.052676
4274,0.992291
4275,0.004082
4276,0.001509
4277,0.000000
4278,0.010592
4279,0.000276
4280,0.322703
4281,0.000000
4282,0.997911
4283,0.264481
4284,0.010788
4285,0.000002
4286,0.970639
4287,0.264073
4288,0.000000
4289,0.225636
4290,0.942657
4291,0.000509
4292,0.001883
4293,0.003705
4294,0.680820
4295,0.219549
4296,0.041380
4297,0.941009
4298,0.009254
4299,0.781087
4300,0.998240
4301,0.051097
4302,1.000000
4303,0.207924
4304,0.670675
4305,0.585236
4306,0.006240
4307,0.245312
4308,0.000000
4309,0.163486
4310,0.110397
4311,0.000062
4312,0.053442
4313,0.071929
4314,0.945531
4315,0.206413
4316,0.900184
4317,0.560457
4318,0.009846
4319,0.802603
4320,0.727324
4321,0.561595
4322,0.610928
4323,0.934409
4324,0.780778
4325,0.007150
4326,0.128402
4327,0.999670
4328,0.555819
4329,0.031438
4330,0.738481
4331,0.003319
4332,0.564075
4333,0.096055
4334,0.036861
4335,0.720826
4336,0.412571
4337,0.000043
4338,0.138340
4339,0.011822
4340,0.579478
4341,0.952987
4342,0.453432
4343,0.041605
4344,0.820122
4345,0.000604
4346,0.595473
4347,0.813475
4348,0.006725
4349,0.008950
4350,0.902471
4351,0.806603
4352,0.452387
4353,0.000257
4354,0.450039
4355,0.000549
4356,0.824605
4357,0.133676
4358,0.090236
4359,0.000000
4360,0.460896
4361,0.000463
4362,0.999830
4363,0.000490
4364,0.000000
4365,0.005737
4366,0.997953
4367,0.334822
4368,0.015677
4369,0.999962
4370,0.423030
4371,0.203766
4372,0.000000
4373,0.065035
4374,0.000000
4375,0.286952
4376,0.491383
4377,0.114267
4378,0.037106
4379,0.000032
4380,0.818683
4381,0.695830
4382,0.130469
4383,0.999998
4384,0.972394
4385,0.598441
4386,0.000000
4387,0.000000
4388,0.348129
4389,0.001412
4390,0.375840
4391,0.002255
4392,0.000000
4393,0.847613
4394,0.127062
4395,0.002854
4396,0.999967
4397,0.791528
4398,0.000002
4399,0.007350
4400,0.994178
4401,0.521232
4402,0.000000
4403,0.004118
4404,0.845147
4405,0.711659
4406,0.952424
4407,0.757115
4408,0.926688
4409,0.306529
4410,0.567202
4411,0.919970
4412,0.000000
4413,0.999613
4414,0.000277
4415,0.998463
4416,0.041586
4417,0.950582
4418,0.064001
4419,0.072029
4420,0.208965
4421,0.989632
4422,0.999780
4423,0.000000
4424,0.999863
4425,0.004009
4426,0.000000
4427,0.000081
4428,0.008807
4429,0.993117
4430,0.999914
4431,0.018116
4432,0.999891
4433,0.001171
4434,1.000000
4435,0.000095
4436,0.320759
4437,0.099201
4438,0.016634
4439,0.983657
4440,0.000000
4441,0.000081
4442,0.000001
4443,0.313725
4444,0.136735
4445,0.168662
4446,0.000000
4447,0.988589
4448,0.000062
4449,0.000244
4450,0.000028
4451,0.699354
4452,0.081852
4453,0.367407
4454,0.008025
4455,0.000000
4456,0.323779
4457,0.951427
4458,0.004023
4459,0.000001
4460,0.023674
4461,0.398882
4462,0.001295
4463,0.346414
4464,0.873456
4465,0.245280
4466,0.006857
4467,0.989844
4468,0.738218
4469,0.459278
4470,0.007182
4471,0.002285
4472,0.794576
4473,0.999558
4474,0.058356
4475,0.001815
4476,0.782857
4477,0.000680
4478,0.633302
4479,0.241659
4480,0.784986
4481,0.000008
4482,0.003560
4483,0.943592
4484,0.315196
4485,0.011649
4486,0.003300
4487,0.000000
4488,0.078613
4489,0.203401
4490,0.124899
4491,0.983855
4492,1.000000
4493,0.368210
4494,0.983059
4495,0.039830
4496,0.329758
4497,0.000748
4498,0.232625
4499,0.005315
4500,0.000470
4501,0.290525
4502,0.991078
4503,0.748506
4504,0.040443
4505,1.000000
4506,0.318490
4507,0.164004
4508,0.190409
4509,0.000095
4510,0.001439
4511,0.371542
4512,0.016639
4513,0.000064
4514,0.591590
4515,0.000409
4516,0.362840
4517,0.000000
4518,0.003933
4519,0.000000
4520,0.992152
4521,0.000000
4522,0.149416
4523,0.049029
4524,0.000167
4525,0.090795
4526,0.003459
4527,0.670500
4528,0.008698
4529,0.000000
4530,0.011790
4531,0.923922
4532,0.008813
4533,0.000003
4534,0.000000
4535,0.872561
4536,0.000047
4537,0.014932
4538,0.950264
4539,0.993839
4540,0.002380
4541,0.303154
4542,0.771807
4543,0.080470
4544,0.287037
4545,0.000000
4546,0.929017
4547,0.334800
4548,0.722494
4549,0.000000
4550,0.000001
4551,0.021679
4552,0.011669
4553,0.013497
4554,0.617298
4555,0.063336
4556,0.000000
4557,0.000396
4558,0.855703
4559,0.936630
4560,0.015681
4561,0.000000
4562,0.992160
4563,0.124352
4564,0.177240
4565,0.002269
4566,0.813241
4567,0.019414
4568,0.005365
4569,0.001696
4570,0.372869
4571,0.392927
4572,0.287994
4573,0.351286
4574,0.668658
4575,0.001930
4576,0.000030
4577,0.297545
4578,0.639912
4579,0.000021
4580,0.100068
4581,0.016779
4582,0.014086
4583,0.007281
4584,0.000000
4585,0.003221
4586,0.785546
4587,0.236035
4588,0.473911
4589,0.109993
4590,0.031744
4591,0.014536
4592,0.009042
4593,0.999995
4594,0.840091
4595,0.000000
4596,0.999997
4597,0.143445
4598,1.000000
4599,0.586233
4600,0.015489
4601,0.913466
4602,0.427496
4603,0.993927
4604,0.000145
4605,0.746702
4606,0.725274
4607,0.000524
4608,0.000000
4609,0.000007
4610,0.000000
4611,0.617263
4612,0.016454
4613,0.000556
4614,0.000003
4615,0.395660
4616,0.999605
4617,0.005060
4618,0.218835
4619,0.099742
4620,0.000000
4621,0.002041
4622,0.674411
4623,0.890571
4624,0.000000
4625,0.992322
4626,0.187256
4627,0.997642
4628,0.999882
4629,0.000000
4630,0.170197
4631,0.948698
4632,0.000165
4633,0.062932
4634,0.004471
4635,0.999993
4636,0.004745
4637,0.303623
4638,0.174246
4639,0.010337
4640,0.619174
4641,0.998067
4642,0.978317
4643,0.838139
4644,0.054691
4645,0.000331
4646,0.899815
4647,1.000000
4648,0.000000
4649,0.421143
4650,0.054013
4651,0.012102
4652,0.997486
4653,0.000037
4654,0.008185
4655,0.000000
4656,0.584422
4657,0.000017
4658,0.000002
4659,0.017182
4660,0.618136
4661,0.000143
4662,0.000000
4663,0.828893
4664,0.598860
4665,0.070726
4666,0.277816
4667,1.000000
4668,0.782514
4669,0.719241
4670,0.005180
4671,0.991929
4672,0.367795
4673,0.000000
4674,0.977980
4675,0.928165
4676,0.749040
4677,0.991756
4678,0.000036
4679,0.336874
4680,0.949458
4681,0.000000
4682,0.000003
4683,0.000000
4684,0.739073
4685,0.343133
4686,0.000000
4687,0.000058
4688,0.876139
4689,0.360065
4690,0.000222
4691,0.810942
4692,0.000620
4693,0.999395
4694,0.000000
4695,0.000686
4696,0.042714
4697,0.000021
4698,0.816924
4699,0.672126
4700,0.999720
4701,0.000012
4702,0.345879
4703,0.015106
4704,0.001539
4705,0.172754
4706,0.000021
4707,0.904247
4708,0.055809
4709,0.009306
4710,0.974033
4711,0.984106
4712,0.000000
4713,0.005867
4714,0.692704
4715,0.999830
4716,0.291326
4717,0.859307
4718,0.999855
4719,0.728367
4720,0.976886
4721,0.401457
4722,0.009920
4723,0.596679
4724,0.792674
4725,0.046397
4726,0.959055
4727,0.045020
4728,0.411459
4729,0.583441
4730,0.557101
4731,0.987568
4732,0.061331
4733,0.590314
4734,0.375278
4735,0.388372
4736,0.729763
4737,0.997208
4738,0.008775
4739,0.713431
4740,0.000000
4741,0.000029
4742,0.000000
4743,0.050381
4744,0.976987
4745,0.998774
4746,0.655037
4747,0.000080
4748,0.006022
4749,0.000002
4750,0.973970
4751,0.014500
4752,0.004905
4753,0.163084
4754,0.627738
4755,0.999981
4756,0.774501
4757,0.915592
4758,0.000421
4759,0.000000
4760,0.000250
4761,0.000000
4762,0.000000
4763,0.913798
4764,0.000074
4765,0.679583
4766,0.000001
4767,0.896668
4768,0.033664
4769,0.000079
4770,0.043527
4771,0.360652
4772,0.998272
4773,0.943875
4774,0.482504
4775,0.723388
4776,0.039720
4777,0.039750
4778,0.558595
4779,0.027754
4780,0.943002
4781,0.000000
4782,0.891150
4783,0.999795
4784,0.577263
4785,0.036919
4786,0.000143
4787,0.971463
4788,0.996691
4789,0.000026
4790,0.415237
4791,0.797727
4792,0.234882
4793,0.000048
4794,0.217996
4795,0.950516
4796,0.000001
4797,0.999969
4798,0.001845
4799,0.616424
4800,0.229414
4801,0.918928
4802,0.409030
4803,0.984955
4804,0.486262
4805,0.770527
4806,0.136991
4807,0.004254
4808,0.976357
4809,0.003466
4810,0.338301
4811,0.330384
4812,0.005482
4813,0.000000
4814,0.978353
4815,0.169300
4816,0.729474
4817,0.117402
4818,0.361067
4819,0.000000
4820,0.890256
4821,0.712535
4822,0.000345
4823,0.805772
4824,0.911312
4825,0.996525
4826,0.999993
4827,0.001022
4828,0.999992
4829,0.020713
4830,0.000777
4831,0.001994
4832,0.000556
4833,0.225556
4834,0.999997
4835,0.984404
4836,0.650592
4837,0.000007
4838,0.002861
4839,0.059846
4840,0.999969
4841,0.395381
4842,0.694053
4843,0.632145
4844,0.001291
4845,0.992986
4846,0.000626
4847,0.977523
4848,0.857300
4849,0.001529
4850,0.826072
4851,0.005317
4852,0.988328
4853,0.098982
4854,0.613875
4855,0.000000
4856,0.474051
4857,0.893633
4858,0.998437
4859,0.000734
4860,0.204043
4861,0.460413
4862,0.000017
4863,0.091274
4864,0.805723
4865,0.952782
4866,0.011413
4867,0.823085
4868,0.689205
4869,0.000000
4870,0.693236
4871,0.997483
4872,0.992897
4873,0.747758
4874,1.000000
4875,0.999991
4876,0.474111
4877,0.003366
4878,0.000342
4879,0.392396
4880,0.615922
4881,0.717786
4882,0.000310
4883,0.093264
4884,0.000900
4885,0.000000
4886,0.000000
4887,0.303116
4888,0.454548
4889,0.932059
4890,0.225979
4891,0.966338
4892,0.012274
4893,0.000000
4894,0.168660
4895,0.974326
4896,0.372493
4897,0.657417
4898,0.136029
4899,0.000737
4900,0.093763
4901,0.000522
4902,0.292268
4903,0.875003
4904,0.524277
4905,0.682125
4906,0.000001
4907,0.000000
4908,0.073994
4909,0.021822
4910,0.319802
4911,0.998197
4912,0.050240
4913,0.071810
4914,0.691954
4915,0.995974
4916,0.437473
4917,0.005613
4918,0.000124
4919,0.000099
4920,0.004776
4921,0.533383
4922,0.000124
4923,0.040501
4924,0.797786
4925,0.033630
4926,0.978442
4927,0.001490
4928,0.000009
4929,0.984482
4930,0.732932
4931,0.127301
4932,0.020827
4933,0.000003
4934,0.000150
4935,0.548539
4936,0.000043
4937,0.999872
4938,1.000000
4939,0.896161
4940,0.942739
4941,0.030807
4942,0.977966
4943,0.003525
4944,0.947406
4945,0.563119
4946,0.978765
4947,0.451105
4948,0.004890
4949,0.000580
4950,0.697949
4951,0.001052
4952,0.141741
4953,0.688454
4954,0.416869
4955,0.999987
4956,0.473698
4957,0.000189
4958,0.986864
4959,0.010967
4960,0.270996
4961,0.000000
4962,0.730386
4963,0.999972
4964,0.047394
4965,0.000202
4966,0.310018
4967,0.000726
4968,0.413420
4969,0.456738
4970,0.000000
4971,0.920610
4972,0.000036
4973,0.999805
4974,0.606852
4975,0.008829
4976,0.928540
4977,0.006493
4978,0.021509
4979,0.504695
4980,0.914708
4981,0.949067
4982,0.968901
4983,0.000000
4984,0.893201
4985,0.035077
4986,0.998339
4987,0.000018
4988,0.712898
4989,0.538254
4990,0.001718
4991,0.000458
4992,0.248040
4993,0.005715
4994,0.009880
4995,0.032551
4996,0.134477
4997,0.086424
4998,0.000000
4999,0.999997
5000,0.938055
5001,0.060269
5002,0.778910
5003,0.998167
5004,0.967432
5005,0.062280
5006,0.003923
5007,0.001468
5008,0.000672
5009,0.505397
5010,0.000000
5011,0.842827
5012,0.000000
5013,0.621991
5014,0.958843
5015,0.917933
5016,0.000001
5017,0.998938
5018,0.000000
5019,0.359082
5020,0.428250
5021,0.963143
5022,0.812467
5023,0.000091
5024,0.999796
5025,0.063072
5026,0.072248
5027,0.003687
5028,0.000193
5029,0.000256
5030,0.305741
5031,0.586817
5032,0.928094
5033,0.996236
5034,0.000016
5035,0.880578
5036,0.999938
5037,0.449143
5038,0.000706
5039,0.991876
5040,0.806841
5041,0.036493
5042,0.016790
5043,0.381267
5044,0.885264
5045,0.676701
5046,0.999926
5047,0.000318
5048,0.612655
5049,0.307906
5050,0.542536
5051,0.005606
5052,0.160656
5053,0.000033
5054,0.068638
5055,0.002231
5056,0.745916
5057,0.150508
5058,0.104956
5059,0.077498
5060,0.998506
5061,0.566411
5062,0.382442
5063,0.433144
5064,0.924043
5065,0.000000
5066,0.507715
5067,0.985213
5068,0.027727
5069,0.621513
5070,0.744595
5071,0.958477
5072,0.999205
5073,0.999800
5074,0.000001
5075,0.022619
5076,0.015242
5077,0.998649
5078,0.759828
5079,0.009125
5080,1.000000
5081,0.999835
5082,0.007520
5083,0.001006
5084,0.880925
5085,0.002513
5086,0.988979
5087,0.145216
5088,0.000000
5089,0.997678
5090,0.000064
5091,0.000295
5092,0.924712
5093,0.015541
5094,0.362380
5095,0.024286
5096,0.964429
5097,0.122045
5098,0.315572
5099,0.736805
5100,0.948706
5101,0.653843
5102,0.005282
5103,0.314244
5104,0.470406
5105,0.000016
5106,0.822163
5107,0.295677
5108,0.000014
5109,0.000000
5110,0.000000
5111,0.129993
5112,0.001093
5113,0.395963
5114,0.813931
5115,0.579054
5116,0.000000
5117,0.568392
5118,0.981278
5119,0.000000
5120,0.122150
5121,0.396532
5122,0.000000
5123,0.993620
5124,0.000000
5125,0.000000
5126,0.034817
5127,0.984604
5128,0.990714
5129,0.000000
5130,0.841053
5131,0.727187
5132,0.000000
5133,0.000310
5134,0.014605
5135,0.998484
5136,0.000231
5137,0.000000
5138,0.000000
5139,0.000258
5140,0.001021
5141,0.980590
5142,0.260975
5143,0.012713
5144,0.443739
5145,0.999965
5146,0.608274
5147,0.484960
5148,0.650161
5149,0.927364
5150,0.889550
5151,0.002430
5152,0.031896
5153,0.846750
5154,0.151622
5155,0.974273
5156,0.600572
5157,0.983473
5158,0.289416
5159,0.823863
5160,0.009250
5161,0.000000
5162,0.298221
5163,0.000058
5164,0.558507
5165,0.956954
5166,0.000272
5167,0.021062
5168,0.381124
5169,0.000004
5170,0.000001
5171,0.999946
5172,0.539923
5173,0.000007
5174,0.949478
5175,0.004108
5176,1.000000
5177,0.714221
5178,0.008353
5179,0.108014
5180,0.910979
5181,0.000024
5182,0.024711
5183,0.179762
5184,0.476435
5185,0.117799
5186,0.000000
5187,0.793064
5188,0.524911
5189,0.607231
5190,0.003163
5191,0.949556
5192,0.012973
5193,0.000002
5194,0.006482
5195,0.000060
5196,0.000021
5197,0.000000
5198,0.878471
5199,0.000112
5200,0.200108
5201,0.000000
5202,0.010537
5203,0.766683
5204,0.002457
5205,0.005062
5206,0.002669
5207,0.258504
5208,0.007140
5209,0.000006
5210,0.546106
5211,0.000000
5212,0.897494
5213,0.000000
5214,0.000135
5215,0.392480
5216,0.956351
5217,0.000003
5218,0.023496
5219,0.446776
5220,0.964990
5221,0.000483
5222,0.808985
5223,0.001376
5224,0.886370
5225,0.792839
5226,0.665128
5227,0.040242
5228,0.999526
5229,0.003387
5230,0.237093
5231,0.747772
5232,0.008724
5233,0.163891
5234,0.895913
5235,0.947148
5236,0.999855
5237,0.168920
5238,0.558517
5239,1.000000
5240,0.000000
5241,0.283897
5242,0.980939
5243,0.511755
5244,0.999531
5245,0.000000
5246,0.000028
5247,0.000117
5248,0.293662
5249,0.000740
5250,0.005236
5251,0.726108
5252,0.000445
5253,0.180299
5254,0.001655
5255,0.009602
5256,0.590081
5257,0.552474
5258,0.855492
5259,0.237392
5260,0.000024
5261,0.000022
5262,0.000000
5263,0.000000
5264,0.924055
5265,0.000002
5266,0.997250
5267,0.000775
5268,0.997054
5269,0.000021
5270,0.005921
5271,0.572376
5272,0.039075
5273,0.996124
5274,0.997057
5275,0.901967
5276,0.000103
5277,0.000214
5278,0.389969
5279,0.000039
5280,0.003480
5281,0.071863
5282,0.046920
5283,0.007393
5284,0.000000
5285,0.000002
5286,0.001307
5287,0.000001
5288,0.998505
5289,0.525821
5290,0.372687
5291,0.871085
5292,0.987931
5293,0.077062
5294,0.000023
5295,0.349084
5296,0.000000
5297,0.000003
5298,0.674284
5299,0.956609
5300,0.870830
5301,0.530385
5302,0.851202
5303,0.000009
5304,0.894122
5305,0.256121
5306,0.615624
5307,0.719665
5308,0.997734
5309,0.000000
5310,0.384988
5311,0.305015
5312,0.000010
5313,0.325830
5314,0.990192
5315,0.999967
5316,0.000000
5317,0.999990
5318,0.984941
5319,0.927878
5320,0.507998
5321,0.001058
5322,0.999925
5323,0.531143
5324,0.974942
5325,0.019544
5326,0.527063
5327,0.316966
5328,0.017459
5329,0.002564
5330,0.131743
5331,0.972663
5332,0.953208
5333,0.050390
5334,0.000114
5335,0.842797
5336,0.000196
5337,0.725774
5338,0.000000
5339,0.983094
5340,0.819720
5341,0.000479
5342,0.000000
5343,0.999706
5344,0.042516
5345,0.005662
5346,0.709094
5347,0.516124
5348,0.726641
5349,0.111575
5350,0.214915
5351,0.579972
5352,0.927911
5353,0.044616
5354,0.000000
5355,0.379556
5356,0.000000
5357,0.958450
5358,0.545890
5359,0.739019
5360,0.000000
5361,0.957940
5362,0.020851
5363,0.700489
5364,0.019933
5365,0.000589
5366,0.062816
5367,0.523366
5368,0.000000
5369,0.999997
5370,0.999425
5371,1.000000
