id,label
3623,0.976538
3624,0.072734
3625,0.966487
3626,0.898453
3627,0.721070
3628,0.000000
3629,0.000002
3630,0.897865
3631,0.482906
3632,0.902211
3633,0.672689
3634,0.907846
3635,0.000006
3636,0.000279
3637,0.987368
3638,0.000013
3639,0.330038
3640,0.038362
3641,0.907353
3642,0.994767
3643,0.390188
3644,0.588800
3645,0.791534
3646,0.955241
3647,0.015462
3648,0.962660
3649,0.000163
3650,0.931578
3651,0.939673
3652,0.033031
3653,0.900514
3654,0.001342
3655,0.969304
3656,0.422252
3657,0.001768
3658,0.961867
3659,0.671200
3660,0.361457
3661,0.991078
3662,0.296015
3663,0.204809
3664,0.854088
3665,0.004061
3666,0.012245
3667,0.000001
3668,0.018865
3669,0.833050
3670,0.864224
3671,0.541217
3672,0.178308
3673,0.115167
3674,0.942714
3675,0.916919
3676,0.980912
3677,0.995366
3678,0.000009
3679,0.338500
3680,0.879139
3681,0.226618
3682,0.767203
3683,0.000000
3684,0.979327
3685,0.985666
3686,0.000000
3687,0.438046
3688,0.962415
3689,0.713757
3690,0.911886
3691,0.627557
3692,0.035160
3693,0.949623
3694,0.356116
3695,0.000192
3696,0.168196
3697,0.949139
3698,0.176776
3699,0.022537
3700,0.002265
3701,0.864882
3702,0.004921
3703,0.321429
3704,0.744297
3705,0.046039
3706,0.000000
3707,0.704998
3708,0.993721
3709,0.544647
3710,0.839666
3711,0.805644
3712,0.213197
3713,0.053385
3714,0.677797
3715,0.991916
3716,0.936028
3717,0.772313
3718,0.965019
3719,0.997445
3720,0.008036
3721,0.941415
3722,0.989482
3723,0.385307
3724,0.450728
3725,0.000859
3726,0.008162
3727,0.517135
3728,0.152625
3729,0.026179
3730,0.923857
3731,0.011789
3732,0.953480
3733,0.015655
3734,0.855171
3735,0.491035
3736,0.831453
3737,0.006303
3738,0.000032
3739,0.465596
3740,0.000000
3741,0.576493
3742,0.992310
3743,0.009813
3744,0.947639
3745,0.000002
3746,0.148638
3747,0.557510
3748,0.052329
3749,0.969895
3750,0.358924
3751,0.789669
3752,0.983177
3753,0.000043
3754,0.994954
3755,0.842135
3756,0.890395
3757,0.965001
3758,0.819531
3759,0.006929
3760,0.836202
3761,0.999534
3762,0.108533
3763,0.300890
3764,0.835523
3765,0.962713
3766,0.107275
3767,0.000001
3768,0.727127
3769,0.000005
3770,0.881863
3771,0.791604
3772,0.926690
3773,0.941187
3774,0.905492
3775,0.842208
3776,0.048157
3777,0.331271
3778,0.998579
3779,0.000001
3780,0.942180
3781,0.399336
3782,0.896243
3783,0.921477
3784,0.948458
3785,0.936707
3786,0.269064
3787,0.970729
3788,0.986106
3789,0.992886
3790,0.299817
3791,0.000149
3792,0.711595
3793,0.988129
3794,0.885401
3795,0.554681
3796,0.134468
3797,0.925458
3798,0.066423
3799,0.987848
3800,0.731459
3801,0.983337
3802,0.938546
3803,0.396371
3804,0.933948
3805,0.613958
3806,0.532580
3807,0.773580
3808,0.944450
3809,0.875060
3810,0.924924
3811,0.855492
3812,0.949159
3813,0.887976
3814,0.841646
3815,0.000000
3816,0.989100
3817,0.688911
3818,0.898617
3819,0.912717
3820,0.947383
3821,0.000168
3822,0.000099
3823,0.857505
3824,0.576723
3825,0.022439
3826,0.873687
3827,0.886236
3828,0.965040
3829,0.999065
3830,0.000215
3831,0.000001
3832,0.078440
3833,0.790996
3834,0.039847
3835,0.000000
3836,0.311652
3837,0.788116
3838,0.782935
3839,0.000509
3840,0.000038
3841,0.419710
3842,0.206031
3843,0.001462
3844,0.806734
3845,0.146885
3846,0.947743
3847,0.454016
3848,0.230642
3849,0.967649
3850,0.133776
3851,0.539375
3852,0.047846
3853,0.377724
3854,0.031748
3855,0.986849
3856,0.000003
3857,0.050895
3858,0.595686
3859,0.000471
3860,0.804865
3861,0.042627
3862,0.801397
3863,0.228846
3864,0.559895
3865,0.715435
3866,0.030761
3867,0.942297
3868,0.000000
3869,0.000000
3870,0.543232
3871,0.359824
3872,0.040056
3873,0.003505
3874,0.994506
3875,0.966414
3876,0.002241
3877,0.894732
3878,0.000000
3879,0.059549
3880,0.014747
3881,0.011013
3882,0.990335
3883,0.065335
3884,0.999450
3885,0.000000
3886,0.790813
3887,0.000009
3888,0.515620
3889,0.013367
3890,0.043005
3891,0.994262
3892,0.003094
3893,0.902635
3894,0.530564
3895,0.811608
3896,0.917642
3897,0.960930
3898,0.695102
3899,0.994269
3900,0.004222
3901,0.006132
3902,0.529587
3903,0.000808
3904,0.917701
3905,0.606610
3906,0.789446
3907,0.989729
3908,0.910176
3909,0.945119
3910,0.053420
3911,0.026677
3912,0.406232
3913,0.997317
3914,0.978420
3915,0.565510
3916,0.680345
3917,0.983427
3918,0.950390
3919,0.572962
3920,0.000043
3921,0.986397
3922,0.872221
3923,0.669311
3924,0.995332
3925,0.855836
3926,0.915723
3927,0.730486
3928,0.981620
3929,0.911423
3930,0.260886
3931,0.748834
3932,0.002438
3933,0.708964
3934,0.523544
3935,0.843153
3936,0.054205
3937,0.881568
3938,0.623741
3939,0.410774
3940,0.968497
3941,0.883537
3942,0.970317
3943,0.993053
3944,0.305023
3945,0.950853
3946,0.794507
3947,0.993158
3948,0.990387
3949,0.897425
3950,0.998313
3951,0.000044
3952,0.896205
3953,0.006272
3954,0.965111
3955,0.912901
3956,0.996572
3957,0.217975
3958,0.156174
3959,0.032651
3960,0.996667
3961,0.362452
3962,0.955092
3963,0.001622
3964,0.034156
3965,0.380751
3966,0.368674
3967,0.658219
3968,0.830648
3969,0.899028
3970,0.735460
3971,0.058010
3972,0.205247
3973,0.725537
3974,0.873073
3975,0.982078
3976,0.007760
3977,0.000000
3978,0.211580
3979,0.999988
3980,0.705997
3981,0.717739
3982,0.174883
3983,0.007202
3984,0.849197
3985,0.968369
3986,0.980044
3987,0.542173
3988,0.865460
3989,0.679690
3990,0.732203
3991,0.843233
3992,0.043337
3993,0.755506
3994,0.000744
3995,0.001590
3996,0.877795
3997,0.443960
3998,0.559126
3999,0.781623
4000,0.526007
4001,0.700065
4002,0.008215
4003,0.000001
4004,0.770854
4005,0.026736
4006,0.972946
4007,0.528751
4008,0.224740
4009,0.756336
4010,0.062254
4011,0.130864
4012,0.529909
4013,0.442188
4014,0.137984
4015,0.000239
4016,0.149823
4017,0.712135
4018,0.168388
4019,0.030050
4020,0.742142
4021,0.989379
4022,0.000001
4023,0.977765
4024,0.985635
4025,0.999736
4026,0.956147
4027,0.996620
4028,0.816050
4029,0.858598
4030,0.003814
4031,0.113280
4032,0.713820
4033,0.593586
4034,0.000023
4035,0.008601
4036,0.956379
4037,0.010367
4038,0.000000
4039,0.091642
4040,0.891967
4041,0.848455
4042,0.976598
4043,0.732424
4044,0.996289
4045,0.361217
4046,0.000003
4047,0.000000
4048,0.000000
4049,0.954202
4050,0.949261
4051,0.408076
4052,0.055206
4053,0.995214
4054,0.936823
4055,0.925070
4056,0.561754
4057,0.806143
4058,0.728276
4059,0.338443
4060,0.000000
4061,0.000718
4062,0.914231
4063,0.874783
4064,0.004262
4065,0.084333
4066,0.998577
4067,0.901374
4068,0.011725
4069,0.934487
4070,0.000002
4071,0.898483
4072,0.995704
4073,0.792774
4074,0.000000
4075,0.023646
4076,0.736076
4077,0.861512
4078,0.936868
4079,0.302142
4080,0.942072
4081,0.224410
4082,0.890539
4083,0.987427
4084,0.001060
4085,0.569717
4086,0.470648
4087,0.516171
4088,0.353242
4089,0.344324
4090,0.865540
4091,0.541289
4092,0.958015
4093,0.000000
4094,0.000125
4095,0.950199
4096,0.003243
4097,0.000000
4098,0.002235
4099,0.969893
4100,0.000020
4101,0.020002
4102,0.815122
4103,0.877033
4104,0.923751
4105,0.007272
4106,0.004905
4107,0.863742
4108,0.955206
4109,0.812319
4110,0.849990
4111,0.002442
4112,0.001864
4113,0.908292
4114,0.001076
4115,0.292219
4116,0.999934
4117,0.000000
4118,0.348293
4119,0.000000
4120,0.002546
4121,0.985029
4122,0.129988
4123,0.838936
4124,0.050557
4125,0.651350
4126,0.985121
4127,0.513671
4128,0.281955
4129,0.780398
4130,0.934702
4131,0.852155
4132,0.694143
4133,0.000057
4134,0.000033
4135,0.622707
4136,0.583394
4137,0.395860
4138,0.988024
4139,0.000000
4140,0.353825
4141,0.482688
4142,0.994062
4143,0.979275
4144,0.790049
4145,0.987419
4146,0.003557
4147,0.644946
4148,0.574420
4149,0.000000
4150,0.000000
4151,0.075772
4152,0.446385
4153,0.039095
4154,0.366781
4155,0.987441
4156,0.000000
4157,0.697289
4158,0.000178
4159,0.000172
4160,0.004423
4161,0.940970
4162,0.000000
4163,0.216104
4164,0.759309
4165,0.985473
4166,0.960885
4167,0.517573
4168,0.949764
4169,0.020188
4170,0.884674
4171,0.974493
4172,0.079891
4173,0.997404
4174,0.971186
4175,0.996582
4176,0.620032
4177,0.758064
4178,0.959246
4179,0.843562
4180,0.893843
4181,0.000883
4182,0.008902
4183,0.000000
4184,0.861319
4185,0.075823
4186,0.911168
4187,0.000002
4188,0.020712
4189,0.001521
4190,0.776713
4191,0.582580
4192,0.981663
4193,0.393442
4194,0.999889
4195,0.935138
4196,0.936700
4197,0.511020
4198,0.637286
4199,0.982291
4200,0.082204
4201,0.000000
4202,0.395119
4203,0.987371
4204,0.000002
4205,0.305137
4206,0.981120
4207,0.250128
4208,0.956496
4209,0.187191
4210,0.975252
4211,0.734867
4212,0.013164
4213,0.401743
4214,0.000140
4215,0.999943
4216,0.837929
4217,0.065733
4218,0.953983
4219,0.462456
4220,0.330020
4221,0.063397
4222,0.397549
4223,0.744856
4224,0.963266
4225,0.521825
4226,0.001482
4227,0.000002
4228,0.000000
4229,0.935301
4230,0.985831
4231,0.904332
4232,0.032028
4233,0.841575
4234,0.931895
4235,0.890616
4236,0.694159
4237,0.091298
4238,0.897195
4239,0.304275
4240,0.802121
4241,0.299928
4242,0.992173
4243,0.933725
4244,0.818249
4245,0.994293
4246,0.385301
4247,0.958395
4248,0.996257
4249,0.048121
4250,0.028677
4251,0.973363
4252,0.908172
4253,0.651118
4254,0.016248
4255,0.999413
4256,0.012844
4257,0.999689
4258,0.995378
4259,0.920354
4260,0.962459
4261,0.323209
4262,0.710691
4263,0.071006
4264,0.943622
4265,0.557368
4266,0.887054
4267,0.747902
4268,0.877199
4269,0.001680
4270,0.019655
4271,0.000028
4272,0.766464
4273,0.043739
4274,0.898163
4275,0.773442
4276,0.003120
4277,0.006653
4278,0.000000
4279,0.007825
4280,0.895575
4281,0.019342
4282,0.960639
4283,0.012293
4284,0.469038
4285,0.165927
4286,0.247747
4287,0.913066
4288,0.000032
4289,0.981437
4290,0.992505
4291,0.000000
4292,0.201109
4293,0.000002
4294,0.908244
4295,0.957209
4296,0.000000
4297,0.964971
4298,0.000000
4299,0.623409
4300,0.979865
4301,0.011171
4302,0.932329
4303,0.742925
4304,0.985279
4305,0.924947
4306,0.473375
4307,0.995725
4308,0.003302
4309,0.958353
4310,0.823877
4311,0.829702
4312,0.097491
4313,0.102554
4314,0.955789
4315,0.922621
4316,0.623050
4317,0.950303
4318,0.000566
4319,0.977472
4320,0.954700
4321,0.642962
4322,0.849622
4323,0.931351
4324,0.033406
4325,0.979713
4326,0.407510
4327,0.998018
4328,0.981308
4329,0.135692
4330,0.999857
4331,0.664075
4332,0.000000
4333,0.882862
4334,0.841515
4335,0.949860
4336,0.981781
4337,0.001004
4338,0.670196
4339,0.001228
4340,0.788179
4341,0.683686
4342,0.948340
4343,0.094144
4344,0.970131
4345,0.000326
4346,0.012824
4347,0.969751
4348,0.090304
4349,0.615888
4350,0.999198
4351,0.976158
4352,0.860218
4353,0.395491
4354,0.955671
4355,0.000031
4356,0.811107
4357,0.599355
4358,0.997455
4359,0.452833
4360,0.078678
4361,0.500604
4362,0.999122
4363,0.146633
4364,0.000034
4365,0.048743
4366,0.304352
4367,0.973528
4368,0.000515
4369,0.994775
4370,0.414671
4371,0.305844
4372,0.000523
4373,0.006286
4374,0.000215
4375,0.698894
4376,0.001620
4377,0.152200
4378,0.993259
4379,0.000000
4380,0.345354
4381,0.896570
4382,0.844583
4383,0.989109
4384,0.891404
4385,0.989952
4386,0.000044
4387,0.022309
4388,0.899168
4389,0.002370
4390,0.752374
4391,0.738713
4392,0.182800
4393,0.966301
4394,0.394633
4395,0.000028
4396,0.990946
4397,0.990138
4398,0.000000
4399,0.106929
4400,0.981958
4401,0.682621
4402,0.192224
4403,0.471634
4404,0.908215
4405,0.948488
4406,0.971903
4407,0.733002
4408,0.999082
4409,0.841383
4410,0.957385
4411,0.963081
4412,0.000094
4413,0.969770
4414,0.007316
4415,0.978823
4416,0.786517
4417,0.999743
4418,0.206613
4419,0.812828
4420,0.957211
4421,0.995910
4422,0.979459
4423,0.727008
4424,0.968855
4425,0.000000
4426,0.975992
4427,0.993876
4428,0.040285
4429,0.937938
4430,0.997753
4431,0.282519
4432,0.415331
4433,0.000045
4434,0.958390
4435,0.000001
4436,0.982983
4437,0.536279
4438,0.950853
4439,0.999927
4440,0.000920
4441,0.922453
4442,0.507775
4443,0.034011
4444,0.010389
4445,0.347834
4446,0.000000
4447,0.988707
4448,0.988242
4449,0.000000
4450,0.249238
4451,0.782500
4452,0.970601
4453,0.075074
4454,0.023842
4455,0.000000
4456,0.837758
4457,0.990928
4458,0.000132
4459,0.181933
4460,0.024867
4461,0.806829
4462,0.963044
4463,0.350989
4464,0.997590
4465,0.888759
4466,0.825852
4467,0.999999
4468,0.997986
4469,0.902287
4470,0.030642
4471,0.962621
4472,0.937208
4473,0.992109
4474,0.035023
4475,0.000000
4476,0.956902
4477,0.000000
4478,0.366112
4479,0.818956
4480,0.738647
4481,0.062112
4482,0.322886
4483,0.901719
4484,0.201404
4485,0.072738
4486,0.659731
4487,0.081983
4488,0.021294
4489,0.707504
4490,0.924528
4491,0.999536
4492,0.973553
4493,0.000066
4494,0.818461
4495,0.000167
4496,0.303697
4497,0.000864
4498,0.767156
4499,0.602237
4500,0.503168
4501,0.856279
4502,0.738682
4503,0.056960
4504,0.177574
4505,0.966946
4506,0.000011
4507,0.279551
4508,0.024253
4509,0.012158
4510,0.164620
4511,0.964516
4512,0.958777
4513,0.238685
4514,0.044305
4515,0.749145
4516,0.770923
4517,0.001861
4518,0.869063
4519,0.000000
4520,0.830426
4521,0.006879
4522,0.101295
4523,0.380448
4524,0.000013
4525,0.001370
4526,0.136685
4527,0.826478
4528,0.334448
4529,0.072648
4530,0.422792
4531,0.981860
4532,0.215244
4533,0.010753
4534,0.000000
4535,0.914714
4536,0.000000
4537,0.721276
4538,0.565269
4539,0.962213
4540,0.488153
4541,0.703472
4542,0.689121
4543,0.850282
4544,0.740302
4545,0.047873
4546,0.879302
4547,0.547840
4548,0.995636
4549,0.673216
4550,0.080316
4551,0.722528
4552,0.000000
4553,0.550005
4554,0.973641
4555,0.129007
4556,0.000007
4557,0.148604
4558,0.769136
4559,0.934105
4560,0.123964
4561,0.040781
4562,0.950140
4563,0.436858
4564,0.776050
4565,0.000000
4566,0.983466
4567,0.723742
4568,0.000000
4569,0.197742
4570,0.913229
4571,0.733931
4572,0.009371
4573,0.964943
4574,0.814294
4575,0.948291
4576,0.000000
4577,0.998287
4578,0.981493
4579,0.426550
4580,0.296946
4581,0.311347
4582,0.000000
4583,0.355392
4584,0.002293
4585,0.589447
4586,0.770537
4587,0.023522
4588,0.935805
4589,0.091495
4590,0.937258
4591,0.000000
4592,0.356316
4593,0.881150
4594,0.997561
4595,0.208828
4596,0.720999
4597,0.004944
4598,0.980186
4599,0.773684
4600,0.205639
4601,0.047022
4602,0.931952
4603,0.977001
4604,0.000769
4605,0.281812
4606,0.947363
4607,0.000456
4608,0.000000
4609,0.044203
4610,0.000000
4611,0.888556
4612,0.692701
4613,0.105843
4614,0.038728
4615,0.991983
4616,0.977171
4617,0.272173
4618,0.651231
4619,0.274151
4620,0.252602
4621,0.760455
4622,0.986013
4623,0.992612
4624,0.617499
4625,0.900021
4626,0.926548
4627,0.983711
4628,0.962438
4629,0.025462
4630,0.902359
4631,0.989267
4632,0.089680
4633,0.030131
4634,0.893081
4635,0.926454
4636,0.667647
4637,0.344469
4638,0.000005
4639,0.921147
4640,0.985072
4641,0.963166
4642,0.152804
4643,0.995251
4644,0.039992
4645,0.322857
4646,0.956716
4647,0.910407
4648,0.000035
4649,0.959217
4650,0.972395
4651,0.850567
4652,0.931400
4653,0.022922
4654,0.926399
4655,0.000000
4656,0.786181
4657,0.000814
4658,0.009963
4659,0.667988
4660,0.365043
4661,0.114329
4662,0.138102
4663,0.602277
4664,0.227724
4665,0.992081
4666,0.889328
4667,0.748046
4668,1.000000
4669,0.833562
4670,0.006340
4671,0.917863
4672,0.321372
4673,0.744372
4674,0.802335
4675,0.911305
4676,0.996728
4677,0.850995
4678,0.151427
4679,0.848970
4680,0.921766
4681,0.000542
4682,0.000001
4683,0.000000
4684,0.892099
4685,0.994837
4686,0.000003
4687,0.323160
4688,0.681866
4689,0.871004
4690,0.490750
4691,0.957531
4692,0.000000
4693,0.987266
4694,0.000000
4695,0.000000
4696,0.236111
4697,0.000000
4698,0.471950
4699,0.839311
4700,0.998960
4701,0.004965
4702,0.786701
4703,0.000000
4704,0.001790
4705,0.874106
4706,0.098270
4707,0.694485
4708,0.959519
4709,0.823133
4710,0.958834
4711,0.916368
4712,0.000000
4713,0.915984
4714,0.976800
4715,0.903336
4716,0.709249
4717,0.999113
4718,0.978787
4719,0.118517
4720,0.979209
4721,0.284155
4722,0.017628
4723,0.843230
4724,0.688928
4725,0.445132
4726,0.917101
4727,0.656649
4728,0.156469
4729,0.972415
4730,0.958210
4731,0.847241
4732,0.731933
4733,0.896999
4734,0.530354
4735,0.323962
4736,0.862914
4737,0.927390
4738,0.848069
4739,0.038375
4740,0.381775
4741,0.000069
4742,0.000000
4743,0.906634
4744,0.378890
4745,0.853625
4746,0.713352
4747,0.295905
4748,0.973985
4749,0.000001
4750,0.941545
4751,0.443779
4752,0.666879
4753,0.362473
4754,0.000135
4755,0.966065
4756,0.380195
4757,0.988243
4758,0.008833
4759,0.060158
4760,0.103581
4761,0.000542
4762,0.251918
4763,0.751888
4764,0.182316
4765,0.991156
4766,0.003783
4767,0.991814
4768,0.080984
4769,0.000192
4770,0.232514
4771,0.834819
4772,0.981030
4773,0.999946
4774,0.812165
4775,0.983245
4776,0.796470
4777,0.292401
4778,0.416832
4779,0.000002
4780,0.983706
4781,0.000027
4782,0.992733
4783,0.765647
4784,0.988718
4785,0.737878
4786,0.772278
4787,0.986844
4788,0.964460
4789,0.932511
4790,0.987314
4791,0.933067
4792,0.323002
4793,0.000000
4794,0.908647
4795,0.638226
4796,0.065084
4797,0.992329
4798,0.178621
4799,0.999904
4800,0.001342
4801,0.953605
4802,0.938400
4803,0.931297
4804,0.885313
4805,0.985821
4806,0.003705
4807,0.166880
4808,0.993096
4809,0.422778
4810,0.000000
4811,0.887292
4812,0.876856
4813,0.000008
4814,0.991499
4815,0.902332
4816,0.588331
4817,0.385575
4818,0.901587
4819,0.252962
4820,0.991931
4821,0.950168
4822,0.951664
4823,0.981636
4824,0.983427
4825,0.754434
4826,0.955775
4827,0.347582
4828,0.985229
4829,0.102948
4830,0.638393
4831,0.136112
4832,0.982409
4833,0.016230
4834,0.950481
4835,0.932740
4836,0.806243
4837,0.005129
4838,0.580775
4839,0.335362
4840,0.947478
4841,0.916371
4842,0.862019
4843,0.710989
4844,0.002237
4845,0.001898
4846,0.889503
4847,0.506487
4848,0.137382
4849,0.689294
4850,0.962801
4851,0.165040
4852,0.966459
4853,0.000002
4854,0.993411
4855,0.000008
4856,0.935365
4857,0.451561
4858,0.999967
4859,0.126010
4860,0.190367
4861,0.541613
4862,0.925323
4863,0.046489
4864,0.650972
4865,0.652378
4866,0.768835
4867,0.968089
4868,0.719608
4869,0.000003
4870,0.894639
4871,0.886290
4872,0.905967
4873,0.939282
4874,0.967922
4875,0.753630
4876,0.842225
4877,0.000117
4878,0.919502
4879,0.824725
4880,0.060533
4881,0.387293
4882,0.000000
4883,0.363750
4884,0.138164
4885,0.977915
4886,0.001130
4887,0.271891
4888,0.502420
4889,0.535111
4890,0.554034
4891,0.522463
4892,0.000000
4893,0.407418
4894,0.408392
4895,0.531245
4896,0.071858
4897,0.576382
4898,0.716433
4899,0.000000
4900,0.184698
4901,0.958762
4902,0.843020
4903,0.602319
4904,0.372573
4905,0.567631
4906,0.000000
4907,0.080697
4908,0.591198
4909,0.903110
4910,0.239206
4911,0.999961
4912,0.748809
4913,0.886947
4914,0.790911
4915,0.967706
4916,0.948244
4917,0.001102
4918,0.136848
4919,0.928278
4920,0.006462
4921,0.332737
4922,0.003239
4923,0.000000
4924,0.338764
4925,0.012289
4926,0.985936
4927,0.526160
4928,0.000291
4929,0.999926
4930,0.000027
4931,0.412184
4932,0.003961
4933,0.016701
4934,0.000000
4935,0.108686
4936,0.000615
4937,0.997989
4938,0.997051
4939,0.887047
4940,0.823782
4941,0.904126
4942,0.970210
4943,0.107847
4944,0.364754
4945,0.538970
4946,0.892365
4947,0.796830
4948,0.904638
4949,0.081243
4950,0.845101
4951,0.000075
4952,0.972249
4953,0.977085
4954,0.974267
4955,0.963576
4956,0.923174
4957,0.000001
4958,0.862894
4959,0.978456
4960,0.604801
4961,0.032555
4962,0.988293
4963,0.955990
4964,0.599093
4965,0.583994
4966,0.920301
4967,0.000000
4968,0.025772
4969,0.969995
4970,0.000000
4971,0.986263
4972,0.001365
4973,0.999522
4974,0.975678
4975,0.318864
4976,0.887877
4977,0.448462
4978,0.117539
4979,0.943393
4980,0.585883
4981,0.056971
4982,0.697868
4983,0.555383
4984,0.612742
4985,0.914284
4986,0.819341
4987,0.000000
4988,0.996014
4989,0.930765
4990,0.000000
4991,0.003455
4992,0.994871
4993,0.860920
4994,0.386694
4995,0.051241
4996,0.986582
4997,0.000015
4998,0.875439
4999,0.977492
5000,0.898352
5001,0.289454
5002,0.001719
5003,0.847777
5004,0.935630
5005,0.294986
5006,0.298074
5007,0.044283
5008,0.198595
5009,0.291799
5010,0.097841
5011,0.584080
5012,0.465274
5013,0.434863
5014,0.673480
5015,0.998547
5016,0.968207
5017,0.775054
5018,0.982834
5019,0.284604
5020,0.000897
5021,0.943119
5022,0.886714
5023,0.015059
5024,0.934163
5025,0.770623
5026,0.086552
5027,0.002883
5028,0.083163
5029,0.474102
5030,0.339210
5031,0.500785
5032,0.509983
5033,0.999151
5034,0.021007
5035,0.997788
5036,0.965394
5037,0.073155
5038,0.000770
5039,0.824983
5040,0.706072
5041,0.570668
5042,0.807646
5043,0.081917
5044,0.256673
5045,0.936739
5046,0.982598
5047,0.340162
5048,0.966981
5049,0.900642
5050,0.833448
5051,0.850185
5052,0.729885
5053,0.000170
5054,0.676922
5055,0.017956
5056,0.946093
5057,0.228405
5058,0.378546
5059,0.006183
5060,0.813684
5061,0.960347
5062,0.872529
5063,0.999471
5064,0.979622
5065,0.001026
5066,0.062938
5067,0.958730
5068,0.878356
5069,0.276879
5070,0.999838
5071,0.999986
5072,0.845443
5073,0.883947
5074,0.000000
5075,0.097348
5076,0.000000
5077,0.876726
5078,0.975016
5079,0.020438
5080,0.952505
5081,0.999976
5082,0.616889
5083,0.006756
5084,0.913112
5085,0.005882
5086,0.991679
5087,0.002926
5088,0.534286
5089,0.772352
5090,0.943560
5091,0.175650
5092,0.895334
5093,0.267082
5094,0.661997
5095,0.766878
5096,0.997619
5097,0.185516
5098,0.653275
5099,0.069587
5100,0.925170
5101,0.922177
5102,0.000000
5103,0.000187
5104,0.002264
5105,0.004648
5106,0.235594
5107,0.977999
5108,0.349733
5109,0.386467
5110,0.235933
5111,0.939099
5112,0.078134
5113,0.959441
5114,0.962337
5115,0.882071
5116,0.357246
5117,0.792002
5118,0.919214
5119,0.000008
5120,0.962191
5121,0.825304
5122,0.000001
5123,0.980217
5124,0.001475
5125,0.067504
5126,0.000000
5127,0.998675
5128,0.973378
5129,0.155987
5130,0.889537
5131,0.001751
5132,0.000000
5133,0.001702
5134,0.816300
5135,0.999430
5136,0.000000
5137,0.000000
5138,0.000000
5139,0.814063
5140,0.855111
5141,0.795673
5142,0.000000
5143,0.831858
5144,0.009328
5145,0.993345
5146,0.676074
5147,0.962206
5148,0.694883
5149,0.946976
5150,0.999481
5151,0.001055
5152,0.024522
5153,0.369769
5154,0.002523
5155,0.874196
5156,0.639216
5157,0.919134
5158,0.519095
5159,0.844253
5160,0.672432
5161,0.012504
5162,0.930818
5163,0.966454
5164,0.761959
5165,0.876595
5166,0.914969
5167,0.169705
5168,0.874786
5169,0.000014
5170,0.313657
5171,0.999549
5172,0.998567
5173,0.112433
5174,0.375959
5175,0.780047
5176,0.734780
5177,0.980438
5178,0.412205
5179,0.763335
5180,0.899922
5181,0.753488
5182,0.000023
5183,0.108015
5184,0.477063
5185,0.065831
5186,0.000000
5187,0.959755
5188,0.988883
5189,0.967604
5190,0.168038
5191,0.901248
5192,0.018543
5193,0.000000
5194,0.961596
5195,0.000000
5196,0.154744
5197,0.001323
5198,0.873068
5199,1.000000
5200,0.949952
5201,0.328136
5202,0.021361
5203,0.985949
5204,0.868861
5205,0.000000
5206,0.000000
5207,0.894352
5208,0.000249
5209,0.696492
5210,0.704522
5211,0.000082
5212,0.936086
5213,0.000000
5214,0.000000
5215,0.952142
5216,0.165290
5217,0.517620
5218,0.943437
5219,0.088123
5220,0.980375
5221,0.715966
5222,0.263917
5223,0.000421
5224,0.711062
5225,0.862743
5226,0.947296
5227,0.008421
5228,0.588346
5229,0.000000
5230,0.424809
5231,0.930043
5232,0.699723
5233,0.945393
5234,0.882084
5235,0.947074
5236,0.973186
5237,0.841489
5238,0.969397
5239,0.979630
5240,0.195284
5241,0.955201
5242,0.999831
5243,0.761180
5244,0.644393
5245,0.002679
5246,0.012284
5247,0.000000
5248,0.348324
5249,0.663603
5250,0.000569
5251,0.850683
5252,0.000093
5253,0.853171
5254,0.447639
5255,0.000000
5256,0.992588
5257,0.000738
5258,0.842651
5259,0.242412
5260,0.000429
5261,0.080543
5262,0.000325
5263,0.000000
5264,0.969710
5265,0.232721
5266,0.933813
5267,0.299379
5268,0.948029
5269,0.000538
5270,0.000000
5271,0.971874
5272,0.000102
5273,0.839383
5274,0.941697
5275,0.869928
5276,0.769425
5277,0.710720
5278,0.648132
5279,0.885845
5280,0.040639
5281,0.688842
5282,0.066640
5283,0.153192
5284,0.000292
5285,0.171349
5286,0.081521
5287,0.000036
5288,0.947574
5289,0.833088
5290,0.039969
5291,0.774338
5292,0.941432
5293,0.874268
5294,0.199000
5295,0.429672
5296,0.000460
5297,0.000000
5298,0.862721
5299,0.645341
5300,0.312927
5301,0.897993
5302,0.872212
5303,0.167294
5304,0.912552
5305,0.969315
5306,0.917946
5307,0.914207
5308,0.952490
5309,0.111377
5310,0.907437
5311,0.443506
5312,0.000000
5313,0.101564
5314,0.906361
5315,0.929529
5316,0.000001
5317,0.919038
5318,0.966559
5319,0.214926
5320,0.718573
5321,0.000000
5322,0.979681
5323,0.744816
5324,0.404072
5325,0.793377
5326,0.676461
5327,0.965312
5328,0.991380
5329,0.096823
5330,0.000447
5331,0.941525
5332,0.957941
5333,0.829116
5334,0.006982
5335,0.210504
5336,0.199977
5337,0.890759
5338,0.535611
5339,0.926679
5340,0.836345
5341,0.126529
5342,0.037206
5343,0.962635
5344,0.857525
5345,0.000028
5346,0.769965
5347,0.971324
5348,0.928531
5349,0.809218
5350,0.887306
5351,0.900172
5352,0.888885
5353,0.000001
5354,0.058546
5355,0.199650
5356,0.178753
5357,0.904201
5358,0.836122
5359,0.970628
5360,0.000000
5361,0.998600
5362,0.868016
5363,0.007010
5364,0.570619
5365,0.046121
5366,0.768362
5367,0.931008
5368,0.142897
5369,0.997856
5370,0.908474
5371,0.919994
