id,label
3623,0.999997
3624,0.000001
3625,0.250441
3626,0.999999
3627,0.999942
3628,0.000001
3629,0.000001
3630,0.999908
3631,0.999977
3632,0.999999
3633,0.999999
3634,0.999999
3635,0.000002
3636,0.000001
3637,0.999992
3638,0.000001
3639,0.000001
3640,0.000100
3641,0.999981
3642,0.420023
3643,0.000001
3644,0.000001
3645,0.999868
3646,0.999998
3647,0.000001
3648,0.999999
3649,0.000001
3650,0.999996
3651,0.006967
3652,0.000001
3653,0.999999
3654,0.000001
3655,0.999999
3656,0.000001
3657,0.000001
3658,0.999999
3659,0.999999
3660,0.000007
3661,0.999963
3662,0.000001
3663,0.000001
3664,0.999999
3665,0.000001
3666,0.000001
3667,0.000001
3668,0.000059
3669,0.999999
3670,0.000001
3671,0.000001
3672,0.000001
3673,0.000001
3674,0.999999
3675,0.999999
3676,0.999999
3677,0.999298
3678,0.000001
3679,0.000001
3680,0.999999
3681,0.000001
3682,0.999999
3683,0.000001
3684,0.164995
3685,0.000001
3686,0.000001
3687,0.000001
3688,0.999999
3689,0.000012
3690,0.999999
3691,0.000099
3692,0.000001
3693,0.999994
3694,0.000001
3695,0.000001
3696,0.000001
3697,0.999987
3698,0.000001
3699,0.000001
3700,0.000001
3701,0.999999
3702,0.000001
3703,0.000001
3704,0.000001
3705,0.000001
3706,0.999999
3707,0.999999
3708,0.999999
3709,0.000001
3710,0.999997
3711,0.000001
3712,0.000001
3713,0.999999
3714,0.000001
3715,0.999999
3716,0.999999
3717,0.999994
3718,0.999999
3719,0.999999
3720,0.000001
3721,0.000001
3722,0.999998
3723,0.000001
3724,0.000001
3725,0.000001
3726,0.000001
3727,0.000001
3728,0.000001
3729,0.000001
3730,0.000001
3731,0.000001
3732,0.000001
3733,0.000001
3734,0.999999
3735,0.526144
3736,0.999999
3737,0.000001
3738,0.000001
3739,0.999999
3740,0.000001
3741,0.999999
3742,0.999999
3743,0.000001
3744,0.999999
3745,0.000001
3746,0.000001
3747,0.000107
3748,0.000001
3749,0.999368
3750,0.999999
3751,0.999999
3752,0.999999
3753,0.000001
3754,0.999999
3755,0.999998
3756,0.999999
3757,0.999467
3758,0.999999
3759,0.000001
3760,0.000001
3761,0.999999
3762,0.000001
3763,0.000001
3764,0.000001
3765,0.999999
3766,0.000001
3767,0.000001
3768,0.999998
3769,0.000001
3770,0.999999
3771,0.999999
3772,0.999999
3773,0.062608
3774,0.999999
3775,0.999999
3776,0.000001
3777,0.000001
3778,0.999999
3779,0.000001
3780,0.999999
3781,0.000090
3782,0.000098
3783,0.999999
3784,0.999999
3785,0.999995
3786,0.000001
3787,0.999999
3788,0.999999
3789,0.999999
3790,0.000001
3791,0.000001
3792,0.999998
3793,0.999997
3794,0.999999
3795,0.999999
3796,0.000001
3797,0.999999
3798,0.000001
3799,0.999999
3800,0.999999
3801,0.999999
3802,0.998800
3803,0.999999
3804,0.000001
3805,0.999999
3806,0.999999
3807,0.999999
3808,0.999999
3809,0.999998
3810,0.999999
3811,0.999999
3812,0.999999
3813,0.999999
3814,0.999999
3815,0.000001
3816,0.999999
3817,0.999999
3818,0.999999
3819,0.999999
3820,0.999999
3821,0.000001
3822,0.000001
3823,0.999999
3824,0.000001
3825,0.000001
3826,0.999999
3827,0.999999
3828,0.999999
3829,0.999999
3830,0.000001
3831,0.000001
3832,0.000001
3833,0.999999
3834,0.000001
3835,0.000001
3836,0.999999
3837,0.000071
3838,0.999994
3839,0.000001
3840,0.000001
3841,0.000001
3842,0.000001
3843,0.000001
3844,0.999999
3845,0.000001
3846,0.000001
3847,0.000001
3848,0.999999
3849,0.999999
3850,0.000001
3851,0.000001
3852,0.000001
3853,0.000001
3854,0.000001
3855,0.999999
3856,0.000001
3857,0.000001
3858,0.999999
3859,0.000001
3860,0.999989
3861,0.000001
3862,0.999999
3863,0.000001
3864,0.000001
3865,0.000001
3866,0.000001
3867,0.999966
3868,0.000001
3869,0.000001
3870,0.000001
3871,0.000001
3872,0.000001
3873,0.000001
3874,0.999999
3875,0.999972
3876,0.000001
3877,0.999999
3878,0.000001
3879,0.000001
3880,0.000001
3881,0.000001
3882,0.999999
3883,0.000001
3884,0.999999
3885,0.000001
3886,0.000001
3887,0.000001
3888,0.000001
3889,0.000001
3890,0.000001
3891,0.999999
3892,0.000001
3893,0.999999
3894,0.999999
3895,0.000001
3896,0.999997
3897,0.999999
3898,0.000001
3899,0.999999
3900,0.000001
3901,0.000001
3902,0.000001
3903,0.000001
3904,0.999999
3905,0.999868
3906,0.021653
3907,0.999994
3908,0.999952
3909,0.999999
3910,0.999999
3911,0.000001
3912,0.000001
3913,0.999999
3914,0.999998
3915,0.999999
3916,0.000001
3917,0.999999
3918,0.999993
3919,0.999999
3920,0.000001
3921,0.999999
3922,0.996462
3923,0.999999
3924,0.999568
3925,0.999999
3926,0.999973
3927,0.999999
3928,0.999999
3929,0.999999
3930,0.000001
3931,0.999404
3932,0.000001
3933,0.999983
3934,0.017018
3935,0.000001
3936,0.000001
3937,0.999999
3938,0.000001
3939,0.999999
3940,0.999999
3941,0.999999
3942,0.999999
3943,0.999996
3944,0.000001
3945,0.999999
3946,0.999999
3947,0.999999
3948,0.999999
3949,0.999997
3950,0.999999
3951,0.000001
3952,0.999999
3953,0.000172
3954,0.999999
3955,0.999999
3956,0.999999
3957,0.000001
3958,0.000001
3959,0.000001
3960,0.872293
3961,0.999972
3962,0.999999
3963,0.000001
3964,0.000001
3965,0.999999
3966,0.999999
3967,0.999999
3968,0.999961
3969,0.999999
3970,0.999999
3971,0.000001
3972,0.999525
3973,0.999992
3974,0.999992
3975,0.006153
3976,0.000001
3977,0.000001
3978,0.000001
3979,0.999999
3980,0.000310
3981,0.999999
3982,0.000001
3983,0.000001
3984,0.999451
3985,0.999999
3986,0.999999
3987,0.000001
3988,0.999999
3989,0.999999
3990,0.999999
3991,0.000001
3992,0.000001
3993,0.000001
3994,0.000001
3995,0.000001
3996,0.999999
3997,0.999999
3998,0.999999
3999,0.999999
4000,0.000001
4001,0.999993
4002,0.000001
4003,0.000001
4004,0.000001
4005,0.000001
4006,0.999999
4007,0.000001
4008,0.000001
4009,0.999995
4010,0.000001
4011,0.000001
4012,0.000001
4013,0.000001
4014,0.000001
4015,0.000001
4016,0.000001
4017,0.000001
4018,0.000001
4019,0.000001
4020,0.000001
4021,0.999999
4022,0.000001
4023,0.999999
4024,0.999999
4025,0.999999
4026,0.999999
4027,0.999999
4028,0.000001
4029,0.000001
4030,0.000001
4031,0.999999
4032,0.999999
4033,0.999999
4034,0.000001
4035,0.000001
4036,0.999998
4037,0.000001
4038,0.000001
4039,0.000001
4040,0.999999
4041,0.999844
4042,0.995109
4043,0.999999
4044,0.999999
4045,0.000001
4046,0.000001
4047,0.000001
4048,0.000001
4049,0.999999
4050,0.999991
4051,0.000001
4052,0.000001
4053,0.999999
4054,0.999999
4055,0.999999
4056,0.000001
4057,0.999999
4058,0.000001
4059,0.000001
4060,0.000001
4061,0.000001
4062,0.999999
4063,0.999999
4064,0.000001
4065,0.000001
4066,0.165891
4067,0.999999
4068,0.000001
4069,0.999971
4070,0.000001
4071,0.999999
4072,0.999999
4073,0.999999
4074,0.000001
4075,0.000001
4076,0.000001
4077,0.999999
4078,0.000001
4079,0.000001
4080,0.999999
4081,0.000001
4082,0.999999
4083,0.999999
4084,0.000001
4085,0.000001
4086,0.999999
4087,0.000001
4088,0.000001
4089,0.999999
4090,0.999999
4091,0.999999
4092,0.999999
4093,0.000001
4094,0.000001
4095,0.999999
4096,0.055649
4097,0.000001
4098,0.000001
4099,0.999999
4100,0.000001
4101,0.000001
4102,0.999999
4103,0.999999
4104,0.999999
4105,0.000001
4106,0.000001
4107,0.999999
4108,0.999999
4109,0.000001
4110,0.999999
4111,0.000001
4112,0.000001
4113,0.999986
4114,0.000001
4115,0.000001
4116,0.999999
4117,0.000001
4118,0.000008
4119,0.000001
4120,0.000001
4121,0.999999
4122,0.999999
4123,0.000001
4124,0.000001
4125,0.999999
4126,0.999999
4127,0.000001
4128,0.000001
4129,0.501209
4130,0.999999
4131,0.999999
4132,0.999999
4133,0.000001
4134,0.000001
4135,0.999986
4136,0.999997
4137,0.000001
4138,0.999955
4139,0.000001
4140,0.000001
4141,0.999960
4142,0.999999
4143,0.999999
4144,0.999999
4145,0.999992
4146,0.000001
4147,0.000001
4148,0.000001
4149,0.000001
4150,0.000001
4151,0.000001
4152,0.999999
4153,0.000001
4154,0.000001
4155,0.999698
4156,0.000001
4157,0.000001
4158,0.000001
4159,0.000001
4160,0.000001
4161,0.999999
4162,0.000001
4163,0.000001
4164,0.999999
4165,0.999998
4166,0.999999
4167,0.000001
4168,0.000310
4169,0.000001
4170,0.999999
4171,0.999992
4172,0.000001
4173,0.999999
4174,0.999999
4175,0.999999
4176,0.999988
4177,0.999999
4178,0.999999
4179,0.000001
4180,0.999999
4181,0.000001
4182,0.000001
4183,0.000001
4184,0.000001
4185,0.000001
4186,0.999999
4187,0.000001
4188,0.000001
4189,0.000001
4190,0.999941
4191,0.999999
4192,0.999999
4193,0.000017
4194,0.999999
4195,0.999999
4196,0.999995
4197,0.000001
4198,0.999999
4199,0.999999
4200,0.010390
4201,0.000001
4202,0.000001
4203,0.999999
4204,0.000001
4205,0.000001
4206,0.999999
4207,0.000001
4208,0.999957
4209,0.000005
4210,0.999999
4211,0.000001
4212,0.000001
4213,0.000001
4214,0.000001
4215,0.999999
4216,0.999999
4217,0.000001
4218,0.999998
4219,0.999919
4220,0.000001
4221,0.000001
4222,0.000001
4223,0.999780
4224,0.999999
4225,0.000001
4226,0.000001
4227,0.000001
4228,0.000001
4229,0.999999
4230,0.999999
4231,0.999999
4232,0.000001
4233,0.999999
4234,0.017175
4235,0.999965
4236,0.000001
4237,0.999991
4238,0.998298
4239,0.000001
4240,0.999999
4241,0.000001
4242,0.999999
4243,0.999999
4244,0.000001
4245,0.999999
4246,0.999999
4247,0.999998
4248,0.999999
4249,0.000001
4250,0.000001
4251,0.999999
4252,0.999999
4253,0.000001
4254,0.000001
4255,0.999999
4256,0.000001
4257,0.999999
4258,0.999999
4259,0.999999
4260,0.999999
4261,0.999999
4262,0.000055
4263,0.000001
4264,0.999999
4265,0.999999
4266,0.000001
4267,0.999999
4268,0.999748
4269,0.000001
4270,0.000001
4271,0.000001
4272,0.999999
4273,0.000001
4274,0.999999
4275,0.002667
4276,0.999980
4277,0.000001
4278,0.000001
4279,0.000001
4280,0.000001
4281,0.000001
4282,0.999999
4283,0.000001
4284,0.000001
4285,0.000001
4286,0.000001
4287,0.999999
4288,0.000001
4289,0.999999
4290,0.999999
4291,0.000001
4292,0.000001
4293,0.000001
4294,0.999999
4295,0.999999
4296,0.000001
4297,0.999999
4298,0.000001
4299,0.999999
4300,0.999999
4301,0.000001
4302,0.999998
4303,0.999999
4304,0.999999
4305,0.000008
4306,0.000001
4307,0.999999
4308,0.000001
4309,0.999999
4310,0.000001
4311,0.000003
4312,0.000001
4313,0.000001
4314,0.999999
4315,0.999999
4316,0.999999
4317,0.999998
4318,0.000001
4319,0.999999
4320,0.000001
4321,0.999992
4322,0.999999
4323,0.000001
4324,0.000002
4325,0.999999
4326,0.000001
4327,0.999999
4328,0.999999
4329,0.000001
4330,0.999999
4331,0.000001
4332,0.000001
4333,0.999999
4334,0.999997
4335,0.999999
4336,0.999996
4337,0.000001
4338,0.999999
4339,0.000001
4340,0.999726
4341,0.999997
4342,0.999973
4343,0.999999
4344,0.999999
4345,0.000001
4346,0.000001
4347,0.999999
4348,0.000001
4349,0.999999
4350,0.999999
4351,0.999970
4352,0.999998
4353,0.999990
4354,0.999999
4355,0.000001
4356,0.000001
4357,0.999931
4358,0.999996
4359,0.000001
4360,0.999999
4361,0.000001
4362,0.999999
4363,0.000001
4364,0.000001
4365,0.000001
4366,0.000001
4367,0.999999
4368,0.000001
4369,0.999999
4370,0.999999
4371,0.000001
4372,0.000001
4373,0.000001
4374,0.000001
4375,0.999999
4376,0.000001
4377,0.000002
4378,0.999999
4379,0.000001
4380,0.000001
4381,0.000001
4382,0.000001
4383,0.999999
4384,0.000001
4385,0.999999
4386,0.000001
4387,0.000001
4388,0.999999
4389,0.000001
4390,0.999999
4391,0.999999
4392,0.000001
4393,0.999999
4394,0.000001
4395,0.000001
4396,0.999999
4397,0.999984
4398,0.000001
4399,0.000001
4400,0.999999
4401,0.999997
4402,0.000001
4403,0.000001
4404,0.999999
4405,0.999999
4406,0.999999
4407,0.999998
4408,0.999999
4409,0.999999
4410,0.999999
4411,0.999999
4412,0.000001
4413,0.999999
4414,0.000001
4415,0.999999
4416,0.999999
4417,0.999956
4418,0.000001
4419,0.000001
4420,0.999999
4421,0.999999
4422,0.999999
4423,0.000218
4424,0.999999
4425,0.000001
4426,0.999999
4427,0.999910
4428,0.000001
4429,0.999999
4430,0.999999
4431,0.000001
4432,0.999955
4433,0.000001
4434,0.999999
4435,0.000001
4436,0.999999
4437,0.999999
4438,0.000001
4439,0.999999
4440,0.000001
4441,0.000001
4442,0.000053
4443,0.999999
4444,0.000001
4445,0.000008
4446,0.000001
4447,0.999999
4448,0.000001
4449,0.000001
4450,0.000001
4451,0.999999
4452,0.999999
4453,0.000001
4454,0.000002
4455,0.000001
4456,0.999998
4457,0.999999
4458,0.000001
4459,0.000001
4460,0.000001
4461,0.000001
4462,0.000093
4463,0.000001
4464,0.999824
4465,0.999999
4466,0.999999
4467,0.999999
4468,0.999999
4469,0.999999
4470,0.000001
4471,0.999999
4472,0.999999
4473,0.999999
4474,0.000001
4475,0.000001
4476,0.000001
4477,0.000001
4478,0.996501
4479,0.000001
4480,0.999999
4481,0.000001
4482,0.000001
4483,0.999999
4484,0.000001
4485,0.000001
4486,0.000001
4487,0.000001
4488,0.000001
4489,0.000001
4490,0.432970
4491,0.999972
4492,0.999999
4493,0.000001
4494,0.999999
4495,0.000001
4496,0.000001
4497,0.000001
4498,0.999999
4499,0.999999
4500,0.000001
4501,0.999999
4502,0.999999
4503,0.000001
4504,0.000001
4505,0.000001
4506,0.000001
4507,0.000001
4508,0.000001
4509,0.000001
4510,0.000001
4511,0.999999
4512,0.999999
4513,0.000001
4514,0.000001
4515,0.999999
4516,0.999996
4517,0.000001
4518,0.999999
4519,0.000001
4520,0.999898
4521,0.000001
4522,0.000001
4523,0.000001
4524,0.000001
4525,0.000001
4526,0.999999
4527,0.000001
4528,0.000001
4529,0.000001
4530,0.000001
4531,0.999999
4532,0.000001
4533,0.000001
4534,0.000007
4535,0.999986
4536,0.000001
4537,0.999999
4538,0.000001
4539,0.999999
4540,0.000014
4541,0.999999
4542,0.000001
4543,0.999997
4544,0.000001
4545,0.000001
4546,0.999999
4547,0.999788
4548,0.999999
4549,0.000001
4550,0.000001
4551,0.999999
4552,0.000001
4553,0.000001
4554,0.999999
4555,0.000001
4556,0.000001
4557,0.000001
4558,0.999925
4559,0.999999
4560,0.000001
4561,0.000001
4562,0.999999
4563,0.000001
4564,0.999999
4565,0.000001
4566,0.999999
4567,0.999999
4568,0.000001
4569,0.000001
4570,0.996803
4571,0.999999
4572,0.000001
4573,0.999813
4574,0.999989
4575,0.999999
4576,0.000001
4577,0.999999
4578,0.999999
4579,0.000001
4580,0.999982
4581,0.999999
4582,0.000001
4583,0.000001
4584,0.000001
4585,0.000001
4586,0.999854
4587,0.000001
4588,0.999999
4589,0.000001
4590,0.999999
4591,0.000001
4592,0.002211
4593,0.999996
4594,0.999999
4595,0.000001
4596,0.999999
4597,0.000001
4598,0.999999
4599,0.999999
4600,0.000001
4601,0.000001
4602,0.999999
4603,0.999986
4604,0.000001
4605,0.000001
4606,0.999999
4607,0.000001
4608,0.000001
4609,0.000001
4610,0.000001
4611,0.000001
4612,0.000001
4613,0.000001
4614,0.000001
4615,0.999999
4616,0.999999
4617,0.000001
4618,0.999999
4619,0.000001
4620,0.000002
4621,0.000001
4622,0.999999
4623,0.999999
4624,0.999996
4625,0.000001
4626,0.999999
4627,0.999453
4628,0.999999
4629,0.000001
4630,0.999999
4631,0.999999
4632,0.000001
4633,0.000001
4634,0.000001
4635,0.999998
4636,0.999945
4637,0.999999
4638,0.000001
4639,0.000001
4640,0.999999
4641,0.999999
4642,0.999909
4643,0.999999
4644,0.000001
4645,0.000001
4646,0.999999
4647,0.999999
4648,0.000001
4649,0.999999
4650,0.999997
4651,0.999999
4652,0.999943
4653,0.000001
4654,0.999977
4655,0.000001
4656,0.999999
4657,0.000001
4658,0.000001
4659,0.000001
4660,0.000003
4661,0.000001
4662,0.000013
4663,0.000001
4664,0.999999
4665,0.999999
4666,0.999999
4667,0.999999
4668,0.999999
4669,0.999754
4670,0.000001
4671,0.999999
4672,0.000001
4673,0.000001
4674,0.999999
4675,0.999972
4676,0.999994
4677,0.999999
4678,0.000001
4679,0.999996
4680,0.999999
4681,0.000001
4682,0.000001
4683,0.000001
4684,0.990636
4685,0.999999
4686,0.000001
4687,0.000001
4688,0.000001
4689,0.999999
4690,0.000001
4691,0.999999
4692,0.000001
4693,0.999999
4694,0.000001
4695,0.000001
4696,0.000663
4697,0.000001
4698,0.999933
4699,0.999999
4700,0.999999
4701,0.000001
4702,0.999898
4703,0.000001
4704,0.000001
4705,0.907888
4706,0.000001
4707,0.000001
4708,0.999994
4709,0.999999
4710,0.999999
4711,0.999999
4712,0.000001
4713,0.999983
4714,0.999998
4715,0.999962
4716,0.000001
4717,0.999962
4718,0.999683
4719,0.000001
4720,0.999999
4721,0.000001
4722,0.000001
4723,0.999999
4724,0.999998
4725,0.000001
4726,0.999986
4727,0.000001
4728,0.000001
4729,0.999999
4730,0.998959
4731,0.999999
4732,0.999999
4733,0.999928
4734,0.999999
4735,0.000001
4736,0.999999
4737,0.999999
4738,0.999999
4739,0.000084
4740,0.000001
4741,0.000001
4742,0.000001
4743,0.997651
4744,0.999999
4745,0.999996
4746,0.999999
4747,0.999999
4748,0.999589
4749,0.000001
4750,0.999999
4751,0.000001
4752,0.000001
4753,0.000001
4754,0.000001
4755,0.999999
4756,0.999999
4757,0.999995
4758,0.000001
4759,0.000001
4760,0.000001
4761,0.000001
4762,0.100119
4763,0.999999
4764,0.000007
4765,0.999999
4766,0.000001
4767,0.999999
4768,0.000065
4769,0.000001
4770,0.000003
4771,0.999999
4772,0.999999
4773,0.999999
4774,0.999999
4775,0.000003
4776,0.000001
4777,0.000001
4778,0.999999
4779,0.000001
4780,0.999999
4781,0.000001
4782,0.999999
4783,0.999999
4784,0.999990
4785,0.000001
4786,0.999995
4787,0.990519
4788,0.999999
4789,0.000001
4790,0.999931
4791,0.999999
4792,0.999999
4793,0.000001
4794,0.999950
4795,0.999978
4796,0.000001
4797,0.999999
4798,0.000001
4799,0.999982
4800,0.000001
4801,0.999999
4802,0.999997
4803,0.999999
4804,0.999991
4805,0.999991
4806,0.000001
4807,0.000001
4808,0.999990
4809,0.000001
4810,0.000001
4811,0.000001
4812,0.999999
4813,0.000001
4814,0.999999
4815,0.999999
4816,0.999998
4817,0.000001
4818,0.999994
4819,0.000001
4820,0.999999
4821,0.999999
4822,0.999999
4823,0.999999
4824,0.999999
4825,0.999999
4826,0.999990
4827,0.999998
4828,0.999999
4829,0.000001
4830,0.000001
4831,0.000001
4832,0.999999
4833,0.000001
4834,0.999999
4835,0.999999
4836,0.999999
4837,0.000001
4838,0.999999
4839,0.000001
4840,0.999999
4841,0.000001
4842,0.999999
4843,0.999999
4844,0.000001
4845,0.000001
4846,0.999999
4847,0.999999
4848,0.000001
4849,0.999999
4850,0.999999
4851,0.000001
4852,0.999999
4853,0.000001
4854,0.999999
4855,0.000001
4856,0.999999
4857,0.999988
4858,0.999999
4859,0.000001
4860,0.999999
4861,0.999784
4862,0.999999
4863,0.000001
4864,0.000001
4865,0.999999
4866,0.999999
4867,0.999999
4868,0.000001
4869,0.000001
4870,0.999999
4871,0.999999
4872,0.999999
4873,0.999999
4874,0.999996
4875,0.999975
4876,0.014005
4877,0.000001
4878,0.000001
4879,0.999773
4880,0.000001
4881,0.000001
4882,0.000001
4883,0.999999
4884,0.000001
4885,0.000001
4886,0.000001
4887,0.999999
4888,0.000001
4889,0.999999
4890,0.999999
4891,0.000001
4892,0.000001
4893,0.000001
4894,0.999999
4895,0.999992
4896,0.000001
4897,0.999978
4898,0.999999
4899,0.000001
4900,0.000001
4901,0.999999
4902,0.999999
4903,0.000001
4904,0.000001
4905,0.000001
4906,0.000001
4907,0.000001
4908,0.999996
4909,0.999999
4910,0.000001
4911,0.999999
4912,0.999999
4913,0.999999
4914,0.000001
4915,0.999999
4916,0.000001
4917,0.000001
4918,0.492537
4919,0.996400
4920,0.000001
4921,0.000011
4922,0.000001
4923,0.000001
4924,0.999999
4925,0.000001
4926,0.999999
4927,0.999819
4928,0.000001
4929,0.999998
4930,0.000001
4931,0.999999
4932,0.000001
4933,0.000001
4934,0.000001
4935,0.999997
4936,0.000001
4937,0.999975
4938,0.999715
4939,0.999999
4940,0.999999
4941,0.994575
4942,0.999966
4943,0.000001
4944,0.000001
4945,0.000001
4946,0.999998
4947,0.000001
4948,0.000001
4949,0.000001
4950,0.999999
4951,0.000001
4952,0.999999
4953,0.999999
4954,0.999999
4955,0.999999
4956,0.000001
4957,0.000001
4958,0.000001
4959,0.999988
4960,0.999989
4961,0.000012
4962,0.999999
4963,0.999999
4964,0.000001
4965,0.999996
4966,0.999999
4967,0.000001
4968,0.000001
4969,0.999999
4970,0.000001
4971,0.999982
4972,0.000001
4973,0.999999
4974,0.999999
4975,0.000001
4976,0.999998
4977,0.012156
4978,0.000001
4979,0.728586
4980,0.999998
4981,0.000001
4982,0.999999
4983,0.000001
4984,0.999999
4985,0.999999
4986,0.999999
4987,0.000001
4988,0.999999
4989,0.999999
4990,0.000001
4991,0.000001
4992,0.999999
4993,0.999999
4994,0.000001
4995,0.000001
4996,0.999999
4997,0.000001
4998,0.999999
4999,0.999999
5000,0.999999
5001,0.000083
5002,0.000001
5003,0.999999
5004,0.999923
5005,0.000001
5006,0.000001
5007,0.000001
5008,0.000001
5009,0.000001
5010,0.000001
5011,0.999784
5012,0.000001
5013,0.000001
5014,0.000001
5015,0.999999
5016,0.999999
5017,0.999999
5018,0.000001
5019,0.999999
5020,0.000001
5021,0.999999
5022,0.999999
5023,0.000001
5024,0.999995
5025,0.000001
5026,0.000001
5027,0.000001
5028,0.000001
5029,0.000001
5030,0.999989
5031,0.999999
5032,0.000001
5033,0.999992
5034,0.000001
5035,0.999999
5036,0.999999
5037,0.000001
5038,0.000001
5039,0.000001
5040,0.999999
5041,0.000516
5042,0.000001
5043,0.000001
5044,0.000001
5045,0.999999
5046,0.999999
5047,0.000001
5048,0.999998
5049,0.999999
5050,0.000001
5051,0.000001
5052,0.999999
5053,0.000001
5054,0.000001
5055,0.000001
5056,0.999999
5057,0.000001
5058,0.000001
5059,0.000001
5060,0.999999
5061,0.677160
5062,0.999999
5063,0.999999
5064,0.999999
5065,0.000001
5066,0.999577
5067,0.999999
5068,0.999999
5069,0.999999
5070,0.999999
5071,0.999999
5072,0.999999
5073,0.999998
5074,0.000001
5075,0.000001
5076,0.000001
5077,0.999999
5078,0.999982
5079,0.000001
5080,0.999989
5081,0.999999
5082,0.000001
5083,0.000001
5084,0.000001
5085,0.000001
5086,0.071119
5087,0.000001
5088,0.000001
5089,0.999999
5090,0.998286
5091,0.000001
5092,0.999999
5093,0.000017
5094,0.999999
5095,0.000001
5096,0.999997
5097,0.000001
5098,0.999999
5099,0.000001
5100,0.999999
5101,0.999999
5102,0.000001
5103,0.000001
5104,0.000001
5105,0.000001
5106,0.000001
5107,0.999999
5108,0.000001
5109,0.000001
5110,0.000001
5111,0.999999
5112,0.000001
5113,0.999860
5114,0.999997
5115,0.000001
5116,0.999999
5117,0.999998
5118,0.999999
5119,0.000001
5120,0.999999
5121,0.999999
5122,0.000001
5123,0.999999
5124,0.000001
5125,0.000001
5126,0.000001
5127,0.999999
5128,0.999999
5129,0.000001
5130,0.999999
5131,0.000001
5132,0.000001
5133,0.000001
5134,0.000001
5135,0.999999
5136,0.000001
5137,0.000001
5138,0.000001
5139,0.000001
5140,0.000001
5141,0.999999
5142,0.000001
5143,0.999003
5144,0.000001
5145,0.999999
5146,0.999999
5147,0.999999
5148,0.999999
5149,0.000001
5150,0.999999
5151,0.000001
5152,0.000001
5153,0.000001
5154,0.000028
5155,0.999992
5156,0.999999
5157,0.999999
5158,0.999999
5159,0.999999
5160,0.000001
5161,0.000001
5162,0.999990
5163,0.999999
5164,0.000009
5165,0.999999
5166,0.999999
5167,0.000001
5168,0.000005
5169,0.000001
5170,0.000001
5171,0.999999
5172,0.999999
5173,0.999999
5174,0.000001
5175,0.996783
5176,0.999999
5177,0.999999
5178,0.000001
5179,0.000001
5180,0.999999
5181,0.000001
5182,0.000001
5183,0.000001
5184,0.000001
5185,0.000001
5186,0.000001
5187,0.999999
5188,0.999999
5189,0.999999
5190,0.000001
5191,0.999999
5192,0.000001
5193,0.000001
5194,0.992067
5195,0.000001
5196,0.000001
5197,0.000001
5198,0.999999
5199,0.000001
5200,0.999999
5201,0.000001
5202,0.000001
5203,0.958358
5204,0.000001
5205,0.000001
5206,0.000001
5207,0.000001
5208,0.000001
5209,0.000001
5210,0.000001
5211,0.000001
5212,0.999999
5213,0.000001
5214,0.000001
5215,0.999999
5216,0.999999
5217,0.999999
5218,0.999995
5219,0.000001
5220,0.999999
5221,0.000001
5222,0.999999
5223,0.000001
5224,0.999999
5225,0.999999
5226,0.999958
5227,0.000001
5228,0.999999
5229,0.000001
5230,0.000001
5231,0.999999
5232,0.999728
5233,0.998193
5234,0.999999
5235,0.999911
5236,0.999999
5237,0.999999
5238,0.999999
5239,0.999999
5240,0.000001
5241,0.999999
5242,0.999999
5243,0.999993
5244,0.999999
5245,0.000001
5246,0.000001
5247,0.000001
5248,0.000001
5249,0.000001
5250,0.000001
5251,0.999999
5252,0.000001
5253,0.168265
5254,0.000001
5255,0.000001
5256,0.999999
5257,0.000001
5258,0.999999
5259,0.000001
5260,0.000001
5261,0.000001
5262,0.000001
5263,0.000001
5264,0.999999
5265,0.000001
5266,0.999999
5267,0.000001
5268,0.999999
5269,0.000001
5270,0.000001
5271,0.999999
5272,0.000001
5273,0.999999
5274,0.999999
5275,0.000001
5276,0.999999
5277,0.999999
5278,0.999997
5279,0.999999
5280,0.000001
5281,0.999999
5282,0.000001
5283,0.268521
5284,0.000001
5285,0.000001
5286,0.000001
5287,0.000001
5288,0.999976
5289,0.999999
5290,0.000001
5291,0.999999
5292,0.999999
5293,0.999999
5294,0.000001
5295,0.000001
5296,0.000001
5297,0.000001
5298,0.000001
5299,0.999914
5300,0.000001
5301,0.999920
5302,0.999430
5303,0.000001
5304,0.999999
5305,0.999999
5306,0.999999
5307,0.999985
5308,0.999999
5309,0.000001
5310,0.999999
5311,0.000001
5312,0.000001
5313,0.000448
5314,0.999999
5315,0.999999
5316,0.000001
5317,0.999999
5318,0.999999
5319,0.000001
5320,0.999999
5321,0.000001
5322,0.999997
5323,0.000001
5324,0.999977
5325,0.000001
5326,0.999708
5327,0.999999
5328,0.999999
5329,0.000005
5330,0.000001
5331,0.999998
5332,0.999999
5333,0.999999
5334,0.000001
5335,0.000001
5336,0.999999
5337,0.999999
5338,0.000001
5339,0.999999
5340,0.001718
5341,0.000001
5342,0.000001
5343,0.999999
5344,0.999999
5345,0.000001
5346,0.999969
5347,0.999999
5348,0.999999
5349,0.999999
5350,0.999979
5351,0.999999
5352,0.000074
5353,0.000001
5354,0.000001
5355,0.000001
5356,0.000001
5357,0.999999
5358,0.999998
5359,0.000001
5360,0.000001
5361,0.999999
5362,0.000003
5363,0.000001
5364,0.000001
5365,0.000001
5366,0.999980
5367,0.999987
5368,0.000001
5369,0.999827
5370,0.999999
5371,0.999999
