id,label
3623,0.998169
3624,0.158640
3625,0.800007
3626,0.991162
3627,0.974231
3628,0.033238
3629,0.051482
3630,0.711911
3631,0.385923
3632,0.914731
3633,0.609998
3634,0.993262
3635,0.000180
3636,0.000003
3637,0.818213
3638,0.008355
3639,0.066117
3640,0.717545
3641,0.994954
3642,0.986570
3643,0.289798
3644,0.000319
3645,0.636851
3646,1.000000
3647,0.289207
3648,0.999829
3649,0.031258
3650,0.705966
3651,0.849175
3652,0.389395
3653,0.999694
3654,0.000003
3655,1.000000
3656,0.542794
3657,0.000001
3658,0.990224
3659,0.999427
3660,0.416549
3661,0.644575
3662,0.309556
3663,0.215089
3664,0.569434
3665,0.000022
3666,0.025061
3667,0.272021
3668,0.357239
3669,0.831701
3670,0.142178
3671,0.497144
3672,0.201983
3673,0.680464
3674,0.955143
3675,0.786583
3676,0.942275
3677,0.958633
3678,0.069671
3679,0.445357
3680,0.999510
3681,0.383483
3682,0.811439
3683,0.436723
3684,0.693358
3685,0.853674
3686,0.000000
3687,0.835318
3688,0.871423
3689,0.678216
3690,0.742277
3691,0.570808
3692,0.194760
3693,0.999699
3694,0.140496
3695,0.009096
3696,0.335550
3697,0.972407
3698,0.784555
3699,0.263967
3700,0.000083
3701,0.537437
3702,0.049514
3703,0.517748
3704,0.410972
3705,0.000003
3706,0.000233
3707,0.669217
3708,0.853048
3709,0.748027
3710,0.774253
3711,0.746714
3712,0.186903
3713,0.925873
3714,0.721231
3715,0.801666
3716,0.773679
3717,0.912965
3718,0.937900
3719,1.000000
3720,0.008708
3721,0.777433
3722,0.987537
3723,0.183933
3724,0.622600
3725,0.000000
3726,0.019333
3727,0.000011
3728,0.084473
3729,0.306826
3730,0.287402
3731,0.000000
3732,0.900305
3733,0.559535
3734,0.981688
3735,0.491660
3736,0.861778
3737,0.685846
3738,0.000000
3739,0.998052
3740,0.024910
3741,0.999500
3742,0.992953
3743,0.004009
3744,0.986092
3745,0.000000
3746,0.083098
3747,0.709494
3748,0.401471
3749,0.999268
3750,0.498655
3751,0.710406
3752,0.655949
3753,0.000395
3754,0.907931
3755,0.478353
3756,0.822229
3757,0.904612
3758,0.935987
3759,0.147668
3760,0.878582
3761,0.982974
3762,0.545333
3763,0.278945
3764,0.705310
3765,0.837759
3766,0.450400
3767,0.009426
3768,0.968565
3769,0.000451
3770,0.999646
3771,0.529749
3772,0.814768
3773,0.736942
3774,0.909244
3775,0.785220
3776,0.215760
3777,0.200089
3778,0.999472
3779,0.000000
3780,0.965088
3781,0.112941
3782,0.734264
3783,0.948652
3784,0.999554
3785,0.993779
3786,0.748354
3787,0.903540
3788,0.879597
3789,0.998403
3790,0.221414
3791,0.250674
3792,0.663420
3793,0.906471
3794,0.999999
3795,0.908206
3796,0.136586
3797,0.921043
3798,0.048166
3799,0.996349
3800,0.442523
3801,0.989149
3802,0.510735
3803,0.999909
3804,0.499663
3805,0.691782
3806,0.879503
3807,0.999890
3808,1.000000
3809,0.819838
3810,0.897979
3811,0.999444
3812,0.999987
3813,0.394073
3814,0.951253
3815,0.467480
3816,0.999887
3817,0.999987
3818,0.994461
3819,0.270835
3820,0.845727
3821,0.008427
3822,0.017819
3823,0.721677
3824,0.835078
3825,0.066796
3826,0.998687
3827,0.485163
3828,0.999969
3829,0.996817
3830,0.005787
3831,0.037898
3832,0.450720
3833,0.998324
3834,0.173186
3835,0.000000
3836,0.860344
3837,0.715279
3838,0.892698
3839,0.403636
3840,0.191280
3841,0.321561
3842,0.099481
3843,0.010246
3844,0.955149
3845,0.504930
3846,0.791151
3847,0.071356
3848,0.246893
3849,0.962715
3850,0.263870
3851,0.950320
3852,0.107904
3853,0.552368
3854,0.128431
3855,1.000000
3856,0.019841
3857,0.307141
3858,0.702277
3859,0.002567
3860,0.541799
3861,0.027583
3862,0.688609
3863,0.142343
3864,0.157384
3865,0.318525
3866,0.137018
3867,0.922585
3868,0.000001
3869,0.003839
3870,0.309726
3871,0.311081
3872,0.012977
3873,0.000001
3874,0.965958
3875,0.949290
3876,0.001516
3877,0.996047
3878,0.093880
3879,0.808734
3880,0.000001
3881,0.278647
3882,0.997891
3883,0.127949
3884,0.999935
3885,0.000000
3886,0.384103
3887,0.000000
3888,0.053281
3889,0.023963
3890,0.045938
3891,0.851717
3892,0.051876
3893,0.778135
3894,0.848006
3895,0.016239
3896,0.448812
3897,0.907043
3898,0.722417
3899,0.999703
3900,0.126953
3901,0.014572
3902,0.293158
3903,0.000007
3904,0.884723
3905,0.986686
3906,0.621800
3907,0.888974
3908,0.506191
3909,0.374227
3910,0.983792
3911,0.000050
3912,0.358878
3913,0.944705
3914,0.999943
3915,0.868647
3916,0.531294
3917,0.938484
3918,0.967968
3919,1.000000
3920,0.000000
3921,0.999086
3922,0.529755
3923,0.691327
3924,0.970608
3925,0.999840
3926,0.804228
3927,0.756115
3928,0.927977
3929,0.997772
3930,0.053018
3931,0.565666
3932,0.000051
3933,0.522725
3934,0.148492
3935,0.502988
3936,0.245963
3937,0.680339
3938,0.187029
3939,0.975973
3940,0.980476
3941,0.961049
3942,0.986710
3943,0.999592
3944,0.262683
3945,0.734214
3946,0.892139
3947,0.999647
3948,0.879127
3949,0.883678
3950,0.925793
3951,0.364835
3952,0.987509
3953,0.054956
3954,0.978146
3955,1.000000
3956,0.986021
3957,0.258312
3958,0.243738
3959,0.076430
3960,0.999135
3961,0.951514
3962,0.960241
3963,0.072385
3964,0.110645
3965,0.990798
3966,0.897641
3967,0.998327
3968,0.999326
3969,0.866769
3970,0.763154
3971,0.012521
3972,0.457435
3973,0.999958
3974,0.832230
3975,0.858649
3976,0.078571
3977,0.002309
3978,0.216934
3979,0.942149
3980,0.714469
3981,1.000000
3982,0.563726
3983,0.000352
3984,0.833529
3985,0.903785
3986,0.789548
3987,0.521930
3988,0.930225
3989,0.942856
3990,0.898203
3991,0.827411
3992,0.000173
3993,0.474550
3994,0.056474
3995,0.022241
3996,0.403907
3997,0.993403
3998,0.936726
3999,0.977797
4000,0.064035
4001,0.999712
4002,0.180703
4003,0.006855
4004,0.232341
4005,0.379769
4006,0.953224
4007,0.628551
4008,0.071415
4009,0.989230
4010,0.342552
4011,0.042824
4012,0.089370
4013,0.328197
4014,0.045861
4015,0.034927
4016,0.108375
4017,0.614925
4018,0.104284
4019,0.122568
4020,0.465396
4021,0.991585
4022,0.020786
4023,0.999927
4024,0.999988
4025,0.999996
4026,0.958485
4027,0.995475
4028,0.435478
4029,0.137594
4030,0.059615
4031,0.819709
4032,0.549757
4033,0.985732
4034,0.052283
4035,0.000827
4036,0.885301
4037,0.048299
4038,0.342923
4039,0.543871
4040,0.999993
4041,0.714799
4042,0.969389
4043,1.000000
4044,0.948583
4045,0.447078
4046,0.000423
4047,0.000000
4048,0.000000
4049,0.995168
4050,0.903777
4051,0.142584
4052,0.467777
4053,0.829802
4054,0.999522
4055,0.733740
4056,0.428093
4057,0.112115
4058,0.325573
4059,0.271492
4060,0.000007
4061,0.105301
4062,0.906686
4063,0.953351
4064,0.103638
4065,0.762529
4066,0.628163
4067,0.999951
4068,0.181204
4069,1.000000
4070,0.177925
4071,0.778160
4072,0.999989
4073,0.989852
4074,0.000000
4075,0.070046
4076,0.762993
4077,1.000000
4078,0.980366
4079,0.272575
4080,0.885944
4081,0.157309
4082,0.976873
4083,0.999998
4084,0.000000
4085,0.571522
4086,0.357576
4087,0.557719
4088,0.249122
4089,0.998130
4090,0.765478
4091,0.708456
4092,0.999986
4093,0.000122
4094,0.008004
4095,0.985965
4096,0.000124
4097,0.000000
4098,0.976108
4099,0.999980
4100,0.000000
4101,0.166749
4102,0.882604
4103,0.763686
4104,0.999940
4105,0.000145
4106,0.119375
4107,0.889410
4108,0.672218
4109,0.564404
4110,0.920322
4111,0.010029
4112,0.000642
4113,0.858593
4114,0.016776
4115,0.033764
4116,0.951254
4117,0.490267
4118,0.607968
4119,0.000008
4120,0.004023
4121,0.948330
4122,0.556179
4123,0.262320
4124,0.023272
4125,0.708846
4126,0.999254
4127,0.084165
4128,0.070847
4129,0.360309
4130,0.978222
4131,0.996176
4132,0.262343
4133,0.000131
4134,0.212459
4135,0.628477
4136,0.869255
4137,0.230134
4138,0.969109
4139,0.000000
4140,0.027648
4141,0.902141
4142,0.999988
4143,0.720438
4144,0.849947
4145,1.000000
4146,0.000502
4147,0.213915
4148,0.444443
4149,0.000026
4150,0.000198
4151,0.152308
4152,0.770530
4153,0.000002
4154,0.259281
4155,0.613748
4156,0.000048
4157,0.615441
4158,0.001468
4159,0.000012
4160,0.004026
4161,0.832114
4162,0.000000
4163,0.098575
4164,0.978367
4165,0.999983
4166,0.983691
4167,0.224260
4168,0.728073
4169,0.274495
4170,0.994414
4171,1.000000
4172,0.549640
4173,0.950677
4174,0.849681
4175,0.996921
4176,0.547690
4177,0.834805
4178,0.904887
4179,0.632064
4180,0.997290
4181,0.001263
4182,0.002910
4183,0.006102
4184,0.332512
4185,0.007800
4186,1.000000
4187,0.000017
4188,0.005230
4189,0.000000
4190,0.604181
4191,0.992473
4192,1.000000
4193,0.823072
4194,0.998258
4195,0.756468
4196,0.954992
4197,0.991593
4198,0.741309
4199,0.978970
4200,0.098686
4201,0.000000
4202,0.024729
4203,0.919185
4204,0.000577
4205,0.378132
4206,0.952502
4207,0.326478
4208,0.895825
4209,0.052081
4210,0.997172
4211,0.817626
4212,0.027620
4213,0.004937
4214,0.011586
4215,0.999635
4216,0.804619
4217,0.166061
4218,0.775530
4219,0.999999
4220,0.523292
4221,0.028622
4222,0.326345
4223,0.523449
4224,0.712413
4225,0.340737
4226,0.120542
4227,0.000999
4228,0.000705
4229,0.911657
4230,0.878136
4231,0.824843
4232,0.062387
4233,0.999999
4234,0.764864
4235,0.439282
4236,0.867201
4237,0.800493
4238,0.806692
4239,0.555114
4240,0.281075
4241,0.027897
4242,1.000000
4243,1.000000
4244,0.594405
4245,0.999986
4246,0.587592
4247,0.995604
4248,0.688327
4249,0.103994
4250,0.001871
4251,0.994689
4252,0.918692
4253,0.165056
4254,0.069440
4255,0.999991
4256,0.119069
4257,0.999306
4258,0.999874
4259,0.936538
4260,0.999804
4261,0.632220
4262,0.733959
4263,0.004676
4264,0.953402
4265,0.998376
4266,0.847024
4267,0.997897
4268,1.000000
4269,0.217850
4270,0.180433
4271,0.000000
4272,0.912824
4273,0.325820
4274,0.981881
4275,0.917499
4276,0.392266
4277,0.059430
4278,0.041505
4279,0.004591
4280,0.940981
4281,0.107461
4282,1.000000
4283,0.000434
4284,0.465759
4285,0.027247
4286,0.814056
4287,0.779302
4288,0.014527
4289,0.999988
4290,0.997773
4291,0.000000
4292,0.189587
4293,0.154662
4294,0.999352
4295,0.988729
4296,0.000006
4297,0.846612
4298,0.264647
4299,0.975160
4300,1.000000
4301,0.013287
4302,0.912779
4303,0.855486
4304,0.997654
4305,0.619527
4306,0.377370
4307,0.765673
4308,0.030320
4309,1.000000
4310,0.421059
4311,0.601808
4312,0.617365
4313,0.020045
4314,0.994964
4315,0.921048
4316,0.806236
4317,0.669944
4318,0.000002
4319,0.860921
4320,0.398331
4321,0.552551
4322,0.954897
4323,0.547449
4324,0.209239
4325,0.950429
4326,0.401597
4327,0.999902
4328,0.997089
4329,0.261685
4330,0.987591
4331,0.361241
4332,0.000385
4333,0.982331
4334,0.985910
4335,0.893589
4336,0.657550
4337,0.000019
4338,0.818031
4339,0.011441
4340,0.825866
4341,0.934183
4342,0.988667
4343,0.357455
4344,0.811679
4345,0.003897
4346,0.565161
4347,0.992132
4348,0.261786
4349,0.622993
4350,0.999287
4351,0.918880
4352,0.999989
4353,0.917814
4354,0.908571
4355,0.000043
4356,0.464784
4357,0.283672
4358,0.973219
4359,0.006748
4360,0.172672
4361,0.837286
4362,0.954831
4363,0.163323
4364,0.000342
4365,0.000514
4366,0.138722
4367,0.611476
4368,0.035059
4369,0.999814
4370,0.951954
4371,0.058200
4372,0.000799
4373,0.164080
4374,0.361363
4375,0.954398
4376,0.016339
4377,0.123538
4378,0.990961
4379,0.011628
4380,0.293747
4381,0.378922
4382,0.593357
4383,0.995761
4384,0.999961
4385,0.993346
4386,0.005142
4387,0.475464
4388,0.879437
4389,0.118302
4390,0.962384
4391,0.938673
4392,0.015095
4393,0.761793
4394,0.605190
4395,0.017023
4396,0.895706
4397,1.000000
4398,0.000477
4399,0.682271
4400,0.999998
4401,0.690120
4402,0.089670
4403,0.000002
4404,0.929924
4405,0.991638
4406,0.664166
4407,0.441997
4408,0.930221
4409,0.916515
4410,0.961040
4411,0.965478
4412,0.065248
4413,0.998454
4414,0.000013
4415,0.899517
4416,0.552913
4417,0.995632
4418,0.090188
4419,0.570533
4420,0.971139
4421,1.000000
4422,0.999746
4423,0.614653
4424,0.997236
4425,0.002210
4426,0.995711
4427,0.870812
4428,0.000185
4429,0.927533
4430,0.999999
4431,0.386459
4432,0.995998
4433,0.113719
4434,0.979690
4435,0.002833
4436,0.996946
4437,0.433488
4438,0.310565
4439,0.997969
4440,0.000071
4441,0.387040
4442,0.303375
4443,0.370248
4444,0.279577
4445,0.586209
4446,0.003983
4447,0.999980
4448,0.690207
4449,0.014887
4450,0.082811
4451,0.656470
4452,0.718562
4453,0.566063
4454,0.143467
4455,0.000000
4456,0.932414
4457,0.989239
4458,0.557977
4459,0.256322
4460,0.321920
4461,0.016255
4462,0.542448
4463,0.000540
4464,1.000000
4465,0.814292
4466,0.999834
4467,0.999898
4468,0.945164
4469,0.979591
4470,0.087669
4471,0.914324
4472,0.833986
4473,0.899319
4474,0.093124
4475,0.000000
4476,0.320935
4477,0.137742
4478,0.604882
4479,0.789819
4480,0.962442
4481,0.152423
4482,0.263521
4483,0.818808
4484,0.574386
4485,0.244548
4486,0.778500
4487,0.000128
4488,0.007236
4489,0.524310
4490,0.545887
4491,0.976068
4492,0.948154
4493,0.110573
4494,0.997778
4495,0.000310
4496,0.038579
4497,0.111280
4498,0.847771
4499,0.564031
4500,0.192125
4501,0.999918
4502,0.913553
4503,0.200248
4504,0.052458
4505,0.840100
4506,0.000462
4507,0.110404
4508,0.011593
4509,0.195054
4510,0.309830
4511,0.999988
4512,0.481268
4513,0.036959
4514,0.142046
4515,0.984808
4516,0.999929
4517,0.105776
4518,0.634197
4519,0.000000
4520,0.770023
4521,0.000000
4522,0.222401
4523,0.257199
4524,0.000000
4525,0.001343
4526,0.851019
4527,0.647471
4528,0.637053
4529,0.123966
4530,0.077000
4531,0.975143
4532,0.669981
4533,0.070982
4534,0.000138
4535,0.983519
4536,0.103921
4537,0.969847
4538,0.603178
4539,0.848716
4540,0.172956
4541,0.891562
4542,0.306066
4543,0.890781
4544,0.550528
4545,0.344052
4546,0.877004
4547,0.879374
4548,1.000000
4549,0.543653
4550,0.000001
4551,0.950783
4552,0.000029
4553,0.116159
4554,0.996900
4555,0.661558
4556,0.000000
4557,0.000963
4558,0.780369
4559,0.995224
4560,0.000002
4561,0.057398
4562,0.882268
4563,0.336898
4564,0.669930
4565,0.000001
4566,0.967557
4567,0.957763
4568,0.002477
4569,0.437434
4570,0.994177
4571,0.851596
4572,0.000000
4573,0.977198
4574,0.569263
4575,0.969836
4576,0.000000
4577,0.955937
4578,0.998968
4579,0.511602
4580,0.112551
4581,0.998425
4582,0.029869
4583,0.030291
4584,0.000259
4585,0.618234
4586,0.998536
4587,0.047490
4588,0.486073
4589,0.000000
4590,0.999975
4591,0.000000
4592,0.260269
4593,0.989448
4594,0.999803
4595,0.063236
4596,0.999668
4597,0.015376
4598,0.996358
4599,0.988672
4600,0.483146
4601,0.497081
4602,0.980000
4603,0.977673
4604,0.000062
4605,0.217706
4606,0.999999
4607,0.276700
4608,0.000000
4609,0.002454
4610,0.000000
4611,0.669526
4612,0.517715
4613,0.224820
4614,0.054914
4615,0.779140
4616,0.967737
4617,0.526559
4618,0.794277
4619,0.560080
4620,0.195979
4621,0.113833
4622,0.729995
4623,0.998962
4624,0.233811
4625,0.256692
4626,0.939790
4627,1.000000
4628,0.953446
4629,0.040106
4630,0.953923
4631,0.993371
4632,0.086843
4633,0.115471
4634,0.343883
4635,0.998620
4636,0.676965
4637,0.725858
4638,0.053987
4639,0.383587
4640,0.958962
4641,0.781193
4642,0.098456
4643,0.961200
4644,0.122483
4645,0.078943
4646,0.695917
4647,0.995000
4648,0.025889
4649,0.795672
4650,0.945393
4651,0.998610
4652,0.490784
4653,0.003167
4654,0.854839
4655,0.000003
4656,0.931603
4657,0.026170
4658,0.075367
4659,0.583285
4660,0.517298
4661,0.000000
4662,0.072910
4663,0.611526
4664,0.919013
4665,1.000000
4666,0.988545
4667,0.997389
4668,0.999594
4669,0.707404
4670,0.000069
4671,0.696968
4672,0.269040
4673,0.647968
4674,0.999990
4675,0.694905
4676,0.991634
4677,0.998665
4678,0.040403
4679,0.359100
4680,0.672694
4681,0.000001
4682,0.005090
4683,0.000007
4684,0.888475
4685,0.988120
4686,0.000000
4687,0.012090
4688,0.860551
4689,0.666229
4690,0.719844
4691,0.928241
4692,0.000000
4693,0.962665
4694,0.000000
4695,0.232195
4696,0.679252
4697,0.025750
4698,0.759134
4699,0.688573
4700,1.000000
4701,0.043649
4702,0.974970
4703,0.000000
4704,0.021529
4705,0.552260
4706,0.040040
4707,0.306144
4708,0.848640
4709,0.548106
4710,0.871413
4711,0.931908
4712,0.000742
4713,0.996910
4714,0.976606
4715,0.960851
4716,0.392668
4717,0.950702
4718,0.849977
4719,0.345327
4720,0.968909
4721,0.268221
4722,0.456158
4723,0.999944
4724,0.872334
4725,0.027358
4726,0.990180
4727,0.213014
4728,0.498356
4729,0.589277
4730,0.789755
4731,1.000000
4732,0.985208
4733,0.999996
4734,0.766359
4735,0.155039
4736,0.870421
4737,0.919088
4738,0.999386
4739,0.257634
4740,0.978952
4741,0.001523
4742,0.000000
4743,0.067803
4744,0.910188
4745,0.875651
4746,0.713348
4747,0.348564
4748,0.706878
4749,0.354846
4750,0.939945
4751,0.395308
4752,0.873824
4753,0.310738
4754,0.552901
4755,0.998964
4756,0.919068
4757,0.925574
4758,0.137674
4759,0.531510
4760,0.089432
4761,0.001726
4762,0.000844
4763,0.982532
4764,0.278834
4765,1.000000
4766,0.819765
4767,0.983984
4768,0.116582
4769,0.077175
4770,0.419723
4771,0.739534
4772,0.989024
4773,0.990731
4774,0.644482
4775,0.287496
4776,0.631564
4777,0.363062
4778,0.488355
4779,0.177324
4780,0.999278
4781,0.126568
4782,0.998182
4783,0.808110
4784,1.000000
4785,0.382043
4786,0.455401
4787,0.984254
4788,1.000000
4789,0.493156
4790,0.991164
4791,0.626777
4792,0.980231
4793,0.000000
4794,0.852414
4795,0.896100
4796,0.014271
4797,0.954728
4798,0.288573
4799,0.981916
4800,0.080446
4801,0.524591
4802,0.805755
4803,0.866718
4804,0.899887
4805,0.999909
4806,0.070809
4807,0.523830
4808,0.921328
4809,0.164961
4810,0.015924
4811,0.182133
4812,0.575929
4813,0.000089
4814,0.980296
4815,0.999909
4816,0.999870
4817,0.532630
4818,0.590489
4819,0.095794
4820,0.999046
4821,0.961888
4822,0.541867
4823,0.972160
4824,0.987425
4825,0.967292
4826,1.000000
4827,0.724217
4828,0.872355
4829,0.057764
4830,0.161382
4831,0.110211
4832,0.990847
4833,0.010086
4834,0.949471
4835,0.620273
4836,0.659267
4837,0.007219
4838,0.590464
4839,0.090548
4840,0.999537
4841,0.555142
4842,0.574701
4843,0.565572
4844,0.169776
4845,0.237113
4846,0.593838
4847,0.736875
4848,0.147125
4849,0.689298
4850,0.993360
4851,0.018534
4852,0.998215
4853,0.001061
4854,0.999448
4855,0.000000
4856,0.865272
4857,0.897808
4858,0.996825
4859,0.376552
4860,0.637006
4861,0.980908
4862,0.533303
4863,0.100048
4864,0.310089
4865,0.953013
4866,0.993737
4867,0.999759
4868,0.490416
4869,0.000000
4870,0.992828
4871,0.998496
4872,0.999961
4873,1.000000
4874,0.980810
4875,0.822793
4876,0.736740
4877,0.038760
4878,0.711602
4879,0.829381
4880,0.001995
4881,0.197655
4882,0.000015
4883,0.178371
4884,0.006288
4885,0.497496
4886,0.000879
4887,0.388680
4888,0.592141
4889,1.000000
4890,0.866280
4891,0.630992
4892,0.008292
4893,0.607997
4894,0.642293
4895,0.964534
4896,0.000185
4897,0.990350
4898,0.599470
4899,0.019964
4900,0.243434
4901,0.453573
4902,0.999621
4903,0.635597
4904,0.142211
4905,0.059997
4906,0.000000
4907,0.236568
4908,0.370591
4909,0.726238
4910,0.000282
4911,0.993580
4912,0.764627
4913,0.935019
4914,0.716041
4915,0.837046
4916,0.353076
4917,0.557026
4918,0.006827
4919,0.770157
4920,0.001965
4921,0.126116
4922,0.099405
4923,0.189551
4924,0.495566
4925,0.055436
4926,0.999991
4927,0.941559
4928,0.000284
4929,1.000000
4930,0.000040
4931,0.920288
4932,0.056382
4933,0.463780
4934,0.000001
4935,0.999455
4936,0.073311
4937,0.956579
4938,0.963545
4939,0.811900
4940,0.977863
4941,0.788186
4942,0.997932
4943,0.009616
4944,0.261937
4945,0.437972
4946,0.741918
4947,0.220327
4948,0.002203
4949,0.004129
4950,0.687310
4951,0.250879
4952,0.895870
4953,0.691645
4954,0.958031
4955,0.999966
4956,0.512468
4957,0.280471
4958,0.508980
4959,0.964944
4960,0.920137
4961,0.007856
4962,0.997911
4963,0.996612
4964,0.214778
4965,0.368589
4966,0.954556
4967,0.000000
4968,0.476764
4969,1.000000
4970,0.000000
4971,0.999079
4972,0.004797
4973,0.964159
4974,0.972263
4975,0.346104
4976,0.745772
4977,0.257477
4978,0.213294
4979,0.748408
4980,0.930528
4981,0.281364
4982,0.982872
4983,0.255691
4984,0.993012
4985,0.436238
4986,0.912765
4987,0.000000
4988,0.993173
4989,0.821529
4990,0.000071
4991,0.178699
4992,0.797282
4993,0.436571
4994,0.188766
4995,0.242483
4996,0.878231
4997,0.033928
4998,0.788675
4999,1.000000
5000,0.878839
5001,0.324716
5002,0.109198
5003,1.000000
5004,0.999845
5005,0.517027
5006,0.238695
5007,0.025073
5008,0.561197
5009,0.008563
5010,0.077067
5011,0.851223
5012,0.113551
5013,0.417318
5014,0.607730
5015,0.999890
5016,0.485741
5017,0.823490
5018,0.231865
5019,0.987932
5020,0.655722
5021,0.994800
5022,0.714152
5023,0.023662
5024,0.992334
5025,0.289408
5026,0.387807
5027,0.067605
5028,0.007108
5029,0.751644
5030,0.606925
5031,0.426220
5032,0.370093
5033,0.991441
5034,0.254476
5035,0.999519
5036,0.872370
5037,0.189019
5038,0.023348
5039,0.424853
5040,0.962284
5041,0.584253
5042,0.833246
5043,0.238984
5044,0.007841
5045,0.890833
5046,0.967509
5047,0.242538
5048,0.600127
5049,0.999988
5050,0.542383
5051,0.268174
5052,0.384895
5053,0.000010
5054,0.265565
5055,0.045288
5056,0.862853
5057,0.267717
5058,0.622123
5059,0.068515
5060,0.938921
5061,0.987200
5062,0.904642
5063,0.603508
5064,0.993731
5065,0.016699
5066,0.474445
5067,0.973548
5068,0.481901
5069,1.000000
5070,0.997520
5071,0.810091
5072,0.996821
5073,1.000000
5074,0.000000
5075,0.172668
5076,0.000009
5077,0.846484
5078,0.928930
5079,0.002474
5080,0.996737
5081,0.929192
5082,0.289568
5083,0.000000
5084,0.799347
5085,0.006419
5086,0.566395
5087,0.331907
5088,0.145329
5089,0.977447
5090,0.997372
5091,0.064957
5092,0.602480
5093,0.254571
5094,0.443239
5095,0.137538
5096,0.983688
5097,0.000000
5098,0.493334
5099,0.036547
5100,0.998074
5101,0.997425
5102,0.000000
5103,0.619887
5104,0.000210
5105,0.281962
5106,0.251290
5107,0.821449
5108,0.289159
5109,0.492710
5110,0.305092
5111,0.999998
5112,0.131382
5113,0.884996
5114,0.999999
5115,0.323287
5116,0.866626
5117,0.995899
5118,0.912478
5119,0.046074
5120,0.860292
5121,0.729815
5122,0.000197
5123,0.981374
5124,0.103588
5125,0.193818
5126,0.006877
5127,0.880767
5128,0.992766
5129,0.674388
5130,0.999926
5131,0.009607
5132,0.000071
5133,0.081702
5134,0.352663
5135,0.899461
5136,0.001144
5137,0.003236
5138,0.000095
5139,0.601460
5140,0.857778
5141,0.541353
5142,0.361436
5143,0.643419
5144,0.295927
5145,0.999867
5146,0.957516
5147,0.866029
5148,0.989106
5149,0.299731
5150,0.941937
5151,0.000039
5152,0.000041
5153,0.424616
5154,0.005318
5155,0.999898
5156,0.912268
5157,0.943684
5158,0.998716
5159,0.910958
5160,0.634340
5161,0.226781
5162,0.983201
5163,0.866782
5164,0.869445
5165,0.939047
5166,0.994781
5167,0.183829
5168,0.605677
5169,0.006703
5170,0.442284
5171,0.996861
5172,0.969208
5173,0.780963
5174,0.599502
5175,0.745065
5176,0.986649
5177,0.991964
5178,0.227103
5179,0.499427
5180,0.991186
5181,0.310840
5182,0.001300
5183,0.002903
5184,0.497793
5185,0.940214
5186,0.000000
5187,0.757203
5188,0.965489
5189,1.000000
5190,0.132291
5191,1.000000
5192,0.112759
5193,0.000000
5194,0.889290
5195,0.000082
5196,0.115902
5197,0.009144
5198,0.997394
5199,0.527535
5200,0.952158
5201,0.060472
5202,0.013903
5203,0.837367
5204,0.304884
5205,0.003422
5206,0.000000
5207,0.511026
5208,0.007478
5209,0.569026
5210,0.934858
5211,0.044068
5212,0.998155
5213,0.000000
5214,0.009559
5215,0.888831
5216,0.761857
5217,0.889665
5218,0.995389
5219,0.435869
5220,0.992184
5221,0.428692
5222,0.862305
5223,0.000000
5224,0.999984
5225,0.636510
5226,0.570433
5227,0.017980
5228,0.960724
5229,0.000000
5230,0.494503
5231,0.916524
5232,0.220666
5233,0.787291
5234,0.915753
5235,0.996188
5236,0.999955
5237,0.891272
5238,0.877527
5239,0.999333
5240,0.129177
5241,0.997043
5242,0.999999
5243,0.664238
5244,0.899225
5245,0.000000
5246,0.043893
5247,0.000000
5248,0.424612
5249,0.540514
5250,0.523712
5251,0.850943
5252,0.000090
5253,0.671395
5254,0.314408
5255,0.199837
5256,0.993558
5257,0.000025
5258,0.783072
5259,0.341916
5260,0.003946
5261,0.006370
5262,0.000110
5263,0.098970
5264,0.995944
5265,0.292636
5266,0.988002
5267,0.055071
5268,0.651595
5269,0.000043
5270,0.113090
5271,0.967159
5272,0.001462
5273,0.956915
5274,0.984452
5275,0.303373
5276,0.999985
5277,0.714004
5278,0.596948
5279,0.736238
5280,0.000914
5281,0.312927
5282,0.109664
5283,0.114792
5284,0.000000
5285,0.128871
5286,0.000000
5287,0.058039
5288,0.834877
5289,0.599117
5290,0.016999
5291,0.992834
5292,0.847928
5293,0.995479
5294,0.096101
5295,0.633523
5296,0.051699
5297,0.040203
5298,0.766693
5299,0.827473
5300,0.683143
5301,0.852871
5302,0.927381
5303,0.003260
5304,0.928349
5305,0.999636
5306,0.964176
5307,0.283871
5308,0.999999
5309,0.109151
5310,0.254401
5311,0.391229
5312,0.000119
5313,0.033805
5314,0.666828
5315,0.994318
5316,0.002473
5317,0.999069
5318,0.989416
5319,0.347881
5320,0.779111
5321,0.000000
5322,0.825001
5323,0.219087
5324,0.492430
5325,0.000005
5326,0.782838
5327,0.997782
5328,1.000000
5329,0.399821
5330,0.000001
5331,0.907564
5332,0.884935
5333,0.432837
5334,0.005818
5335,0.554875
5336,0.587380
5337,0.887357
5338,0.424287
5339,0.953971
5340,0.818355
5341,0.000045
5342,0.050750
5343,0.975574
5344,0.996341
5345,0.000315
5346,0.766312
5347,0.852137
5348,0.821786
5349,0.795141
5350,0.995419
5351,0.909136
5352,0.409421
5353,0.000006
5354,0.338234
5355,0.106424
5356,0.000746
5357,0.749911
5358,0.949309
5359,0.924264
5360,0.000000
5361,0.957335
5362,0.672169
5363,0.003116
5364,0.628045
5365,0.005321
5366,0.889108
5367,0.735900
5368,0.002498
5369,0.955772
5370,0.952058
5371,0.999933
