id,label
3623,0.999990
3624,0.000010
3625,0.250441
3626,0.999990
3627,0.999942
3628,0.000010
3629,0.000010
3630,0.999908
3631,0.999977
3632,0.999990
3633,0.999990
3634,0.999990
3635,0.000010
3636,0.000010
3637,0.999990
3638,0.000010
3639,0.000010
3640,0.000100
3641,0.999981
3642,0.420023
3643,0.000010
3644,0.000010
3645,0.999868
3646,0.999990
3647,0.000010
3648,0.999990
3649,0.000010
3650,0.999990
3651,0.006967
3652,0.000010
3653,0.999990
3654,0.000010
3655,0.999990
3656,0.000010
3657,0.000010
3658,0.999990
3659,0.999990
3660,0.000010
3661,0.999963
3662,0.000010
3663,0.000010
3664,0.999990
3665,0.000010
3666,0.000010
3667,0.000010
3668,0.000059
3669,0.999990
3670,0.000010
3671,0.000010
3672,0.000010
3673,0.000010
3674,0.999990
3675,0.999990
3676,0.999990
3677,0.999298
3678,0.000010
3679,0.000010
3680,0.999990
3681,0.000010
3682,0.999990
3683,0.000010
3684,0.164995
3685,0.000010
3686,0.000010
3687,0.000010
3688,0.999990
3689,0.000012
3690,0.999990
3691,0.000099
3692,0.000010
3693,0.999990
3694,0.000010
3695,0.000010
3696,0.000010
3697,0.999987
3698,0.000010
3699,0.000010
3700,0.000010
3701,0.999990
3702,0.000010
3703,0.000010
3704,0.000010
3705,0.000010
3706,0.999990
3707,0.999990
3708,0.999990
3709,0.000010
3710,0.999990
3711,0.000010
3712,0.000010
3713,0.999990
3714,0.000010
3715,0.999990
3716,0.999990
3717,0.999990
3718,0.999990
3719,0.999990
3720,0.000010
3721,0.000010
3722,0.999990
3723,0.000010
3724,0.000010
3725,0.000010
3726,0.000010
3727,0.000010
3728,0.000010
3729,0.000010
3730,0.000010
3731,0.000010
3732,0.000010
3733,0.000010
3734,0.999990
3735,0.526144
3736,0.999990
3737,0.000010
3738,0.000010
3739,0.999990
3740,0.000010
3741,0.999990
3742,0.999990
3743,0.000010
3744,0.999990
3745,0.000010
3746,0.000010
3747,0.000107
3748,0.000010
3749,0.999368
3750,0.999990
3751,0.999990
3752,0.999990
3753,0.000010
3754,0.999990
3755,0.999990
3756,0.999990
3757,0.999467
3758,0.999990
3759,0.000010
3760,0.000010
3761,0.999990
3762,0.000010
3763,0.000010
3764,0.000010
3765,0.999990
3766,0.000010
3767,0.000010
3768,0.999990
3769,0.000010
3770,0.999990
3771,0.999990
3772,0.999990
3773,0.062608
3774,0.999990
3775,0.999990
3776,0.000010
3777,0.000010
3778,0.999990
3779,0.000010
3780,0.999990
3781,0.000090
3782,0.000098
3783,0.999990
3784,0.999990
3785,0.999990
3786,0.000010
3787,0.999990
3788,0.999990
3789,0.999990
3790,0.000010
3791,0.000010
3792,0.999990
3793,0.999990
3794,0.999990
3795,0.999990
3796,0.000010
3797,0.999990
3798,0.000010
3799,0.999990
3800,0.999990
3801,0.999990
3802,0.998800
3803,0.999990
3804,0.000010
3805,0.999990
3806,0.999990
3807,0.999990
3808,0.999990
3809,0.999990
3810,0.999990
3811,0.999990
3812,0.999990
3813,0.999990
3814,0.999990
3815,0.000010
3816,0.999990
3817,0.999990
3818,0.999990
3819,0.999990
3820,0.999990
3821,0.000010
3822,0.000010
3823,0.999990
3824,0.000010
3825,0.000010
3826,0.999990
3827,0.999990
3828,0.999990
3829,0.999990
3830,0.000010
3831,0.000010
3832,0.000010
3833,0.999990
3834,0.000010
3835,0.000010
3836,0.999990
3837,0.000071
3838,0.999990
3839,0.000010
3840,0.000010
3841,0.000010
3842,0.000010
3843,0.000010
3844,0.999990
3845,0.000010
3846,0.000010
3847,0.000010
3848,0.999990
3849,0.999990
3850,0.000010
3851,0.000010
3852,0.000010
3853,0.000010
3854,0.000010
3855,0.999990
3856,0.000010
3857,0.000010
3858,0.999990
3859,0.000010
3860,0.999989
3861,0.000010
3862,0.999990
3863,0.000010
3864,0.000010
3865,0.000010
3866,0.000010
3867,0.999966
3868,0.000010
3869,0.000010
3870,0.000010
3871,0.000010
3872,0.000010
3873,0.000010
3874,0.999990
3875,0.999972
3876,0.000010
3877,0.999990
3878,0.000010
3879,0.000010
3880,0.000010
3881,0.000010
3882,0.999990
3883,0.000010
3884,0.999990
3885,0.000010
3886,0.000010
3887,0.000010
3888,0.000010
3889,0.000010
3890,0.000010
3891,0.999990
3892,0.000010
3893,0.999990
3894,0.999990
3895,0.000010
3896,0.999990
3897,0.999990
3898,0.000010
3899,0.999990
3900,0.000010
3901,0.000010
3902,0.000010
3903,0.000010
3904,0.999990
3905,0.999868
3906,0.021653
3907,0.999990
3908,0.999952
3909,0.999990
3910,0.999990
3911,0.000010
3912,0.000010
3913,0.999990
3914,0.999990
3915,0.999990
3916,0.000010
3917,0.999990
3918,0.999990
3919,0.999990
3920,0.000010
3921,0.999990
3922,0.996462
3923,0.999990
3924,0.999568
3925,0.999990
3926,0.999973
3927,0.999990
3928,0.999990
3929,0.999990
3930,0.000010
3931,0.999404
3932,0.000010
3933,0.999983
3934,0.017018
3935,0.000010
3936,0.000010
3937,0.999990
3938,0.000010
3939,0.999990
3940,0.999990
3941,0.999990
3942,0.999990
3943,0.999990
3944,0.000010
3945,0.999990
3946,0.999990
3947,0.999990
3948,0.999990
3949,0.999990
3950,0.999990
3951,0.000010
3952,0.999990
3953,0.000172
3954,0.999990
3955,0.999990
3956,0.999990
3957,0.000010
3958,0.000010
3959,0.000010
3960,0.872293
3961,0.999972
3962,0.999990
3963,0.000010
3964,0.000010
3965,0.999990
3966,0.999990
3967,0.999990
3968,0.999961
3969,0.999990
3970,0.999990
3971,0.000010
3972,0.999525
3973,0.999990
3974,0.999990
3975,0.006153
3976,0.000010
3977,0.000010
3978,0.000010
3979,0.999990
3980,0.000310
3981,0.999990
3982,0.000010
3983,0.000010
3984,0.999451
3985,0.999990
3986,0.999990
3987,0.000010
3988,0.999990
3989,0.999990
3990,0.999990
3991,0.000010
3992,0.000010
3993,0.000010
3994,0.000010
3995,0.000010
3996,0.999990
3997,0.999990
3998,0.999990
3999,0.999990
4000,0.000010
4001,0.999990
4002,0.000010
4003,0.000010
4004,0.000010
4005,0.000010
4006,0.999990
4007,0.000010
4008,0.000010
4009,0.999990
4010,0.000010
4011,0.000010
4012,0.000010
4013,0.000010
4014,0.000010
4015,0.000010
4016,0.000010
4017,0.000010
4018,0.000010
4019,0.000010
4020,0.000010
4021,0.999990
4022,0.000010
4023,0.999990
4024,0.999990
4025,0.999990
4026,0.999990
4027,0.999990
4028,0.000010
4029,0.000010
4030,0.000010
4031,0.999990
4032,0.999990
4033,0.999990
4034,0.000010
4035,0.000010
4036,0.999990
4037,0.000010
4038,0.000010
4039,0.000010
4040,0.999990
4041,0.999844
4042,0.995109
4043,0.999990
4044,0.999990
4045,0.000010
4046,0.000010
4047,0.000010
4048,0.000010
4049,0.999990
4050,0.999990
4051,0.000010
4052,0.000010
4053,0.999990
4054,0.999990
4055,0.999990
4056,0.000010
4057,0.999990
4058,0.000010
4059,0.000010
4060,0.000010
4061,0.000010
4062,0.999990
4063,0.999990
4064,0.000010
4065,0.000010
4066,0.165891
4067,0.999990
4068,0.000010
4069,0.999971
4070,0.000010
4071,0.999990
4072,0.999990
4073,0.999990
4074,0.000010
4075,0.000010
4076,0.000010
4077,0.999990
4078,0.000010
4079,0.000010
4080,0.999990
4081,0.000010
4082,0.999990
4083,0.999990
4084,0.000010
4085,0.000010
4086,0.999990
4087,0.000010
4088,0.000010
4089,0.999990
4090,0.999990
4091,0.999990
4092,0.999990
4093,0.000010
4094,0.000010
4095,0.999990
4096,0.055649
4097,0.000010
4098,0.000010
4099,0.999990
4100,0.000010
4101,0.000010
4102,0.999990
4103,0.999990
4104,0.999990
4105,0.000010
4106,0.000010
4107,0.999990
4108,0.999990
4109,0.000010
4110,0.999990
4111,0.000010
4112,0.000010
4113,0.999986
4114,0.000010
4115,0.000010
4116,0.999990
4117,0.000010
4118,0.000010
4119,0.000010
4120,0.000010
4121,0.999990
4122,0.999990
4123,0.000010
4124,0.000010
4125,0.999990
4126,0.999990
4127,0.000010
4128,0.000010
4129,0.501209
4130,0.999990
4131,0.999990
4132,0.999990
4133,0.000010
4134,0.000010
4135,0.999986
4136,0.999990
4137,0.000010
4138,0.999955
4139,0.000010
4140,0.000010
4141,0.999960
4142,0.999990
4143,0.999990
4144,0.999990
4145,0.999990
4146,0.000010
4147,0.000010
4148,0.000010
4149,0.000010
4150,0.000010
4151,0.000010
4152,0.999990
4153,0.000010
4154,0.000010
4155,0.999698
4156,0.000010
4157,0.000010
4158,0.000010
4159,0.000010
4160,0.000010
4161,0.999990
4162,0.000010
4163,0.000010
4164,0.999990
4165,0.999990
4166,0.999990
4167,0.000010
4168,0.000310
4169,0.000010
4170,0.999990
4171,0.999990
4172,0.000010
4173,0.999990
4174,0.999990
4175,0.999990
4176,0.999988
4177,0.999990
4178,0.999990
4179,0.000010
4180,0.999990
4181,0.000010
4182,0.000010
4183,0.000010
4184,0.000010
4185,0.000010
4186,0.999990
4187,0.000010
4188,0.000010
4189,0.000010
4190,0.999941
4191,0.999990
4192,0.999990
4193,0.000017
4194,0.999990
4195,0.999990
4196,0.999990
4197,0.000010
4198,0.999990
4199,0.999990
4200,0.010390
4201,0.000010
4202,0.000010
4203,0.999990
4204,0.000010
4205,0.000010
4206,0.999990
4207,0.000010
4208,0.999957
4209,0.000010
4210,0.999990
4211,0.000010
4212,0.000010
4213,0.000010
4214,0.000010
4215,0.999990
4216,0.999990
4217,0.000010
4218,0.999990
4219,0.999919
4220,0.000010
4221,0.000010
4222,0.000010
4223,0.999780
4224,0.999990
4225,0.000010
4226,0.000010
4227,0.000010
4228,0.000010
4229,0.999990
4230,0.999990
4231,0.999990
4232,0.000010
4233,0.999990
4234,0.017175
4235,0.999965
4236,0.000010
4237,0.999990
4238,0.998298
4239,0.000010
4240,0.999990
4241,0.000010
4242,0.999990
4243,0.999990
4244,0.000010
4245,0.999990
4246,0.999990
4247,0.999990
4248,0.999990
4249,0.000010
4250,0.000010
4251,0.999990
4252,0.999990
4253,0.000010
4254,0.000010
4255,0.999990
4256,0.000010
4257,0.999990
4258,0.999990
4259,0.999990
4260,0.999990
4261,0.999990
4262,0.000055
4263,0.000010
4264,0.999990
4265,0.999990
4266,0.000010
4267,0.999990
4268,0.999748
4269,0.000010
4270,0.000010
4271,0.000010
4272,0.999990
4273,0.000010
4274,0.999990
4275,0.002667
4276,0.999980
4277,0.000010
4278,0.000010
4279,0.000010
4280,0.000010
4281,0.000010
4282,0.999990
4283,0.000010
4284,0.000010
4285,0.000010
4286,0.000010
4287,0.999990
4288,0.000010
4289,0.999990
4290,0.999990
4291,0.000010
4292,0.000010
4293,0.000010
4294,0.999990
4295,0.999990
4296,0.000010
4297,0.999990
4298,0.000010
4299,0.999990
4300,0.999990
4301,0.000010
4302,0.999990
4303,0.999990
4304,0.999990
4305,0.000010
4306,0.000010
4307,0.999990
4308,0.000010
4309,0.999990
4310,0.000010
4311,0.000010
4312,0.000010
4313,0.000010
4314,0.999990
4315,0.999990
4316,0.999990
4317,0.999990
4318,0.000010
4319,0.999990
4320,0.000010
4321,0.999990
4322,0.999990
4323,0.000010
4324,0.000010
4325,0.999990
4326,0.000010
4327,0.999990
4328,0.999990
4329,0.000010
4330,0.999990
4331,0.000010
4332,0.000010
4333,0.999990
4334,0.999990
4335,0.999990
4336,0.999990
4337,0.000010
4338,0.999990
4339,0.000010
4340,0.999726
4341,0.999990
4342,0.999973
4343,0.999990
4344,0.999990
4345,0.000010
4346,0.000010
4347,0.999990
4348,0.000010
4349,0.999990
4350,0.999990
4351,0.999970
4352,0.999990
4353,0.999990
4354,0.999990
4355,0.000010
4356,0.000010
4357,0.999931
4358,0.999990
4359,0.000010
4360,0.999990
4361,0.000010
4362,0.999990
4363,0.000010
4364,0.000010
4365,0.000010
4366,0.000010
4367,0.999990
4368,0.000010
4369,0.999990
4370,0.999990
4371,0.000010
4372,0.000010
4373,0.000010
4374,0.000010
4375,0.999990
4376,0.000010
4377,0.000010
4378,0.999990
4379,0.000010
4380,0.000010
4381,0.000010
4382,0.000010
4383,0.999990
4384,0.000010
4385,0.999990
4386,0.000010
4387,0.000010
4388,0.999990
4389,0.000010
4390,0.999990
4391,0.999990
4392,0.000010
4393,0.999990
4394,0.000010
4395,0.000010
4396,0.999990
4397,0.999984
4398,0.000010
4399,0.000010
4400,0.999990
4401,0.999990
4402,0.000010
4403,0.000010
4404,0.999990
4405,0.999990
4406,0.999990
4407,0.999990
4408,0.999990
4409,0.999990
4410,0.999990
4411,0.999990
4412,0.000010
4413,0.999990
4414,0.000010
4415,0.999990
4416,0.999990
4417,0.999956
4418,0.000010
4419,0.000010
4420,0.999990
4421,0.999990
4422,0.999990
4423,0.000218
4424,0.999990
4425,0.000010
4426,0.999990
4427,0.999910
4428,0.000010
4429,0.999990
4430,0.999990
4431,0.000010
4432,0.999955
4433,0.000010
4434,0.999990
4435,0.000010
4436,0.999990
4437,0.999990
4438,0.000010
4439,0.999990
4440,0.000010
4441,0.000010
4442,0.000053
4443,0.999990
4444,0.000010
4445,0.000010
4446,0.000010
4447,0.999990
4448,0.000010
4449,0.000010
4450,0.000010
4451,0.999990
4452,0.999990
4453,0.000010
4454,0.000010
4455,0.000010
4456,0.999990
4457,0.999990
4458,0.000010
4459,0.000010
4460,0.000010
4461,0.000010
4462,0.000093
4463,0.000010
4464,0.999824
4465,0.999990
4466,0.999990
4467,0.999990
4468,0.999990
4469,0.999990
4470,0.000010
4471,0.999990
4472,0.999990
4473,0.999990
4474,0.000010
4475,0.000010
4476,0.000010
4477,0.000010
4478,0.996501
4479,0.000010
4480,0.999990
4481,0.000010
4482,0.000010
4483,0.999990
4484,0.000010
4485,0.000010
4486,0.000010
4487,0.000010
4488,0.000010
4489,0.000010
4490,0.432970
4491,0.999972
4492,0.999990
4493,0.000010
4494,0.999990
4495,0.000010
4496,0.000010
4497,0.000010
4498,0.999990
4499,0.999990
4500,0.000010
4501,0.999990
4502,0.999990
4503,0.000010
4504,0.000010
4505,0.000010
4506,0.000010
4507,0.000010
4508,0.000010
4509,0.000010
4510,0.000010
4511,0.999990
4512,0.999990
4513,0.000010
4514,0.000010
4515,0.999990
4516,0.999990
4517,0.000010
4518,0.999990
4519,0.000010
4520,0.999898
4521,0.000010
4522,0.000010
4523,0.000010
4524,0.000010
4525,0.000010
4526,0.999990
4527,0.000010
4528,0.000010
4529,0.000010
4530,0.000010
4531,0.999990
4532,0.000010
4533,0.000010
4534,0.000010
4535,0.999986
4536,0.000010
4537,0.999990
4538,0.000010
4539,0.999990
4540,0.000014
4541,0.999990
4542,0.000010
4543,0.999990
4544,0.000010
4545,0.000010
4546,0.999990
4547,0.999788
4548,0.999990
4549,0.000010
4550,0.000010
4551,0.999990
4552,0.000010
4553,0.000010
4554,0.999990
4555,0.000010
4556,0.000010
4557,0.000010
4558,0.999925
4559,0.999990
4560,0.000010
4561,0.000010
4562,0.999990
4563,0.000010
4564,0.999990
4565,0.000010
4566,0.999990
4567,0.999990
4568,0.000010
4569,0.000010
4570,0.996803
4571,0.999990
4572,0.000010
4573,0.999813
4574,0.999989
4575,0.999990
4576,0.000010
4577,0.999990
4578,0.999990
4579,0.000010
4580,0.999982
4581,0.999990
4582,0.000010
4583,0.000010
4584,0.000010
4585,0.000010
4586,0.999854
4587,0.000010
4588,0.999990
4589,0.000010
4590,0.999990
4591,0.000010
4592,0.002211
4593,0.999990
4594,0.999990
4595,0.000010
4596,0.999990
4597,0.000010
4598,0.999990
4599,0.999990
4600,0.000010
4601,0.000010
4602,0.999990
4603,0.999986
4604,0.000010
4605,0.000010
4606,0.999990
4607,0.000010
4608,0.000010
4609,0.000010
4610,0.000010
4611,0.000010
4612,0.000010
4613,0.000010
4614,0.000010
4615,0.999990
4616,0.999990
4617,0.000010
4618,0.999990
4619,0.000010
4620,0.000010
4621,0.000010
4622,0.999990
4623,0.999990
4624,0.999990
4625,0.000010
4626,0.999990
4627,0.999453
4628,0.999990
4629,0.000010
4630,0.999990
4631,0.999990
4632,0.000010
4633,0.000010
4634,0.000010
4635,0.999990
4636,0.999945
4637,0.999990
4638,0.000010
4639,0.000010
4640,0.999990
4641,0.999990
4642,0.999909
4643,0.999990
4644,0.000010
4645,0.000010
4646,0.999990
4647,0.999990
4648,0.000010
4649,0.999990
4650,0.999990
4651,0.999990
4652,0.999943
4653,0.000010
4654,0.999977
4655,0.000010
4656,0.999990
4657,0.000010
4658,0.000010
4659,0.000010
4660,0.000010
4661,0.000010
4662,0.000013
4663,0.000010
4664,0.999990
4665,0.999990
4666,0.999990
4667,0.999990
4668,0.999990
4669,0.999754
4670,0.000010
4671,0.999990
4672,0.000010
4673,0.000010
4674,0.999990
4675,0.999972
4676,0.999990
4677,0.999990
4678,0.000010
4679,0.999990
4680,0.999990
4681,0.000010
4682,0.000010
4683,0.000010
4684,0.990636
4685,0.999990
4686,0.000010
4687,0.000010
4688,0.000010
4689,0.999990
4690,0.000010
4691,0.999990
4692,0.000010
4693,0.999990
4694,0.000010
4695,0.000010
4696,0.000663
4697,0.000010
4698,0.999933
4699,0.999990
4700,0.999990
4701,0.000010
4702,0.999898
4703,0.000010
4704,0.000010
4705,0.907888
4706,0.000010
4707,0.000010
4708,0.999990
4709,0.999990
4710,0.999990
4711,0.999990
4712,0.000010
4713,0.999983
4714,0.999990
4715,0.999962
4716,0.000010
4717,0.999962
4718,0.999683
4719,0.000010
4720,0.999990
4721,0.000010
4722,0.000010
4723,0.999990
4724,0.999990
4725,0.000010
4726,0.999986
4727,0.000010
4728,0.000010
4729,0.999990
4730,0.998959
4731,0.999990
4732,0.999990
4733,0.999928
4734,0.999990
4735,0.000010
4736,0.999990
4737,0.999990
4738,0.999990
4739,0.000084
4740,0.000010
4741,0.000010
4742,0.000010
4743,0.997651
4744,0.999990
4745,0.999990
4746,0.999990
4747,0.999990
4748,0.999589
4749,0.000010
4750,0.999990
4751,0.000010
4752,0.000010
4753,0.000010
4754,0.000010
4755,0.999990
4756,0.999990
4757,0.999990
4758,0.000010
4759,0.000010
4760,0.000010
4761,0.000010
4762,0.100119
4763,0.999990
4764,0.000010
4765,0.999990
4766,0.000010
4767,0.999990
4768,0.000065
4769,0.000010
4770,0.000010
4771,0.999990
4772,0.999990
4773,0.999990
4774,0.999990
4775,0.000010
4776,0.000010
4777,0.000010
4778,0.999990
4779,0.000010
4780,0.999990
4781,0.000010
4782,0.999990
4783,0.999990
4784,0.999990
4785,0.000010
4786,0.999990
4787,0.990519
4788,0.999990
4789,0.000010
4790,0.999931
4791,0.999990
4792,0.999990
4793,0.000010
4794,0.999950
4795,0.999978
4796,0.000010
4797,0.999990
4798,0.000010
4799,0.999982
4800,0.000010
4801,0.999990
4802,0.999990
4803,0.999990
4804,0.999990
4805,0.999990
4806,0.000010
4807,0.000010
4808,0.999990
4809,0.000010
4810,0.000010
4811,0.000010
4812,0.999990
4813,0.000010
4814,0.999990
4815,0.999990
4816,0.999990
4817,0.000010
4818,0.999990
4819,0.000010
4820,0.999990
4821,0.999990
4822,0.999990
4823,0.999990
4824,0.999990
4825,0.999990
4826,0.999990
4827,0.999990
4828,0.999990
4829,0.000010
4830,0.000010
4831,0.000010
4832,0.999990
4833,0.000010
4834,0.999990
4835,0.999990
4836,0.999990
4837,0.000010
4838,0.999990
4839,0.000010
4840,0.999990
4841,0.000010
4842,0.999990
4843,0.999990
4844,0.000010
4845,0.000010
4846,0.999990
4847,0.999990
4848,0.000010
4849,0.999990
4850,0.999990
4851,0.000010
4852,0.999990
4853,0.000010
4854,0.999990
4855,0.000010
4856,0.999990
4857,0.999988
4858,0.999990
4859,0.000010
4860,0.999990
4861,0.999784
4862,0.999990
4863,0.000010
4864,0.000010
4865,0.999990
4866,0.999990
4867,0.999990
4868,0.000010
4869,0.000010
4870,0.999990
4871,0.999990
4872,0.999990
4873,0.999990
4874,0.999990
4875,0.999975
4876,0.014005
4877,0.000010
4878,0.000010
4879,0.999773
4880,0.000010
4881,0.000010
4882,0.000010
4883,0.999990
4884,0.000010
4885,0.000010
4886,0.000010
4887,0.999990
4888,0.000010
4889,0.999990
4890,0.999990
4891,0.000010
4892,0.000010
4893,0.000010
4894,0.999990
4895,0.999990
4896,0.000010
4897,0.999978
4898,0.999990
4899,0.000010
4900,0.000010
4901,0.999990
4902,0.999990
4903,0.000010
4904,0.000010
4905,0.000010
4906,0.000010
4907,0.000010
4908,0.999990
4909,0.999990
4910,0.000010
4911,0.999990
4912,0.999990
4913,0.999990
4914,0.000010
4915,0.999990
4916,0.000010
4917,0.000010
4918,0.492537
4919,0.996400
4920,0.000010
4921,0.000011
4922,0.000010
4923,0.000010
4924,0.999990
4925,0.000010
4926,0.999990
4927,0.999819
4928,0.000010
4929,0.999990
4930,0.000010
4931,0.999990
4932,0.000010
4933,0.000010
4934,0.000010
4935,0.999990
4936,0.000010
4937,0.999975
4938,0.999715
4939,0.999990
4940,0.999990
4941,0.994575
4942,0.999966
4943,0.000010
4944,0.000010
4945,0.000010
4946,0.999990
4947,0.000010
4948,0.000010
4949,0.000010
4950,0.999990
4951,0.000010
4952,0.999990
4953,0.999990
4954,0.999990
4955,0.999990
4956,0.000010
4957,0.000010
4958,0.000010
4959,0.999988
4960,0.999989
4961,0.000012
4962,0.999990
4963,0.999990
4964,0.000010
4965,0.999990
4966,0.999990
4967,0.000010
4968,0.000010
4969,0.999990
4970,0.000010
4971,0.999982
4972,0.000010
4973,0.999990
4974,0.999990
4975,0.000010
4976,0.999990
4977,0.012156
4978,0.000010
4979,0.728586
4980,0.999990
4981,0.000010
4982,0.999990
4983,0.000010
4984,0.999990
4985,0.999990
4986,0.999990
4987,0.000010
4988,0.999990
4989,0.999990
4990,0.000010
4991,0.000010
4992,0.999990
4993,0.999990
4994,0.000010
4995,0.000010
4996,0.999990
4997,0.000010
4998,0.999990
4999,0.999990
5000,0.999990
5001,0.000083
5002,0.000010
5003,0.999990
5004,0.999923
5005,0.000010
5006,0.000010
5007,0.000010
5008,0.000010
5009,0.000010
5010,0.000010
5011,0.999784
5012,0.000010
5013,0.000010
5014,0.000010
5015,0.999990
5016,0.999990
5017,0.999990
5018,0.000010
5019,0.999990
5020,0.000010
5021,0.999990
5022,0.999990
5023,0.000010
5024,0.999990
5025,0.000010
5026,0.000010
5027,0.000010
5028,0.000010
5029,0.000010
5030,0.999989
5031,0.999990
5032,0.000010
5033,0.999990
5034,0.000010
5035,0.999990
5036,0.999990
5037,0.000010
5038,0.000010
5039,0.000010
5040,0.999990
5041,0.000516
5042,0.000010
5043,0.000010
5044,0.000010
5045,0.999990
5046,0.999990
5047,0.000010
5048,0.999990
5049,0.999990
5050,0.000010
5051,0.000010
5052,0.999990
5053,0.000010
5054,0.000010
5055,0.000010
5056,0.999990
5057,0.000010
5058,0.000010
5059,0.000010
5060,0.999990
5061,0.677160
5062,0.999990
5063,0.999990
5064,0.999990
5065,0.000010
5066,0.999577
5067,0.999990
5068,0.999990
5069,0.999990
5070,0.999990
5071,0.999990
5072,0.999990
5073,0.999990
5074,0.000010
5075,0.000010
5076,0.000010
5077,0.999990
5078,0.999982
5079,0.000010
5080,0.999989
5081,0.999990
5082,0.000010
5083,0.000010
5084,0.000010
5085,0.000010
5086,0.071119
5087,0.000010
5088,0.000010
5089,0.999990
5090,0.998286
5091,0.000010
5092,0.999990
5093,0.000017
5094,0.999990
5095,0.000010
5096,0.999990
5097,0.000010
5098,0.999990
5099,0.000010
5100,0.999990
5101,0.999990
5102,0.000010
5103,0.000010
5104,0.000010
5105,0.000010
5106,0.000010
5107,0.999990
5108,0.000010
5109,0.000010
5110,0.000010
5111,0.999990
5112,0.000010
5113,0.999860
5114,0.999990
5115,0.000010
5116,0.999990
5117,0.999990
5118,0.999990
5119,0.000010
5120,0.999990
5121,0.999990
5122,0.000010
5123,0.999990
5124,0.000010
5125,0.000010
5126,0.000010
5127,0.999990
5128,0.999990
5129,0.000010
5130,0.999990
5131,0.000010
5132,0.000010
5133,0.000010
5134,0.000010
5135,0.999990
5136,0.000010
5137,0.000010
5138,0.000010
5139,0.000010
5140,0.000010
5141,0.999990
5142,0.000010
5143,0.999003
5144,0.000010
5145,0.999990
5146,0.999990
5147,0.999990
5148,0.999990
5149,0.000010
5150,0.999990
5151,0.000010
5152,0.000010
5153,0.000010
5154,0.000028
5155,0.999990
5156,0.999990
5157,0.999990
5158,0.999990
5159,0.999990
5160,0.000010
5161,0.000010
5162,0.999990
5163,0.999990
5164,0.000010
5165,0.999990
5166,0.999990
5167,0.000010
5168,0.000010
5169,0.000010
5170,0.000010
5171,0.999990
5172,0.999990
5173,0.999990
5174,0.000010
5175,0.996783
5176,0.999990
5177,0.999990
5178,0.000010
5179,0.000010
5180,0.999990
5181,0.000010
5182,0.000010
5183,0.000010
5184,0.000010
5185,0.000010
5186,0.000010
5187,0.999990
5188,0.999990
5189,0.999990
5190,0.000010
5191,0.999990
5192,0.000010
5193,0.000010
5194,0.992067
5195,0.000010
5196,0.000010
5197,0.000010
5198,0.999990
5199,0.000010
5200,0.999990
5201,0.000010
5202,0.000010
5203,0.958358
5204,0.000010
5205,0.000010
5206,0.000010
5207,0.000010
5208,0.000010
5209,0.000010
5210,0.000010
5211,0.000010
5212,0.999990
5213,0.000010
5214,0.000010
5215,0.999990
5216,0.999990
5217,0.999990
5218,0.999990
5219,0.000010
5220,0.999990
5221,0.000010
5222,0.999990
5223,0.000010
5224,0.999990
5225,0.999990
5226,0.999958
5227,0.000010
5228,0.999990
5229,0.000010
5230,0.000010
5231,0.999990
5232,0.999728
5233,0.998193
5234,0.999990
5235,0.999911
5236,0.999990
5237,0.999990
5238,0.999990
5239,0.999990
5240,0.000010
5241,0.999990
5242,0.999990
5243,0.999990
5244,0.999990
5245,0.000010
5246,0.000010
5247,0.000010
5248,0.000010
5249,0.000010
5250,0.000010
5251,0.999990
5252,0.000010
5253,0.168265
5254,0.000010
5255,0.000010
5256,0.999990
5257,0.000010
5258,0.999990
5259,0.000010
5260,0.000010
5261,0.000010
5262,0.000010
5263,0.000010
5264,0.999990
5265,0.000010
5266,0.999990
5267,0.000010
5268,0.999990
5269,0.000010
5270,0.000010
5271,0.999990
5272,0.000010
5273,0.999990
5274,0.999990
5275,0.000010
5276,0.999990
5277,0.999990
5278,0.999990
5279,0.999990
5280,0.000010
5281,0.999990
5282,0.000010
5283,0.268521
5284,0.000010
5285,0.000010
5286,0.000010
5287,0.000010
5288,0.999976
5289,0.999990
5290,0.000010
5291,0.999990
5292,0.999990
5293,0.999990
5294,0.000010
5295,0.000010
5296,0.000010
5297,0.000010
5298,0.000010
5299,0.999914
5300,0.000010
5301,0.999920
5302,0.999430
5303,0.000010
5304,0.999990
5305,0.999990
5306,0.999990
5307,0.999985
5308,0.999990
5309,0.000010
5310,0.999990
5311,0.000010
5312,0.000010
5313,0.000448
5314,0.999990
5315,0.999990
5316,0.000010
5317,0.999990
5318,0.999990
5319,0.000010
5320,0.999990
5321,0.000010
5322,0.999990
5323,0.000010
5324,0.999977
5325,0.000010
5326,0.999708
5327,0.999990
5328,0.999990
5329,0.000010
5330,0.000010
5331,0.999990
5332,0.999990
5333,0.999990
5334,0.000010
5335,0.000010
5336,0.999990
5337,0.999990
5338,0.000010
5339,0.999990
5340,0.001718
5341,0.000010
5342,0.000010
5343,0.999990
5344,0.999990
5345,0.000010
5346,0.999969
5347,0.999990
5348,0.999990
5349,0.999990
5350,0.999979
5351,0.999990
5352,0.000074
5353,0.000010
5354,0.000010
5355,0.000010
5356,0.000010
5357,0.999990
5358,0.999990
5359,0.000010
5360,0.000010
5361,0.999990
5362,0.000010
5363,0.000010
5364,0.000010
5365,0.000010
5366,0.999980
5367,0.999987
5368,0.000010
5369,0.999827
5370,0.999990
5371,0.999990
