id,label
3623,0.989268
3624,0.000000
3625,0.935278
3626,0.999971
3627,0.994313
3628,0.000000
3629,0.000000
3630,0.355209
3631,0.391446
3632,0.327800
3633,0.891951
3634,0.960545
3635,0.000000
3636,0.000000
3637,0.999974
3638,0.000000
3639,0.039272
3640,0.124316
3641,0.999581
3642,0.982284
3643,0.306513
3644,0.000000
3645,0.290112
3646,0.990365
3647,0.003120
3648,0.995924
3649,0.000000
3650,0.479130
3651,0.981471
3652,0.312265
3653,0.999973
3654,0.000000
3655,1.000000
3656,0.000000
3657,0.000000
3658,0.998012
3659,0.988040
3660,0.261314
3661,0.995920
3662,0.436676
3663,0.585547
3664,0.995386
3665,0.000000
3666,0.000341
3667,0.000007
3668,0.000000
3669,0.488950
3670,0.000064
3671,0.625594
3672,0.000880
3673,0.000016
3674,0.825278
3675,0.999975
3676,0.999978
3677,0.999468
3678,0.000002
3679,0.000091
3680,0.959685
3681,0.000338
3682,0.997968
3683,0.000000
3684,0.755453
3685,0.388015
3686,0.000000
3687,0.001180
3688,0.919573
3689,0.073879
3690,0.981787
3691,0.835067
3692,0.000000
3693,0.988781
3694,0.032163
3695,0.000000
3696,0.003609
3697,0.999425
3698,0.034564
3699,0.000000
3700,0.000000
3701,0.251258
3702,0.001384
3703,0.012523
3704,0.000136
3705,0.000000
3706,0.000000
3707,0.970161
3708,0.991816
3709,0.805719
3710,0.000148
3711,0.152010
3712,0.000000
3713,0.695682
3714,0.963172
3715,0.999989
3716,0.994966
3717,0.826000
3718,0.975942
3719,0.999754
3720,0.000000
3721,0.006068
3722,0.999885
3723,0.745877
3724,0.000034
3725,0.000000
3726,0.000000
3727,0.000015
3728,0.000000
3729,0.000000
3730,0.535222
3731,0.000000
3732,0.996282
3733,0.000499
3734,0.997613
3735,0.033106
3736,0.996161
3737,0.003786
3738,0.000000
3739,0.851383
3740,0.000000
3741,0.999635
3742,0.999988
3743,0.021029
3744,1.000000
3745,0.000000
3746,0.000055
3747,0.004823
3748,0.130604
3749,0.997521
3750,0.526212
3751,0.202452
3752,0.006440
3753,0.000000
3754,0.923544
3755,0.511329
3756,0.762272
3757,0.651723
3758,0.973836
3759,0.000018
3760,0.017685
3761,0.931213
3762,0.000022
3763,0.166692
3764,0.033086
3765,0.909693
3766,0.253508
3767,0.000344
3768,0.899527
3769,0.000020
3770,0.945726
3771,0.013704
3772,0.703002
3773,0.174909
3774,0.912701
3775,0.905043
3776,0.500047
3777,0.011355
3778,0.999973
3779,0.000000
3780,0.989330
3781,0.088799
3782,0.431568
3783,0.996477
3784,0.999999
3785,0.996621
3786,0.000003
3787,0.778585
3788,0.427302
3789,0.989753
3790,0.000000
3791,0.000014
3792,0.982015
3793,0.972601
3794,0.999047
3795,0.946153
3796,0.000026
3797,0.991064
3798,0.000398
3799,0.986757
3800,0.396041
3801,0.998744
3802,0.996262
3803,0.999998
3804,0.913033
3805,0.754088
3806,0.967973
3807,1.000000
3808,0.999791
3809,0.948844
3810,0.944289
3811,0.999978
3812,0.999996
3813,0.863531
3814,0.972309
3815,0.000000
3816,0.929119
3817,0.994087
3818,0.787801
3819,0.870075
3820,0.999436
3821,0.000001
3822,0.000000
3823,0.168028
3824,0.999482
3825,0.000004
3826,0.996056
3827,0.404236
3828,0.995969
3829,0.999480
3830,0.000000
3831,0.000000
3832,0.456292
3833,0.999994
3834,0.000001
3835,0.000000
3836,0.771313
3837,0.999787
3838,0.852564
3839,0.000000
3840,0.000000
3841,0.015480
3842,0.068504
3843,0.000000
3844,0.799193
3845,0.690796
3846,0.740029
3847,0.168656
3848,0.248506
3849,0.999999
3850,0.011595
3851,0.911712
3852,0.000755
3853,0.000000
3854,0.000300
3855,0.999747
3856,0.000000
3857,0.000062
3858,0.831671
3859,0.000000
3860,0.000723
3861,0.002791
3862,0.396343
3863,0.000016
3864,0.083444
3865,0.642025
3866,0.000475
3867,0.850776
3868,0.000000
3869,0.000000
3870,0.312236
3871,0.147677
3872,0.002219
3873,0.000023
3874,0.999734
3875,0.991522
3876,0.000988
3877,0.985221
3878,0.000000
3879,0.008319
3880,0.000000
3881,0.000031
3882,0.999939
3883,0.000337
3884,1.000000
3885,0.000000
3886,0.249236
3887,0.000000
3888,0.024672
3889,0.000000
3890,0.000000
3891,0.315089
3892,0.000000
3893,0.981185
3894,0.988941
3895,0.072470
3896,0.952374
3897,0.980145
3898,0.251712
3899,0.990293
3900,0.000000
3901,0.000000
3902,0.000007
3903,0.000459
3904,0.826770
3905,0.995115
3906,0.988972
3907,0.997666
3908,0.980616
3909,0.994555
3910,0.997401
3911,0.000007
3912,0.355953
3913,0.999878
3914,0.860128
3915,0.448522
3916,0.000019
3917,0.999995
3918,0.929572
3919,1.000000
3920,0.000000
3921,0.998959
3922,0.578965
3923,0.995178
3924,0.975558
3925,0.987927
3926,0.996659
3927,0.750999
3928,0.999987
3929,0.966399
3930,0.336748
3931,0.827613
3932,0.000000
3933,0.692872
3934,0.004364
3935,0.000000
3936,0.065457
3937,0.983177
3938,0.323984
3939,0.582572
3940,0.993523
3941,0.997192
3942,0.999998
3943,0.999999
3944,0.033164
3945,0.995779
3946,0.141142
3947,0.991946
3948,0.999999
3949,0.995918
3950,0.989515
3951,0.000000
3952,0.910123
3953,0.000000
3954,0.992578
3955,0.999999
3956,0.991043
3957,0.000062
3958,0.000000
3959,0.000000
3960,1.000000
3961,0.437530
3962,0.976864
3963,0.000000
3964,0.000000
3965,0.921767
3966,0.975595
3967,0.598118
3968,0.999880
3969,0.485105
3970,0.874950
3971,0.042861
3972,0.474330
3973,1.000000
3974,0.881304
3975,0.824375
3976,0.000568
3977,0.000000
3978,0.459905
3979,0.999990
3980,0.538575
3981,0.997518
3982,0.000000
3983,0.000000
3984,0.999415
3985,0.835392
3986,0.245613
3987,0.050516
3988,0.784383
3989,0.999869
3990,0.999998
3991,0.000000
3992,0.000001
3993,0.002882
3994,0.000000
3995,0.000000
3996,0.079020
3997,0.999867
3998,0.808686
3999,0.137458
4000,0.006716
4001,0.561313
4002,0.259221
4003,0.000010
4004,0.149710
4005,0.571466
4006,0.932589
4007,0.764703
4008,0.000000
4009,0.980326
4010,0.000001
4011,0.000001
4012,0.001026
4013,0.977711
4014,0.055518
4015,0.000000
4016,0.000649
4017,0.023343
4018,0.000000
4019,0.328831
4020,0.700068
4021,0.999490
4022,0.000009
4023,0.999969
4024,0.999986
4025,0.808255
4026,0.985247
4027,0.997714
4028,0.745181
4029,0.000019
4030,0.000788
4031,0.984911
4032,0.574978
4033,0.867403
4034,0.000000
4035,0.000000
4036,0.995269
4037,0.000002
4038,0.000000
4039,0.000000
4040,0.999723
4041,0.500637
4042,0.995787
4043,0.999982
4044,0.953711
4045,0.016872
4046,0.000000
4047,0.000000
4048,0.000000
4049,0.999999
4050,0.998495
4051,0.000042
4052,0.620253
4053,0.995112
4054,0.996311
4055,0.998114
4056,0.875082
4057,0.776420
4058,0.000000
4059,0.000232
4060,0.000000
4061,0.000375
4062,0.967265
4063,0.878464
4064,0.000000
4065,0.000000
4066,0.296007
4067,0.999953
4068,0.000000
4069,0.949676
4070,0.000000
4071,0.806842
4072,1.000000
4073,0.952602
4074,0.000000
4075,0.000057
4076,0.987701
4077,0.999982
4078,0.301832
4079,0.000006
4080,0.976882
4081,0.941493
4082,0.324830
4083,0.995363
4084,0.000000
4085,0.043199
4086,0.568087
4087,0.000134
4088,0.623528
4089,0.783122
4090,0.976318
4091,0.131970
4092,0.999938
4093,0.000000
4094,0.000131
4095,0.886223
4096,0.000000
4097,0.000000
4098,0.103727
4099,0.999986
4100,0.000000
4101,0.000000
4102,0.997264
4103,0.307165
4104,0.999973
4105,0.000000
4106,0.003605
4107,0.826476
4108,0.661794
4109,0.672725
4110,0.951514
4111,0.000000
4112,0.000003
4113,0.999752
4114,0.001410
4115,0.000326
4116,0.999995
4117,0.000000
4118,0.599387
4119,0.000000
4120,0.000000
4121,0.991719
4122,0.982735
4123,0.000000
4124,0.001069
4125,0.938615
4126,0.972430
4127,0.000351
4128,0.026609
4129,0.055434
4130,0.999312
4131,0.864337
4132,0.031548
4133,0.000000
4134,0.000000
4135,0.803715
4136,0.999304
4137,0.000078
4138,0.993121
4139,0.000000
4140,0.009847
4141,0.558444
4142,1.000000
4143,0.007683
4144,0.999997
4145,0.997857
4146,0.000040
4147,0.030983
4148,0.258978
4149,0.000000
4150,0.000000
4151,0.001754
4152,0.789464
4153,0.000050
4154,0.065528
4155,0.976251
4156,0.000000
4157,0.370850
4158,0.000000
4159,0.000006
4160,0.000000
4161,0.999368
4162,0.000000
4163,0.000000
4164,0.769416
4165,0.999363
4166,0.979794
4167,0.000127
4168,0.140693
4169,0.000000
4170,0.995847
4171,1.000000
4172,0.002016
4173,0.999999
4174,0.810422
4175,1.000000
4176,0.444687
4177,0.943585
4178,0.594975
4179,0.367790
4180,0.999837
4181,0.000000
4182,0.000000
4183,0.000000
4184,0.000000
4185,0.026452
4186,0.986548
4187,0.000000
4188,0.000000
4189,0.000000
4190,0.783432
4191,0.999224
4192,0.999979
4193,0.195967
4194,0.999314
4195,0.849345
4196,0.908361
4197,0.069476
4198,0.646687
4199,0.940617
4200,0.001413
4201,0.000000
4202,0.000005
4203,0.999982
4204,0.000000
4205,0.001819
4206,0.670732
4207,0.022930
4208,0.055181
4209,0.938050
4210,0.981883
4211,0.014520
4212,0.000000
4213,0.002287
4214,0.000000
4215,1.000000
4216,0.999695
4217,0.000327
4218,0.151071
4219,0.972723
4220,0.102330
4221,0.000000
4222,0.000003
4223,0.366082
4224,0.998511
4225,0.000000
4226,0.000000
4227,0.000000
4228,0.000000
4229,0.286459
4230,0.999995
4231,0.999984
4232,0.000004
4233,0.999337
4234,0.958220
4235,0.055879
4236,0.000005
4237,0.644703
4238,0.576608
4239,0.000939
4240,0.846324
4241,0.000081
4242,1.000000
4243,0.997901
4244,0.738851
4245,0.796863
4246,0.790361
4247,0.999991
4248,0.999668
4249,0.001022
4250,0.000002
4251,1.000000
4252,0.343764
4253,0.000561
4254,0.000000
4255,0.999999
4256,0.000000
4257,0.997951
4258,1.000000
4259,0.502302
4260,0.646403
4261,0.207963
4262,0.734514
4263,0.000033
4264,0.999977
4265,0.999641
4266,0.555970
4267,0.998357
4268,1.000000
4269,0.000000
4270,0.027365
4271,0.000000
4272,0.895884
4273,0.000000
4274,0.980704
4275,0.757286
4276,0.416869
4277,0.000583
4278,0.000000
4279,0.000000
4280,0.980187
4281,0.000001
4282,0.999987
4283,0.000000
4284,0.221274
4285,0.018694
4286,0.002320
4287,0.986378
4288,0.000150
4289,0.991610
4290,0.999328
4291,0.000000
4292,0.000056
4293,0.000000
4294,0.996806
4295,0.998053
4296,0.000000
4297,0.950245
4298,0.000000
4299,0.560234
4300,0.999988
4301,0.000051
4302,0.716820
4303,0.991227
4304,0.999484
4305,0.684000
4306,0.000005
4307,0.974201
4308,0.000000
4309,0.999988
4310,0.064429
4311,0.008844
4312,0.000002
4313,0.000149
4314,0.999841
4315,0.924118
4316,0.598219
4317,0.999597
4318,0.000000
4319,0.935657
4320,0.210525
4321,0.768752
4322,0.740582
4323,0.204157
4324,0.000001
4325,0.994182
4326,0.005740
4327,0.999992
4328,1.000000
4329,0.000001
4330,0.999987
4331,0.040112
4332,0.000000
4333,0.999730
4334,0.854537
4335,0.999969
4336,0.998164
4337,0.001957
4338,0.687351
4339,0.003307
4340,0.977326
4341,0.632745
4342,0.895815
4343,0.996060
4344,0.954463
4345,0.015840
4346,0.008654
4347,0.999939
4348,0.254664
4349,0.836259
4350,0.985189
4351,0.999852
4352,0.999999
4353,0.687791
4354,0.976057
4355,0.000000
4356,0.259620
4357,0.000949
4358,0.874499
4359,0.000000
4360,0.414572
4361,0.000000
4362,0.998511
4363,0.000069
4364,0.000000
4365,0.000002
4366,0.000021
4367,0.657804
4368,0.000000
4369,0.999998
4370,0.941963
4371,0.000000
4372,0.000001
4373,0.000546
4374,0.000000
4375,0.536809
4376,0.000551
4377,0.011935
4378,0.999998
4379,0.000000
4380,0.000056
4381,0.411098
4382,0.000018
4383,0.998553
4384,0.057372
4385,0.914321
4386,0.000138
4387,0.000001
4388,0.125651
4389,0.000000
4390,0.999805
4391,0.974047
4392,0.000000
4393,0.828136
4394,0.152693
4395,0.575746
4396,0.994279
4397,1.000000
4398,0.000000
4399,0.314325
4400,1.000000
4401,0.960674
4402,0.000112
4403,0.000000
4404,0.984918
4405,0.996393
4406,0.991012
4407,0.985450
4408,0.977098
4409,0.972410
4410,0.999893
4411,0.975331
4412,0.000000
4413,0.745770
4414,0.000000
4415,0.909846
4416,0.991252
4417,0.994757
4418,0.000000
4419,0.555313
4420,0.456329
4421,0.999996
4422,0.999987
4423,0.000230
4424,0.999596
4425,0.000000
4426,0.999998
4427,0.758266
4428,0.000001
4429,0.987585
4430,0.997609
4431,0.000000
4432,0.981252
4433,0.033623
4434,0.997273
4435,0.000000
4436,0.922638
4437,0.544316
4438,0.540949
4439,0.999498
4440,0.000000
4441,0.000824
4442,0.414693
4443,0.207247
4444,0.000007
4445,0.000000
4446,0.000377
4447,0.999975
4448,0.999979
4449,0.000000
4450,0.143696
4451,0.113426
4452,0.981562
4453,0.065310
4454,0.000001
4455,0.000000
4456,0.987177
4457,0.999999
4458,0.070283
4459,0.000000
4460,0.000496
4461,0.268041
4462,0.014152
4463,0.753468
4464,0.999999
4465,0.891863
4466,0.999991
4467,1.000000
4468,0.999706
4469,0.960504
4470,0.000000
4471,0.888985
4472,0.855758
4473,0.995432
4474,0.000000
4475,0.000000
4476,0.002446
4477,0.000000
4478,0.970994
4479,0.802692
4480,0.792285
4481,0.000000
4482,0.004041
4483,0.970707
4484,0.006635
4485,0.440481
4486,0.284691
4487,0.000000
4488,0.000000
4489,0.008582
4490,0.584056
4491,0.999943
4492,0.986557
4493,0.000048
4494,0.999779
4495,0.000000
4496,0.012357
4497,0.000000
4498,0.117668
4499,0.953696
4500,0.000601
4501,0.999997
4502,0.344304
4503,0.013410
4504,0.891795
4505,0.937185
4506,0.000000
4507,0.006097
4508,0.000000
4509,0.027580
4510,0.000877
4511,0.995591
4512,0.773649
4513,0.001467
4514,0.000000
4515,0.879349
4516,0.998603
4517,0.000000
4518,0.087456
4519,0.000000
4520,0.984326
4521,0.000000
4522,0.006286
4523,0.234787
4524,0.000000
4525,0.000000
4526,0.604918
4527,0.697298
4528,0.011656
4529,0.000000
4530,0.000000
4531,0.998257
4532,0.000330
4533,0.000000
4534,0.000000
4535,0.999730
4536,0.000000
4537,0.999259
4538,0.024827
4539,0.999894
4540,0.143746
4541,0.711492
4542,0.000000
4543,0.625993
4544,0.482679
4545,0.008316
4546,0.736664
4547,0.586871
4548,0.999875
4549,0.000000
4550,0.000884
4551,0.991572
4552,0.000106
4553,0.000000
4554,0.998936
4555,0.000000
4556,0.000001
4557,0.000000
4558,0.185867
4559,0.868472
4560,0.000000
4561,0.000007
4562,0.911370
4563,0.024266
4564,0.723345
4565,0.000000
4566,0.999636
4567,0.703146
4568,0.000004
4569,0.000041
4570,0.947791
4571,0.000981
4572,0.022767
4573,0.723686
4574,0.920579
4575,0.821059
4576,0.000000
4577,0.998740
4578,0.999251
4579,0.233064
4580,0.000002
4581,0.527200
4582,0.000000
4583,0.000001
4584,0.000000
4585,0.240230
4586,0.928818
4587,0.000050
4588,0.829826
4589,0.000000
4590,0.999858
4591,0.000000
4592,0.000053
4593,0.943501
4594,0.993838
4595,0.157534
4596,0.997625
4597,0.000000
4598,0.992932
4599,0.996957
4600,0.000000
4601,0.000000
4602,0.622429
4603,0.980826
4604,0.000000
4605,0.378347
4606,0.999999
4607,0.000000
4608,0.000000
4609,0.000000
4610,0.000000
4611,0.342522
4612,0.000104
4613,0.000000
4614,0.000000
4615,0.989326
4616,0.996210
4617,0.598961
4618,0.830635
4619,0.994172
4620,0.000025
4621,0.548707
4622,0.979706
4623,0.962377
4624,0.432119
4625,0.465855
4626,0.991348
4627,0.999997
4628,0.703954
4629,0.000014
4630,0.999468
4631,0.999872
4632,0.000867
4633,0.000000
4634,0.374607
4635,0.999810
4636,0.292512
4637,0.894895
4638,0.000000
4639,0.630204
4640,0.998307
4641,0.997691
4642,0.684656
4643,0.850516
4644,0.000099
4645,0.000008
4646,0.980159
4647,0.999994
4648,0.000000
4649,0.999976
4650,0.964922
4651,0.992880
4652,0.661473
4653,0.000000
4654,0.035694
4655,0.000000
4656,0.981489
4657,0.048537
4658,0.000001
4659,0.007258
4660,0.000000
4661,0.000000
4662,0.000306
4663,0.000016
4664,0.999977
4665,0.996839
4666,1.000000
4667,0.996466
4668,0.999997
4669,0.334240
4670,0.000000
4671,0.999958
4672,0.289963
4673,0.001492
4674,0.999992
4675,0.913738
4676,0.999713
4677,0.999969
4678,0.000000
4679,0.994467
4680,0.645671
4681,0.000000
4682,0.000000
4683,0.000000
4684,0.622499
4685,0.989632
4686,0.000000
4687,0.001451
4688,0.732423
4689,0.315782
4690,0.000294
4691,0.998420
4692,0.000000
4693,0.994293
4694,0.000000
4695,0.000000
4696,0.952469
4697,0.000026
4698,0.711021
4699,0.753105
4700,0.999972
4701,0.000237
4702,0.980910
4703,0.000000
4704,0.005370
4705,0.374533
4706,0.000000
4707,0.000000
4708,0.999999
4709,0.634571
4710,0.991744
4711,0.659266
4712,0.000000
4713,0.999950
4714,0.997763
4715,0.768357
4716,0.004344
4717,0.993879
4718,0.996479
4719,0.225374
4720,0.968649
4721,0.000000
4722,0.002245
4723,0.998402
4724,0.998676
4725,0.146020
4726,0.949526
4727,0.005046
4728,0.000001
4729,0.999803
4730,0.000581
4731,1.000000
4732,0.705417
4733,0.999992
4734,0.790898
4735,0.000279
4736,0.998105
4737,0.999187
4738,0.876786
4739,0.000000
4740,0.022497
4741,0.000006
4742,0.000000
4743,0.677625
4744,0.977920
4745,0.960683
4746,0.999690
4747,0.000603
4748,0.653636
4749,0.000000
4750,0.999999
4751,0.000001
4752,0.783645
4753,0.000004
4754,0.000000
4755,0.841932
4756,0.910147
4757,0.997459
4758,0.008438
4759,0.044801
4760,0.002335
4761,0.000000
4762,0.000000
4763,0.999266
4764,0.000664
4765,0.999999
4766,0.000000
4767,0.998312
4768,0.000043
4769,0.106749
4770,0.575211
4771,0.671457
4772,0.998287
4773,0.999955
4774,0.941120
4775,0.998930
4776,0.980431
4777,0.133182
4778,0.094921
4779,0.000000
4780,1.000000
4781,0.000000
4782,0.974481
4783,0.995746
4784,0.996284
4785,0.023536
4786,0.007406
4787,0.980345
4788,0.999997
4789,0.053002
4790,0.750250
4791,0.999985
4792,0.916967
4793,0.000000
4794,0.880867
4795,0.998956
4796,0.003915
4797,0.999997
4798,0.000000
4799,1.000000
4800,0.000000
4801,0.989877
4802,0.999794
4803,0.994527
4804,0.524224
4805,0.999784
4806,0.000000
4807,0.001668
4808,0.520804
4809,0.020662
4810,0.000001
4811,0.229342
4812,0.154068
4813,0.000000
4814,0.999751
4815,1.000000
4816,0.999303
4817,0.000003
4818,0.393165
4819,0.000400
4820,0.999642
4821,0.995985
4822,0.191946
4823,0.998849
4824,0.986669
4825,0.733717
4826,0.999599
4827,0.196493
4828,0.999999
4829,0.000041
4830,0.000000
4831,0.000000
4832,0.999999
4833,0.004266
4834,0.999943
4835,0.990964
4836,0.999363
4837,0.000002
4838,0.002711
4839,0.654925
4840,0.994097
4841,0.014443
4842,0.999900
4843,0.501905
4844,0.135512
4845,0.000000
4846,0.899104
4847,0.976632
4848,0.397733
4849,0.788351
4850,0.999647
4851,0.000059
4852,0.984595
4853,0.000271
4854,0.972824
4855,0.000000
4856,0.998106
4857,0.997322
4858,0.971169
4859,0.000023
4860,0.433300
4861,0.929031
4862,0.417134
4863,0.000201
4864,0.045979
4865,0.999930
4866,0.999916
4867,0.845737
4868,0.095420
4869,0.000002
4870,0.999986
4871,0.971661
4872,0.999990
4873,0.999575
4874,0.998959
4875,0.154121
4876,0.962488
4877,0.003193
4878,0.061243
4879,0.320784
4880,0.000017
4881,0.138439
4882,0.000000
4883,0.924297
4884,0.000000
4885,0.010198
4886,0.000000
4887,0.339037
4888,0.084616
4889,1.000000
4890,0.999314
4891,0.060483
4892,0.000000
4893,0.708871
4894,0.120219
4895,0.264382
4896,0.000000
4897,0.999948
4898,0.844702
4899,0.000001
4900,0.002915
4901,0.010083
4902,0.949648
4903,0.046689
4904,0.001583
4905,0.016214
4906,0.000000
4907,0.000000
4908,0.664026
4909,0.990431
4910,0.000000
4911,0.999998
4912,0.214101
4913,0.998254
4914,0.258008
4915,0.999160
4916,0.611159
4917,0.000000
4918,0.004524
4919,0.971657
4920,0.000249
4921,0.068217
4922,0.000933
4923,0.000000
4924,0.893967
4925,0.000000
4926,0.999991
4927,0.532464
4928,0.000000
4929,1.000000
4930,0.000023
4931,0.979680
4932,0.000000
4933,0.000000
4934,0.000000
4935,0.999992
4936,0.000000
4937,0.998024
4938,0.992834
4939,0.943247
4940,0.998442
4941,0.707040
4942,0.999950
4943,0.000000
4944,0.129191
4945,0.000043
4946,0.988841
4947,0.328314
4948,0.000410
4949,0.000038
4950,0.999841
4951,0.000000
4952,0.995726
4953,0.967848
4954,0.998696
4955,0.999604
4956,0.993549
4957,0.000000
4958,0.652056
4959,0.010592
4960,0.993829
4961,0.000001
4962,0.999988
4963,0.999999
4964,0.393238
4965,0.377937
4966,0.933963
4967,0.000000
4968,0.000061
4969,0.999998
4970,0.000000
4971,1.000000
4972,0.000000
4973,1.000000
4974,0.937988
4975,0.001238
4976,0.848062
4977,0.000060
4978,0.009317
4979,0.998725
4980,0.908687
4981,0.934590
4982,0.999845
4983,0.095022
4984,0.999968
4985,0.855334
4986,0.924448
4987,0.000000
4988,0.987837
4989,0.452803
4990,0.000000
4991,0.000000
4992,0.954082
4993,0.529221
4994,0.470692
4995,0.000325
4996,0.890583
4997,0.000000
4998,0.985933
4999,0.999997
5000,0.954016
5001,0.000000
5002,0.000000
5003,0.999890
5004,0.850522
5005,0.109784
5006,0.000000
5007,0.003209
5008,0.320561
5009,0.000005
5010,0.000000
5011,0.397066
5012,0.298307
5013,0.146801
5014,0.789451
5015,0.999998
5016,0.434994
5017,0.999879
5018,0.000538
5019,0.973065
5020,0.001927
5021,0.999257
5022,0.895739
5023,0.000031
5024,1.000000
5025,0.148876
5026,0.005372
5027,0.000378
5028,0.000001
5029,0.178411
5030,0.970111
5031,0.576102
5032,0.000030
5033,0.907355
5034,0.000005
5035,0.999887
5036,0.970244
5037,0.023011
5038,0.000004
5039,0.000000
5040,0.996507
5041,0.332047
5042,0.401042
5043,0.002493
5044,0.001398
5045,0.742229
5046,0.999958
5047,0.000005
5048,0.887232
5049,0.999600
5050,0.200299
5051,0.008844
5052,0.026505
5053,0.000000
5054,0.017627
5055,0.000126
5056,0.962200
5057,0.000001
5058,0.610805
5059,0.000004
5060,0.994224
5061,1.000000
5062,0.930610
5063,0.541558
5064,0.978176
5065,0.000000
5066,0.734591
5067,0.994262
5068,0.555732
5069,0.998883
5070,0.999985
5071,0.982443
5072,0.999137
5073,0.999990
5074,0.000000
5075,0.000000
5076,0.000000
5077,0.999173
5078,0.999997
5079,0.000000
5080,0.999957
5081,0.999989
5082,0.466820
5083,0.000000
5084,0.943432
5085,0.000000
5086,0.943817
5087,0.026658
5088,0.000038
5089,0.006334
5090,0.999859
5091,0.000331
5092,0.021871
5093,0.713957
5094,0.264049
5095,0.001258
5096,0.875240
5097,0.000306
5098,0.949641
5099,0.000000
5100,0.984401
5101,0.998791
5102,0.000000
5103,0.000000
5104,0.000000
5105,0.000000
5106,0.000032
5107,0.786553
5108,0.178892
5109,0.002381
5110,0.011690
5111,0.592715
5112,0.292692
5113,0.487135
5114,0.985249
5115,0.244623
5116,0.916071
5117,0.978196
5118,0.828479
5119,0.000006
5120,0.999712
5121,0.412946
5122,0.000000
5123,1.000000
5124,0.000124
5125,0.000002
5126,0.000000
5127,0.929907
5128,0.999998
5129,0.798285
5130,0.975292
5131,0.000001
5132,0.000000
5133,0.000000
5134,0.038360
5135,0.999981
5136,0.000000
5137,0.000000
5138,0.000000
5139,0.493318
5140,0.044664
5141,0.722468
5142,0.000000
5143,0.948451
5144,0.000180
5145,0.999650
5146,0.986132
5147,0.906652
5148,0.966379
5149,0.085696
5150,0.993575
5151,0.000018
5152,0.000004
5153,0.000196
5154,0.000000
5155,1.000000
5156,0.999598
5157,0.999994
5158,0.561721
5159,1.000000
5160,0.461773
5161,0.000002
5162,0.999984
5163,0.993717
5164,0.360060
5165,0.631128
5166,0.990298
5167,0.000139
5168,0.020638
5169,0.000000
5170,0.003360
5171,1.000000
5172,0.999995
5173,0.879724
5174,0.000009
5175,0.373688
5176,0.999030
5177,1.000000
5178,0.000231
5179,0.167475
5180,0.999900
5181,0.000062
5182,0.000000
5183,0.003640
5184,0.000369
5185,0.000649
5186,0.000000
5187,0.999982
5188,0.885141
5189,0.999387
5190,0.965230
5191,0.930273
5192,0.000007
5193,0.000000
5194,1.000000
5195,0.000000
5196,0.000000
5197,0.000000
5198,0.996003
5199,0.081920
5200,0.509793
5201,0.001810
5202,0.000000
5203,0.631861
5204,0.000000
5205,0.000000
5206,0.000000
5207,0.003848
5208,0.000004
5209,0.423471
5210,0.961281
5211,0.000000
5212,0.999812
5213,0.000000
5214,0.000044
5215,0.938576
5216,0.779989
5217,0.079436
5218,0.964756
5219,0.000000
5220,0.999976
5221,0.001100
5222,0.585705
5223,0.000000
5224,0.999892
5225,0.768037
5226,0.333349
5227,0.000000
5228,0.865586
5229,0.000000
5230,0.475009
5231,0.999808
5232,0.604862
5233,0.855733
5234,0.968677
5235,0.993709
5236,0.984085
5237,0.768330
5238,0.978563
5239,0.999984
5240,0.001346
5241,0.782596
5242,1.000000
5243,0.757190
5244,0.571193
5245,0.000000
5246,0.000004
5247,0.000000
5248,0.000000
5249,0.001086
5250,0.000000
5251,0.083298
5252,0.000000
5253,0.979129
5254,0.000000
5255,0.000000
5256,0.998816
5257,0.000000
5258,0.494202
5259,0.000000
5260,0.000000
5261,0.000086
5262,0.000000
5263,0.000000
5264,0.996717
5265,0.000000
5266,0.999732
5267,0.000003
5268,0.909306
5269,0.000000
5270,0.000000
5271,0.913571
5272,0.000000
5273,0.736080
5274,0.897987
5275,0.006039
5276,0.998197
5277,0.921473
5278,0.432903
5279,0.993572
5280,0.000264
5281,0.004350
5282,0.017890
5283,0.296344
5284,0.000000
5285,0.000040
5286,0.000000
5287,0.000000
5288,0.984515
5289,0.626365
5290,0.000640
5291,0.740593
5292,0.147572
5293,1.000000
5294,0.000018
5295,0.000333
5296,0.000000
5297,0.000000
5298,0.812902
5299,0.894852
5300,0.000002
5301,0.507266
5302,0.998203
5303,0.000071
5304,0.906536
5305,0.997321
5306,0.999963
5307,0.871571
5308,0.999438
5309,0.000749
5310,0.430006
5311,0.002320
5312,0.000000
5313,0.080503
5314,0.977954
5315,0.999962
5316,0.000000
5317,0.999974
5318,0.999971
5319,0.461192
5320,0.955785
5321,0.000000
5322,0.998771
5323,0.000037
5324,0.540991
5325,0.435507
5326,0.611778
5327,0.995774
5328,1.000000
5329,0.396607
5330,0.000000
5331,0.978351
5332,0.931793
5333,0.000529
5334,0.000248
5335,0.000706
5336,0.595240
5337,0.728136
5338,0.000099
5339,0.999156
5340,0.011562
5341,0.000000
5342,0.000000
5343,0.778318
5344,0.708684
5345,0.000000
5346,0.203505
5347,0.999032
5348,0.505952
5349,0.955260
5350,0.996879
5351,0.999548
5352,0.023824
5353,0.000000
5354,0.000001
5355,0.005746
5356,0.000017
5357,0.984505
5358,0.997448
5359,0.485761
5360,0.000000
5361,0.984321
5362,0.685209
5363,0.000000
5364,0.421083
5365,0.002146
5366,0.997903
5367,0.984037
5368,0.002468
5369,0.978099
5370,0.966330
5371,0.999851
