id,label
3623,0.997587
3624,0.000000
3625,0.001462
3626,0.999865
3627,0.970167
3628,0.000002
3629,0.000000
3630,0.755290
3631,0.901971
3632,0.999999
3633,0.999986
3634,0.999920
3635,0.000001
3636,0.000000
3637,0.208718
3638,0.000000
3639,0.000000
3640,0.327002
3641,0.995325
3642,0.879259
3643,0.000012
3644,0.000000
3645,0.904972
3646,0.969317
3647,0.000000
3648,0.999950
3649,0.000000
3650,0.998306
3651,0.000001
3652,0.000000
3653,1.000000
3654,0.000000
3655,0.999939
3656,0.000000
3657,0.000000
3658,0.999982
3659,0.998208
3660,0.000361
3661,0.819933
3662,0.000003
3663,0.000000
3664,0.999993
3665,0.000000
3666,0.000000
3667,0.000000
3668,0.000001
3669,0.989127
3670,0.000000
3671,0.000000
3672,0.000002
3673,0.000000
3674,0.999443
3675,0.999831
3676,0.999635
3677,0.861773
3678,0.000000
3679,0.000000
3680,0.998793
3681,0.000000
3682,0.999868
3683,0.000000
3684,0.000223
3685,0.000000
3686,0.000000
3687,0.000000
3688,0.999905
3689,0.000001
3690,0.990274
3691,0.000007
3692,0.000000
3693,0.998792
3694,0.000000
3695,0.000000
3696,0.000000
3697,0.997679
3698,0.000000
3699,0.000000
3700,0.000000
3701,0.999917
3702,0.000000
3703,0.000000
3704,0.000000
3705,0.000000
3706,0.998082
3707,0.999968
3708,0.988749
3709,0.000003
3710,0.999476
3711,0.000000
3712,0.000004
3713,0.999953
3714,0.000000
3715,0.999998
3716,0.999587
3717,0.999944
3718,0.980006
3719,0.999931
3720,0.000000
3721,0.000000
3722,0.999865
3723,0.000000
3724,0.000004
3725,0.000000
3726,0.000000
3727,0.000000
3728,0.000000
3729,0.000002
3730,0.000000
3731,0.000000
3732,0.000000
3733,0.000000
3734,0.999986
3735,0.808530
3736,0.999981
3737,0.000000
3738,0.000000
3739,0.998956
3740,0.000000
3741,0.999988
3742,0.999998
3743,0.000000
3744,0.999985
3745,0.000000
3746,0.000000
3747,0.000175
3748,0.000000
3749,0.980202
3750,0.999999
3751,0.999143
3752,0.999983
3753,0.000001
3754,0.991625
3755,0.992616
3756,0.999975
3757,0.654053
3758,0.999970
3759,0.000000
3760,0.000000
3761,0.999097
3762,0.000000
3763,0.000001
3764,0.000000
3765,0.999994
3766,0.000000
3767,0.000000
3768,0.996233
3769,0.000000
3770,0.999337
3771,0.999907
3772,0.999696
3773,0.002123
3774,0.994098
3775,0.999892
3776,0.000000
3777,0.000000
3778,0.999993
3779,0.000000
3780,0.999571
3781,0.000000
3782,0.000082
3783,0.999960
3784,0.999996
3785,0.999955
3786,0.000000
3787,0.999985
3788,0.980564
3789,0.999894
3790,0.000000
3791,0.000000
3792,0.999659
3793,0.996562
3794,0.999627
3795,0.995683
3796,0.000000
3797,0.999962
3798,0.000000
3799,0.997799
3800,0.999991
3801,0.999919
3802,0.189762
3803,0.999967
3804,0.000000
3805,0.999996
3806,0.999999
3807,0.999969
3808,0.999965
3809,0.996992
3810,0.999999
3811,0.995437
3812,0.999967
3813,0.997295
3814,0.999997
3815,0.000000
3816,0.996861
3817,0.998855
3818,0.999982
3819,0.999989
3820,0.999209
3821,0.000000
3822,0.000001
3823,0.999833
3824,0.000002
3825,0.000000
3826,1.000000
3827,0.999985
3828,0.999075
3829,0.999998
3830,0.000006
3831,0.000000
3832,0.000010
3833,0.999977
3834,0.000000
3835,0.000001
3836,0.999983
3837,0.005758
3838,0.999111
3839,0.000000
3840,0.000000
3841,0.000026
3842,0.000000
3843,0.000000
3844,0.990553
3845,0.000000
3846,0.000334
3847,0.000000
3848,0.999567
3849,0.999994
3850,0.000000
3851,0.000000
3852,0.000000
3853,0.000000
3854,0.000000
3855,0.998916
3856,0.000004
3857,0.000000
3858,0.999976
3859,0.000000
3860,0.998862
3861,0.000000
3862,0.998034
3863,0.000001
3864,0.000000
3865,0.000000
3866,0.000000
3867,0.994541
3868,0.000000
3869,0.000000
3870,0.000000
3871,0.000000
3872,0.000000
3873,0.000000
3874,0.999999
3875,0.950765
3876,0.000000
3877,0.999914
3878,0.000000
3879,0.000000
3880,0.000011
3881,0.000001
3882,1.000000
3883,0.000000
3884,0.999999
3885,0.000001
3886,0.000000
3887,0.000007
3888,0.000000
3889,0.000000
3890,0.000012
3891,0.999997
3892,0.000000
3893,0.999933
3894,0.999998
3895,0.000000
3896,0.994947
3897,0.999994
3898,0.000003
3899,0.999982
3900,0.000000
3901,0.000000
3902,0.000000
3903,0.000000
3904,0.999985
3905,0.986652
3906,0.000060
3907,0.998332
3908,0.987292
3909,0.999999
3910,0.973275
3911,0.000000
3912,0.000000
3913,0.999776
3914,0.998749
3915,0.999999
3916,0.000000
3917,0.999929
3918,0.999022
3919,0.992686
3920,0.000000
3921,0.999999
3922,0.904204
3923,0.999988
3924,0.963164
3925,0.999999
3926,0.975913
3927,0.999748
3928,0.999979
3929,0.999948
3930,0.000001
3931,0.938792
3932,0.000000
3933,0.870707
3934,0.123340
3935,0.000001
3936,0.000001
3937,0.928901
3938,0.000625
3939,0.999595
3940,1.000000
3941,0.998785
3942,0.999999
3943,0.999645
3944,0.000001
3945,0.999910
3946,0.999942
3947,0.999960
3948,0.999964
3949,0.993978
3950,0.999562
3951,0.000000
3952,0.947113
3953,0.000038
3954,0.999955
3955,0.999627
3956,0.999994
3957,0.000000
3958,0.000000
3959,0.000000
3960,0.335138
3961,0.983681
3962,0.999544
3963,0.000000
3964,0.000000
3965,0.999985
3966,0.993723
3967,0.998650
3968,0.991892
3969,0.999898
3970,0.266529
3971,0.000000
3972,0.506942
3973,0.971155
3974,0.994352
3975,0.084608
3976,0.000000
3977,0.000000
3978,0.000003
3979,0.999909
3980,0.000889
3981,0.999915
3982,0.000000
3983,0.000000
3984,0.021965
3985,0.999970
3986,0.984315
3987,0.000000
3988,0.999990
3989,0.998989
3990,0.999973
3991,0.000007
3992,0.000010
3993,0.000000
3994,0.000000
3995,0.000000
3996,0.999829
3997,0.999835
3998,0.999998
3999,0.998771
4000,0.000000
4001,0.990094
4002,0.000001
4003,0.000000
4004,0.000000
4005,0.000000
4006,0.999821
4007,0.000003
4008,0.000000
4009,0.992174
4010,0.000000
4011,0.000000
4012,0.000000
4013,0.000016
4014,0.000000
4015,0.000000
4016,0.000001
4017,0.000000
4018,0.000000
4019,0.000004
4020,0.000003
4021,0.999992
4022,0.000000
4023,0.999976
4024,1.000000
4025,0.999589
4026,0.998887
4027,0.999995
4028,0.000000
4029,0.000000
4030,0.000001
4031,0.999996
4032,0.999928
4033,0.999997
4034,0.000000
4035,0.000000
4036,0.979451
4037,0.000000
4038,0.000001
4039,0.000000
4040,0.999905
4041,0.991552
4042,0.997799
4043,0.999821
4044,0.998932
4045,0.000001
4046,0.000000
4047,0.000000
4048,0.000000
4049,0.999991
4050,0.997851
4051,0.000000
4052,0.000003
4053,0.999944
4054,0.999989
4055,0.929435
4056,0.000000
4057,0.999955
4058,0.000000
4059,0.000010
4060,0.000001
4061,0.000000
4062,0.999944
4063,0.828689
4064,0.000000
4065,0.000000
4066,0.010428
4067,0.995655
4068,0.000000
4069,0.996532
4070,0.000000
4071,0.999986
4072,0.999908
4073,0.999953
4074,0.000000
4075,0.000001
4076,0.000001
4077,0.999955
4078,0.000001
4079,0.000000
4080,1.000000
4081,0.000335
4082,0.999435
4083,0.999205
4084,0.000001
4085,0.000000
4086,0.999998
4087,0.000000
4088,0.000000
4089,0.998569
4090,1.000000
4091,0.997510
4092,0.999972
4093,0.000000
4094,0.000000
4095,0.995170
4096,0.001415
4097,0.000019
4098,0.000000
4099,0.996043
4100,0.000000
4101,0.000001
4102,1.000000
4103,0.993608
4104,0.998901
4105,0.000000
4106,0.000001
4107,0.997580
4108,0.999920
4109,0.000000
4110,0.999973
4111,0.000000
4112,0.000000
4113,0.999963
4114,0.000003
4115,0.000000
4116,0.998605
4117,0.000000
4118,0.000000
4119,0.000002
4120,0.000000
4121,0.998165
4122,0.999747
4123,0.000000
4124,0.000000
4125,0.999999
4126,0.999184
4127,0.000000
4128,0.000000
4129,0.126263
4130,0.999983
4131,0.995231
4132,0.999986
4133,0.000000
4134,0.000000
4135,0.968497
4136,0.998817
4137,0.000001
4138,0.999969
4139,0.000000
4140,0.000000
4141,0.998854
4142,0.999996
4143,0.999987
4144,1.000000
4145,0.999593
4146,0.000000
4147,0.000000
4148,0.000000
4149,0.000000
4150,0.000006
4151,0.000000
4152,0.999693
4153,0.000000
4154,0.000000
4155,0.988237
4156,0.000000
4157,0.000000
4158,0.000000
4159,0.000000
4160,0.000001
4161,1.000000
4162,0.000000
4163,0.000000
4164,0.999155
4165,0.999488
4166,0.986059
4167,0.000000
4168,0.000067
4169,0.000000
4170,0.999993
4171,0.984969
4172,0.000000
4173,0.999039
4174,0.999976
4175,0.999934
4176,0.996896
4177,0.999994
4178,1.000000
4179,0.000002
4180,0.999801
4181,0.000000
4182,0.000001
4183,0.000001
4184,0.000000
4185,0.000000
4186,0.996430
4187,0.000004
4188,0.000000
4189,0.000001
4190,0.996617
4191,0.985361
4192,0.999501
4193,0.000010
4194,0.997525
4195,0.999645
4196,0.971426
4197,0.000000
4198,0.999999
4199,0.995394
4200,0.007035
4201,0.000003
4202,0.000000
4203,0.998420
4204,0.000000
4205,0.000000
4206,0.999931
4207,0.000000
4208,0.995387
4209,0.000005
4210,0.999993
4211,0.000001
4212,0.000000
4213,0.000000
4214,0.000000
4215,0.999905
4216,0.990128
4217,0.000000
4218,0.999938
4219,0.999989
4220,0.000000
4221,0.000000
4222,0.000002
4223,0.998442
4224,0.989553
4225,0.000001
4226,0.000000
4227,0.000000
4228,0.000000
4229,0.999895
4230,0.999974
4231,0.999942
4232,0.000005
4233,0.999887
4234,0.009515
4235,0.999276
4236,0.000000
4237,0.993850
4238,0.003871
4239,0.000000
4240,0.991869
4241,0.000001
4242,0.999973
4243,0.999809
4244,0.000000
4245,1.000000
4246,1.000000
4247,0.999958
4248,0.996580
4249,0.000000
4250,0.000000
4251,0.999882
4252,0.999969
4253,0.000000
4254,0.000000
4255,0.996808
4256,0.000000
4257,0.983521
4258,0.999130
4259,0.999998
4260,0.999987
4261,0.999933
4262,0.000822
4263,0.000000
4264,0.999865
4265,0.998991
4266,0.000077
4267,0.999997
4268,0.996981
4269,0.000000
4270,0.000000
4271,0.000000
4272,0.988291
4273,0.000000
4274,0.999940
4275,0.004156
4276,0.999867
4277,0.000000
4278,0.000001
4279,0.000000
4280,0.000000
4281,0.000000
4282,0.999998
4283,0.000000
4284,0.000000
4285,0.000000
4286,0.000000
4287,0.999962
4288,0.000001
4289,0.999994
4290,0.999995
4291,0.000000
4292,0.000000
4293,0.000000
4294,0.999647
4295,0.999776
4296,0.000000
4297,0.999956
4298,0.000003
4299,0.999995
4300,0.999997
4301,0.000000
4302,0.564043
4303,0.990086
4304,0.997521
4305,0.000014
4306,0.000000
4307,0.999909
4308,0.000009
4309,0.999998
4310,0.000000
4311,0.000137
4312,0.000000
4313,0.000000
4314,0.999842
4315,0.999582
4316,0.986337
4317,0.995920
4318,0.000002
4319,1.000000
4320,0.000000
4321,0.116432
4322,0.999041
4323,0.000167
4324,0.000006
4325,0.999928
4326,0.000000
4327,0.999991
4328,0.999989
4329,0.000000
4330,0.999945
4331,0.000001
4332,0.000000
4333,0.999996
4334,0.960937
4335,0.999861
4336,0.999867
4337,0.000000
4338,0.999846
4339,0.000000
4340,0.507191
4341,0.972107
4342,0.992344
4343,0.999897
4344,0.999852
4345,0.000000
4346,0.000000
4347,0.999888
4348,0.000000
4349,0.954283
4350,0.998415
4351,0.999022
4352,0.981273
4353,0.926063
4354,0.999970
4355,0.000000
4356,0.000011
4357,0.973675
4358,0.984409
4359,0.000007
4360,0.998678
4361,0.000000
4362,0.999305
4363,0.000001
4364,0.000000
4365,0.000000
4366,0.000001
4367,0.999910
4368,0.000001
4369,0.999964
4370,0.999547
4371,0.000000
4372,0.000000
4373,0.000000
4374,0.000000
4375,0.999927
4376,0.000000
4377,0.000334
4378,0.999886
4379,0.000000
4380,0.000000
4381,0.000001
4382,0.000001
4383,0.999738
4384,0.000000
4385,0.996888
4386,0.000001
4387,0.000000
4388,1.000000
4389,0.000008
4390,0.999815
4391,0.999906
4392,0.000000
4393,0.995385
4394,0.000002
4395,0.000001
4396,0.999878
4397,0.998139
4398,0.000000
4399,0.000000
4400,0.997850
4401,0.999954
4402,0.000000
4403,0.000001
4404,0.999981
4405,0.997250
4406,0.999860
4407,0.989573
4408,0.999780
4409,0.996110
4410,0.999519
4411,0.999911
4412,0.000000
4413,0.997965
4414,0.000000
4415,0.999791
4416,0.998328
4417,0.980319
4418,0.000000
4419,0.000000
4420,0.999998
4421,0.999861
4422,0.999623
4423,0.001953
4424,0.998533
4425,0.000000
4426,0.999996
4427,0.997425
4428,0.000000
4429,0.999946
4430,0.999686
4431,0.000000
4432,0.991721
4433,0.000009
4434,0.999778
4435,0.000000
4436,0.999981
4437,0.999975
4438,0.000000
4439,0.999991
4440,0.000000
4441,0.000000
4442,0.000001
4443,0.999646
4444,0.000000
4445,0.000000
4446,0.000000
4447,0.999953
4448,0.000007
4449,0.000000
4450,0.000000
4451,0.996819
4452,0.999975
4453,0.000000
4454,0.000002
4455,0.000000
4456,0.973159
4457,0.999972
4458,0.000000
4459,0.000000
4460,0.000000
4461,0.000007
4462,0.000002
4463,0.000001
4464,0.960625
4465,0.999984
4466,0.999643
4467,1.000000
4468,0.999561
4469,0.999881
4470,0.000000
4471,0.999867
4472,0.999996
4473,1.000000
4474,0.000000
4475,0.000000
4476,0.000000
4477,0.000000
4478,0.203148
4479,0.000000
4480,0.999969
4481,0.000000
4482,0.000000
4483,0.995115
4484,0.000000
4485,0.000001
4486,0.000000
4487,0.000000
4488,0.000000
4489,0.000000
4490,0.372157
4491,0.995241
4492,0.999806
4493,0.000000
4494,0.995578
4495,0.000001
4496,0.000001
4497,0.000000
4498,0.977200
4499,0.999994
4500,0.000000
4501,0.999713
4502,0.999956
4503,0.000000
4504,0.000000
4505,0.000000
4506,0.000000
4507,0.000000
4508,0.000000
4509,0.000000
4510,0.000000
4511,0.994210
4512,0.999031
4513,0.000000
4514,0.000006
4515,0.999982
4516,0.999852
4517,0.000000
4518,0.999958
4519,0.000000
4520,0.956467
4521,0.000000
4522,0.000000
4523,0.000000
4524,0.000000
4525,0.000001
4526,0.999998
4527,0.000001
4528,0.000000
4529,0.000000
4530,0.000000
4531,0.999846
4532,0.000000
4533,0.000000
4534,0.000002
4535,0.565257
4536,0.000000
4537,0.999795
4538,0.000013
4539,0.999998
4540,0.000000
4541,0.999791
4542,0.000001
4543,0.777366
4544,0.000000
4545,0.000000
4546,0.999867
4547,0.059393
4548,0.999983
4549,0.000000
4550,0.000000
4551,0.997998
4552,0.000005
4553,0.000000
4554,0.999893
4555,0.000000
4556,0.000000
4557,0.000000
4558,0.749917
4559,0.999959
4560,0.000002
4561,0.000000
4562,0.991365
4563,0.000000
4564,0.999911
4565,0.000002
4566,1.000000
4567,0.999783
4568,0.000000
4569,0.000005
4570,0.917536
4571,0.958155
4572,0.000000
4573,0.991420
4574,0.714743
4575,0.995916
4576,0.000000
4577,0.999993
4578,0.999755
4579,0.000000
4580,0.993405
4581,0.998722
4582,0.000000
4583,0.000000
4584,0.000000
4585,0.000000
4586,0.990418
4587,0.000000
4588,0.999936
4589,0.000000
4590,0.999980
4591,0.000005
4592,0.000000
4593,0.999838
4594,0.999989
4595,0.000000
4596,0.999770
4597,0.000000
4598,0.999989
4599,0.997799
4600,0.000000
4601,0.000000
4602,0.999989
4603,0.998579
4604,0.000000
4605,0.000000
4606,0.999949
4607,0.000001
4608,0.000000
4609,0.000000
4610,0.000000
4611,0.000000
4612,0.000001
4613,0.000017
4614,0.000000
4615,0.999986
4616,0.999881
4617,0.000001
4618,0.999543
4619,0.000001
4620,0.000016
4621,0.000000
4622,0.999222
4623,0.998180
4624,0.999897
4625,0.000006
4626,0.999883
4627,0.962516
4628,0.996131
4629,0.000000
4630,0.999859
4631,0.999986
4632,0.000000
4633,0.000000
4634,0.000001
4635,0.995783
4636,0.999783
4637,0.999696
4638,0.000000
4639,0.000000
4640,1.000000
4641,0.999739
4642,0.983360
4643,0.999621
4644,0.000000
4645,0.000000
4646,0.999678
4647,0.999991
4648,0.000000
4649,0.998598
4650,0.996536
4651,0.999800
4652,0.960509
4653,0.000000
4654,0.997721
4655,0.000000
4656,0.992476
4657,0.000000
4658,0.000000
4659,0.000000
4660,0.000013
4661,0.000000
4662,0.000002
4663,0.000007
4664,0.999930
4665,0.995057
4666,0.999981
4667,0.999963
4668,0.999930
4669,0.943892
4670,0.000000
4671,0.999821
4672,0.000000
4673,0.000000
4674,0.997352
4675,0.983785
4676,0.998992
4677,0.999983
4678,0.000000
4679,0.948108
4680,0.996111
4681,0.000000
4682,0.000000
4683,0.000001
4684,0.976306
4685,0.999992
4686,0.000000
4687,0.000000
4688,0.000000
4689,0.997270
4690,0.000000
4691,0.999966
4692,0.000000
4693,0.999996
4694,0.000000
4695,0.000000
4696,0.014102
4697,0.000000
4698,0.995477
4699,0.999688
4700,0.999955
4701,0.000000
4702,0.863503
4703,0.000000
4704,0.000001
4705,0.011553
4706,0.000000
4707,0.000000
4708,0.988643
4709,0.995519
4710,0.999006
4711,0.999599
4712,0.000000
4713,0.990205
4714,0.024736
4715,0.987055
4716,0.000000
4717,0.983618
4718,0.982845
4719,0.000000
4720,0.999928
4721,0.000000
4722,0.000000
4723,0.938121
4724,0.999474
4725,0.000000
4726,0.999903
4727,0.000002
4728,0.000000
4729,1.000000
4730,0.999598
4731,0.999276
4732,0.998623
4733,0.874018
4734,0.999949
4735,0.000000
4736,0.999979
4737,0.999669
4738,0.999468
4739,0.000000
4740,0.000006
4741,0.000000
4742,0.000000
4743,0.075218
4744,0.999919
4745,0.996037
4746,0.998956
4747,0.997954
4748,0.946713
4749,0.000001
4750,0.997973
4751,0.000000
4752,0.000000
4753,0.000000
4754,0.000000
4755,0.999943
4756,0.999966
4757,0.999771
4758,0.000000
4759,0.000000
4760,0.000000
4761,0.000000
4762,0.001206
4763,0.999691
4764,0.000001
4765,0.999858
4766,0.000000
4767,0.999825
4768,0.000002
4769,0.000000
4770,0.000014
4771,0.999763
4772,0.999999
4773,0.999989
4774,0.999975
4775,0.005431
4776,0.000000
4777,0.000001
4778,0.994135
4779,0.000001
4780,0.999998
4781,0.000002
4782,0.999969
4783,0.999424
4784,0.995430
4785,0.000000
4786,0.998862
4787,0.217404
4788,0.999650
4789,0.000001
4790,0.991349
4791,1.000000
4792,0.999798
4793,0.000000
4794,0.976756
4795,0.989019
4796,0.000000
4797,0.999998
4798,0.000000
4799,0.998063
4800,0.000000
4801,0.999471
4802,0.935536
4803,0.999905
4804,0.996031
4805,0.999867
4806,0.000001
4807,0.000000
4808,0.310390
4809,0.000000
4810,0.000000
4811,0.000000
4812,0.998181
4813,0.000000
4814,0.999749
4815,0.983612
4816,0.999841
4817,0.000000
4818,0.999206
4819,0.000000
4820,0.999998
4821,0.999995
4822,0.999969
4823,0.999989
4824,0.999987
4825,0.999929
4826,0.964849
4827,0.957284
4828,0.999945
4829,0.000000
4830,0.000000
4831,0.000114
4832,0.999998
4833,0.000000
4834,0.993994
4835,0.999999
4836,1.000000
4837,0.000000
4838,0.999876
4839,0.000000
4840,0.999882
4841,0.000000
4842,0.998084
4843,0.980184
4844,0.000000
4845,0.000000
4846,1.000000
4847,0.999526
4848,0.000000
4849,0.999981
4850,0.999921
4851,0.000000
4852,0.996268
4853,0.000000
4854,0.999993
4855,0.000000
4856,0.999318
4857,0.993565
4858,0.999950
4859,0.000000
4860,0.999914
4861,0.835719
4862,0.949700
4863,0.000000
4864,0.000001
4865,0.999998
4866,0.999773
4867,1.000000
4868,0.000000
4869,0.000001
4870,0.999967
4871,0.999995
4872,0.999938
4873,0.999805
4874,0.968377
4875,0.978745
4876,0.000484
4877,0.000000
4878,0.000000
4879,0.894069
4880,0.000000
4881,0.000000
4882,0.000000
4883,0.997748
4884,0.000000
4885,0.000000
4886,0.000000
4887,0.999913
4888,0.000000
4889,0.999769
4890,0.998973
4891,0.000000
4892,0.000000
4893,0.000000
4894,0.995950
4895,0.986950
4896,0.000000
4897,0.973282
4898,0.998994
4899,0.000000
4900,0.000000
4901,0.983297
4902,0.999936
4903,0.000000
4904,0.000002
4905,0.000000
4906,0.000000
4907,0.000000
4908,0.999370
4909,0.999413
4910,0.000000
4911,0.999989
4912,0.999892
4913,0.999774
4914,0.000000
4915,0.999630
4916,0.000000
4917,0.000000
4918,0.000683
4919,0.607848
4920,0.000000
4921,0.000000
4922,0.000000
4923,0.000000
4924,0.983565
4925,0.000000
4926,0.999974
4927,0.975157
4928,0.000001
4929,0.999903
4930,0.000000
4931,1.000000
4932,0.000000
4933,0.000000
4934,0.000000
4935,0.998393
4936,0.000000
4937,0.993695
4938,0.934031
4939,0.999991
4940,0.999909
4941,0.983017
4942,0.999020
4943,0.000000
4944,0.000000
4945,0.000002
4946,0.995833
4947,0.000008
4948,0.000000
4949,0.000000
4950,0.999811
4951,0.000000
4952,0.999992
4953,0.999879
4954,0.999998
4955,0.975598
4956,0.000000
4957,0.000004
4958,0.000000
4959,0.997656
4960,0.999653
4961,0.000003
4962,0.999938
4963,0.999497
4964,0.000000
4965,0.997801
4966,0.999990
4967,0.000000
4968,0.000000
4969,0.999892
4970,0.000003
4971,0.999318
4972,0.000000
4973,0.999985
4974,0.999999
4975,0.000000
4976,0.999283
4977,0.010832
4978,0.000000
4979,0.195400
4980,0.999947
4981,0.000000
4982,0.999988
4983,0.000000
4984,0.999942
4985,0.999766
4986,0.999990
4987,0.000000
4988,0.999941
4989,0.999997
4990,0.000000
4991,0.000000
4992,0.999993
4993,0.999961
4994,0.000000
4995,0.000000
4996,0.999994
4997,0.000000
4998,0.999793
4999,0.999896
5000,0.999960
5001,0.000084
5002,0.000000
5003,0.999733
5004,0.947459
5005,0.000000
5006,0.000000
5007,0.000003
5008,0.000000
5009,0.000001
5010,0.000000
5011,0.925719
5012,0.000000
5013,0.000000
5014,0.000016
5015,0.999981
5016,0.999863
5017,0.999090
5018,0.000000
5019,0.985615
5020,0.000001
5021,0.995525
5022,0.999997
5023,0.000000
5024,0.998544
5025,0.000000
5026,0.000000
5027,0.000000
5028,0.000000
5029,0.000000
5030,0.060491
5031,0.529938
5032,0.004738
5033,0.998154
5034,0.000000
5035,0.999884
5036,1.000000
5037,0.000001
5038,0.000000
5039,0.000000
5040,0.999786
5041,0.000095
5042,0.000003
5043,0.000000
5044,0.000000
5045,0.999945
5046,0.999978
5047,0.000000
5048,0.999897
5049,0.999960
5050,0.000000
5051,0.000079
5052,0.999932
5053,0.000000
5054,0.000000
5055,0.000000
5056,0.999974
5057,0.000000
5058,0.000000
5059,0.000001
5060,0.999996
5061,0.191470
5062,0.999754
5063,0.995818
5064,0.999947
5065,0.000000
5066,0.347903
5067,0.999980
5068,0.999876
5069,0.999812
5070,0.999710
5071,0.999886
5072,0.999987
5073,0.999752
5074,0.000000
5075,0.000000
5076,0.000000
5077,0.999827
5078,0.977761
5079,0.000000
5080,0.980483
5081,0.995969
5082,0.000000
5083,0.000000
5084,0.000000
5085,0.000000
5086,0.011784
5087,0.000000
5088,0.000000
5089,0.999977
5090,0.893992
5091,0.000000
5092,0.998656
5093,0.018598
5094,0.971185
5095,0.000000
5096,0.998649
5097,0.000000
5098,0.999833
5099,0.000000
5100,0.999742
5101,0.999986
5102,0.000000
5103,0.000000
5104,0.000000
5105,0.000000
5106,0.000000
5107,0.999955
5108,0.000000
5109,0.000000
5110,0.000000
5111,0.999973
5112,0.000000
5113,0.999627
5114,0.995012
5115,0.000000
5116,0.999699
5117,0.998874
5118,1.000000
5119,0.000000
5120,0.999928
5121,0.999940
5122,0.000000
5123,0.999984
5124,0.000000
5125,0.000000
5126,0.000000
5127,0.997921
5128,0.999765
5129,0.000000
5130,0.999992
5131,0.000002
5132,0.000000
5133,0.000000
5134,0.000000
5135,0.999985
5136,0.000003
5137,0.000000
5138,0.000000
5139,0.000000
5140,0.000000
5141,0.996769
5142,0.000000
5143,0.977623
5144,0.000000
5145,0.999991
5146,0.998501
5147,1.000000
5148,0.999987
5149,0.000000
5150,0.986004
5151,0.000000
5152,0.000000
5153,0.000000
5154,0.000000
5155,0.992825
5156,0.999967
5157,1.000000
5158,0.999958
5159,0.999164
5160,0.000000
5161,0.000000
5162,0.999236
5163,0.999070
5164,0.109382
5165,0.999999
5166,0.999980
5167,0.000000
5168,0.000016
5169,0.000001
5170,0.000004
5171,0.999996
5172,1.000000
5173,0.999734
5174,0.000000
5175,0.014772
5176,0.999941
5177,1.000000
5178,0.000000
5179,0.000000
5180,0.996854
5181,0.000015
5182,0.000000
5183,0.000000
5184,0.000001
5185,0.000000
5186,0.000002
5187,0.999920
5188,0.999993
5189,0.999997
5190,0.000000
5191,0.999878
5192,0.000000
5193,0.000000
5194,0.974357
5195,0.000000
5196,0.000000
5197,0.000000
5198,0.999999
5199,0.000002
5200,0.999597
5201,0.000000
5202,0.000000
5203,0.888012
5204,0.000000
5205,0.000000
5206,0.000001
5207,0.000000
5208,0.000000
5209,0.000043
5210,0.000000
5211,0.000000
5212,0.986379
5213,0.000000
5214,0.000000
5215,0.999939
5216,0.967721
5217,0.992806
5218,0.986299
5219,0.000002
5220,0.999990
5221,0.000000
5222,0.999938
5223,0.000000
5224,0.999991
5225,0.995855
5226,0.835897
5227,0.000000
5228,0.999818
5229,0.000000
5230,0.000000
5231,0.999901
5232,0.998512
5233,0.999277
5234,0.998853
5235,0.898268
5236,0.999992
5237,0.999926
5238,0.999979
5239,0.999988
5240,0.000000
5241,0.998870
5242,0.999882
5243,0.999171
5244,0.992291
5245,0.000000
5246,0.000000
5247,0.000000
5248,0.000000
5249,0.000000
5250,0.000000
5251,0.998647
5252,0.000000
5253,0.029508
5254,0.000000
5255,0.000003
5256,0.999918
5257,0.000000
5258,0.999984
5259,0.000000
5260,0.000000
5261,0.000000
5262,0.000000
5263,0.000000
5264,0.999996
5265,0.000000
5266,0.999998
5267,0.000000
5268,0.986722
5269,0.000000
5270,0.000000
5271,0.999955
5272,0.000002
5273,0.999961
5274,0.999962
5275,0.000003
5276,0.999993
5277,0.999514
5278,0.999204
5279,0.999991
5280,0.000000
5281,0.967099
5282,0.000000
5283,0.143504
5284,0.000000
5285,0.000000
5286,0.000000
5287,0.000000
5288,0.994739
5289,0.999866
5290,0.000000
5291,0.999990
5292,0.999998
5293,0.999995
5294,0.000000
5295,0.000000
5296,0.000000
5297,0.000001
5298,0.000002
5299,0.987421
5300,0.000001
5301,0.999973
5302,0.879728
5303,0.000006
5304,0.999913
5305,0.998921
5306,0.999998
5307,0.993808
5308,0.991229
5309,0.000002
5310,0.999882
5311,0.000000
5312,0.000004
5313,0.000003
5314,0.999114
5315,0.999975
5316,0.000000
5317,0.999970
5318,0.999986
5319,0.000000
5320,0.999993
5321,0.000000
5322,0.914016
5323,0.000000
5324,0.999920
5325,0.000000
5326,0.654123
5327,0.999378
5328,0.999993
5329,0.000004
5330,0.000000
5331,0.913066
5332,0.999116
5333,0.987690
5334,0.000000
5335,0.000002
5336,0.992078
5337,0.999977
5338,0.000002
5339,0.999973
5340,0.003648
5341,0.000000
5342,0.000000
5343,0.999936
5344,0.999996
5345,0.000000
5346,0.985007
5347,0.999898
5348,0.999992
5349,0.994739
5350,0.984804
5351,0.999278
5352,0.000177
5353,0.000003
5354,0.000000
5355,0.000000
5356,0.000000
5357,0.999753
5358,0.997231
5359,0.000051
5360,0.000000
5361,0.999996
5362,0.000008
5363,0.000000
5364,0.000006
5365,0.000000
5366,0.993661
5367,0.999393
5368,0.000000
5369,0.865050
5370,0.999998
5371,0.999944
