id,label
3623,0.902027
3624,0.000016
3625,0.666693
3626,0.999058
3627,0.585380
3628,0.000000
3629,0.000000
3630,0.953040
3631,0.273521
3632,0.909347
3633,0.869243
3634,0.320131
3635,0.000000
3636,0.000000
3637,1.000000
3638,0.000000
3639,0.015444
3640,0.046637
3641,0.943330
3642,0.829752
3643,0.375693
3644,0.000000
3645,0.728398
3646,0.741765
3647,0.216576
3648,1.000000
3649,0.000000
3650,0.785721
3651,0.726163
3652,0.050105
3653,0.903979
3654,0.000000
3655,1.000000
3656,0.042007
3657,0.000000
3658,0.761796
3659,0.997171
3660,0.000193
3661,0.956971
3662,0.138003
3663,0.000155
3664,0.343080
3665,0.000000
3666,0.000000
3667,0.000000
3668,0.000000
3669,0.666608
3670,0.000000
3671,0.255655
3672,0.000000
3673,0.000000
3674,0.750982
3675,0.985676
3676,1.000000
3677,0.972703
3678,0.000000
3679,0.000000
3680,0.863166
3681,0.000004
3682,0.570697
3683,0.000000
3684,0.878211
3685,0.784376
3686,0.000000
3687,0.000000
3688,0.941839
3689,0.022242
3690,0.888269
3691,0.000000
3692,0.000000
3693,0.980646
3694,0.193847
3695,0.000000
3696,0.954898
3697,0.544126
3698,0.000000
3699,0.000000
3700,0.000000
3701,0.641466
3702,0.000000
3703,0.237790
3704,0.000000
3705,0.000000
3706,0.000000
3707,0.846549
3708,0.797906
3709,0.706525
3710,0.607971
3711,0.000001
3712,0.000000
3713,0.718041
3714,0.656269
3715,0.936284
3716,1.000000
3717,0.154997
3718,0.032102
3719,1.000000
3720,0.000000
3721,0.969984
3722,0.936209
3723,0.434495
3724,0.564153
3725,0.000000
3726,0.000000
3727,0.000000
3728,0.000000
3729,0.000000
3730,0.811962
3731,0.000000
3732,0.716147
3733,0.000000
3734,0.858735
3735,0.586960
3736,0.702608
3737,0.000000
3738,0.000000
3739,0.545017
3740,0.000000
3741,0.806584
3742,0.975258
3743,0.000000
3744,0.999998
3745,0.000000
3746,0.000049
3747,0.013142
3748,0.088439
3749,0.962802
3750,0.940490
3751,0.691540
3752,0.996457
3753,0.000000
3754,0.883932
3755,0.235809
3756,0.311340
3757,0.877889
3758,0.999992
3759,0.000000
3760,0.805592
3761,0.885863
3762,0.000000
3763,0.000000
3764,0.461632
3765,0.915944
3766,0.000238
3767,0.000000
3768,0.462429
3769,0.000000
3770,0.949809
3771,0.392746
3772,0.863359
3773,0.888394
3774,0.924104
3775,0.772697
3776,0.001761
3777,0.000000
3778,0.993586
3779,0.000000
3780,0.978440
3781,0.249777
3782,0.385184
3783,0.370214
3784,0.839812
3785,0.747643
3786,0.548248
3787,0.910995
3788,0.999801
3789,0.999855
3790,0.000000
3791,0.000000
3792,0.680879
3793,0.940577
3794,1.000000
3795,0.338320
3796,0.000000
3797,0.527803
3798,0.001807
3799,0.880483
3800,0.000107
3801,0.994668
3802,0.847730
3803,1.000000
3804,0.483882
3805,0.307363
3806,0.988923
3807,0.988586
3808,0.998109
3809,0.965713
3810,0.859089
3811,0.868700
3812,0.837647
3813,0.871710
3814,0.793269
3815,0.000000
3816,0.946927
3817,0.213937
3818,0.506565
3819,0.825936
3820,0.741249
3821,0.000000
3822,0.000000
3823,0.365278
3824,0.530030
3825,0.000000
3826,0.999912
3827,0.256951
3828,0.994390
3829,0.998784
3830,0.000000
3831,0.000000
3832,0.026979
3833,1.000000
3834,0.000052
3835,0.000000
3836,0.181046
3837,0.351837
3838,0.614401
3839,0.000000
3840,0.000000
3841,0.000000
3842,0.531090
3843,0.000000
3844,0.889480
3845,0.272564
3846,0.548459
3847,0.000000
3848,0.447952
3849,0.997039
3850,0.000000
3851,0.249658
3852,0.000004
3853,0.282702
3854,0.000722
3855,0.913351
3856,0.000000
3857,0.000000
3858,0.139927
3859,0.000000
3860,0.649517
3861,0.000000
3862,0.865805
3863,0.061393
3864,0.469294
3865,0.000000
3866,0.000000
3867,0.981338
3868,0.000000
3869,0.000000
3870,0.309075
3871,0.000000
3872,0.000000
3873,0.000000
3874,0.995130
3875,0.999971
3876,0.000000
3877,0.625576
3878,0.000000
3879,0.574924
3880,0.000000
3881,0.000016
3882,0.864943
3883,0.000000
3884,0.999954
3885,0.000000
3886,0.546388
3887,0.000000
3888,0.183709
3889,0.000000
3890,0.000000
3891,0.895929
3892,0.000000
3893,0.694367
3894,0.125081
3895,0.098303
3896,0.408859
3897,0.918003
3898,0.203680
3899,1.000000
3900,0.000000
3901,0.000000
3902,0.460063
3903,0.000000
3904,0.888401
3905,0.593566
3906,0.427067
3907,1.000000
3908,0.545586
3909,0.946088
3910,0.616994
3911,0.000000
3912,0.000000
3913,0.090979
3914,0.999813
3915,0.954263
3916,0.137115
3917,0.556148
3918,0.632579
3919,0.637393
3920,0.000000
3921,0.999999
3922,0.047404
3923,0.893649
3924,0.902000
3925,0.889798
3926,0.539445
3927,0.864380
3928,0.544308
3929,0.854419
3930,0.361370
3931,0.000001
3932,0.000000
3933,0.753612
3934,0.259746
3935,0.000000
3936,0.042269
3937,0.714862
3938,0.428686
3939,0.834118
3940,0.846732
3941,0.736881
3942,0.989472
3943,0.859821
3944,0.627007
3945,0.806117
3946,1.000000
3947,0.985269
3948,0.986518
3949,0.888030
3950,0.999949
3951,0.000000
3952,0.713612
3953,0.000003
3954,0.961754
3955,0.992163
3956,0.965975
3957,0.000000
3958,0.000216
3959,0.000183
3960,0.999729
3961,0.770224
3962,0.990434
3963,0.000000
3964,0.000000
3965,0.523583
3966,0.358458
3967,0.977801
3968,0.864277
3969,0.038097
3970,0.916519
3971,0.000000
3972,0.041945
3973,0.979765
3974,0.427902
3975,0.809550
3976,0.000000
3977,0.000000
3978,0.007295
3979,1.000000
3980,0.538822
3981,0.974527
3982,0.000000
3983,0.000000
3984,0.879863
3985,0.742007
3986,0.957692
3987,0.364728
3988,0.975696
3989,0.995808
3990,0.927919
3991,0.515703
3992,0.000000
3993,0.071921
3994,0.000000
3995,0.000000
3996,0.699759
3997,1.000000
3998,0.746242
3999,0.006378
4000,0.000000
4001,0.476013
4002,0.238196
4003,0.000000
4004,0.281245
4005,0.000963
4006,0.998074
4007,0.209287
4008,0.000000
4009,0.241806
4010,0.000004
4011,0.000099
4012,0.042743
4013,0.140600
4014,0.010137
4015,0.000000
4016,0.000037
4017,0.000143
4018,0.000000
4019,0.000000
4020,0.054298
4021,0.397767
4022,0.000000
4023,0.996667
4024,1.000000
4025,0.975898
4026,0.705497
4027,0.871555
4028,0.139399
4029,0.093489
4030,0.000000
4031,0.037703
4032,0.133961
4033,0.972405
4034,0.000000
4035,0.000000
4036,0.983473
4037,0.000000
4038,0.000000
4039,0.085467
4040,0.820704
4041,0.277237
4042,0.958036
4043,0.508082
4044,0.906790
4045,0.208942
4046,0.000000
4047,0.000000
4048,0.000000
4049,0.963899
4050,0.874202
4051,0.000000
4052,0.436446
4053,1.000000
4054,0.945377
4055,0.469292
4056,0.247500
4057,0.497439
4058,0.000000
4059,0.000056
4060,0.000000
4061,0.000000
4062,0.797255
4063,0.842417
4064,0.000000
4065,0.000000
4066,0.565778
4067,0.910439
4068,0.000000
4069,0.800955
4070,0.000000
4071,0.794229
4072,1.000000
4073,0.913832
4074,0.000000
4075,0.028534
4076,0.857928
4077,0.282267
4078,0.777840
4079,0.001447
4080,0.824715
4081,0.267332
4082,0.318250
4083,0.999998
4084,0.000000
4085,0.271488
4086,0.006481
4087,0.001843
4088,0.000000
4089,0.894210
4090,0.960697
4091,0.659922
4092,0.999902
4093,0.000000
4094,0.000000
4095,0.839529
4096,0.000000
4097,0.000000
4098,0.111928
4099,0.995485
4100,0.000000
4101,0.000000
4102,0.945849
4103,0.936952
4104,0.852095
4105,0.000000
4106,0.000000
4107,0.957262
4108,0.558928
4109,0.933916
4110,0.918943
4111,0.000000
4112,0.000000
4113,0.866578
4114,0.000000
4115,0.000000
4116,0.990216
4117,0.000000
4118,0.127450
4119,0.000000
4120,0.000000
4121,0.583566
4122,0.916694
4123,0.000000
4124,0.001879
4125,0.464202
4126,1.000000
4127,0.000000
4128,0.000005
4129,0.856747
4130,1.000000
4131,0.707040
4132,0.418901
4133,0.000000
4134,0.000000
4135,0.426391
4136,0.252580
4137,0.009438
4138,0.954476
4139,0.000000
4140,0.000000
4141,0.358299
4142,1.000000
4143,0.978409
4144,0.991498
4145,0.976376
4146,0.000000
4147,0.033859
4148,0.547637
4149,0.000000
4150,0.000000
4151,0.000000
4152,0.193902
4153,0.000078
4154,0.464624
4155,0.526323
4156,0.000000
4157,0.614292
4158,0.000000
4159,0.000000
4160,0.000000
4161,0.871007
4162,0.000000
4163,0.013815
4164,0.023552
4165,0.789461
4166,0.944578
4167,0.000000
4168,0.139149
4169,0.000000
4170,0.941759
4171,1.000000
4172,0.000000
4173,1.000000
4174,0.263226
4175,1.000000
4176,0.971472
4177,0.709272
4178,0.595172
4179,0.861681
4180,0.973515
4181,0.000000
4182,0.000000
4183,0.000000
4184,0.000000
4185,0.000000
4186,0.998133
4187,0.000000
4188,0.000000
4189,0.000000
4190,0.039933
4191,0.721999
4192,1.000000
4193,0.822508
4194,1.000000
4195,0.598333
4196,0.775343
4197,0.000260
4198,0.429372
4199,0.997874
4200,0.055504
4201,0.000000
4202,0.000000
4203,0.999998
4204,0.000000
4205,0.005647
4206,0.370095
4207,0.020473
4208,0.400795
4209,0.468294
4210,1.000000
4211,0.469636
4212,0.000000
4213,0.000207
4214,0.000000
4215,1.000000
4216,0.677303
4217,0.279545
4218,0.103417
4219,0.984502
4220,0.029227
4221,0.000000
4222,0.914952
4223,0.112282
4224,0.972186
4225,0.000000
4226,0.000000
4227,0.000000
4228,0.000000
4229,0.882538
4230,0.606724
4231,0.926100
4232,0.000000
4233,0.181861
4234,0.081234
4235,0.240646
4236,0.598308
4237,0.000000
4238,0.268295
4239,0.065564
4240,0.238970
4241,0.000001
4242,0.999688
4243,0.994283
4244,0.354345
4245,0.966695
4246,0.449828
4247,1.000000
4248,1.000000
4249,0.000000
4250,0.000285
4251,0.935760
4252,0.710120
4253,0.118748
4254,0.000000
4255,1.000000
4256,0.000000
4257,0.860080
4258,0.999227
4259,0.787811
4260,1.000000
4261,0.038313
4262,0.848713
4263,0.000000
4264,0.977043
4265,1.000000
4266,0.888450
4267,0.946841
4268,0.999999
4269,0.000000
4270,0.003104
4271,0.000000
4272,0.869870
4273,0.171418
4274,0.979375
4275,0.010756
4276,0.361208
4277,0.000000
4278,0.000000
4279,0.000001
4280,0.349974
4281,0.000001
4282,0.998945
4283,0.000000
4284,0.001424
4285,0.000000
4286,0.424357
4287,0.944665
4288,0.000000
4289,0.985319
4290,0.591383
4291,0.000000
4292,0.000000
4293,0.000000
4294,0.718838
4295,0.640422
4296,0.000000
4297,0.989615
4298,0.000000
4299,0.996332
4300,1.000000
4301,0.000000
4302,0.869350
4303,0.444139
4304,0.987275
4305,0.739719
4306,0.000471
4307,0.695420
4308,0.000000
4309,0.999250
4310,0.160459
4311,0.684212
4312,0.000000
4313,0.000000
4314,0.691118
4315,0.223160
4316,0.851718
4317,0.204720
4318,0.000000
4319,0.869729
4320,0.270044
4321,0.024472
4322,0.541343
4323,0.069678
4324,0.000000
4325,0.800828
4326,0.263572
4327,0.966573
4328,0.960109
4329,0.000003
4330,1.000000
4331,0.998786
4332,0.000000
4333,0.620808
4334,0.891800
4335,0.995515
4336,0.829918
4337,0.000000
4338,0.853718
4339,0.000000
4340,0.376375
4341,0.699471
4342,0.999994
4343,0.133731
4344,0.949763
4345,0.000000
4346,0.084319
4347,1.000000
4348,0.406949
4349,0.180075
4350,0.999999
4351,0.992139
4352,0.946729
4353,0.398236
4354,0.652303
4355,0.000000
4356,0.153845
4357,0.504460
4358,0.948082
4359,0.240439
4360,0.111429
4361,0.000000
4362,0.970140
4363,0.000000
4364,0.000000
4365,0.000000
4366,0.000000
4367,0.643860
4368,0.000000
4369,0.913433
4370,0.792745
4371,0.000000
4372,0.000000
4373,0.001822
4374,0.000000
4375,0.875465
4376,0.000000
4377,0.000261
4378,0.949219
4379,0.000000
4380,0.177656
4381,0.879625
4382,0.455092
4383,1.000000
4384,0.998499
4385,0.855896
4386,0.000000
4387,0.000000
4388,0.997026
4389,0.131169
4390,0.791221
4391,0.210104
4392,0.000000
4393,0.658816
4394,0.341456
4395,0.000000
4396,0.917438
4397,0.993554
4398,0.000000
4399,0.150162
4400,0.953797
4401,0.472877
4402,0.000000
4403,0.000000
4404,0.994591
4405,0.975032
4406,0.624747
4407,0.759409
4408,0.999996
4409,0.784001
4410,1.000000
4411,0.829857
4412,0.000000
4413,0.999925
4414,0.000000
4415,0.843191
4416,0.869584
4417,0.889010
4418,0.000000
4419,0.243101
4420,0.508715
4421,1.000000
4422,0.999953
4423,0.311139
4424,0.514823
4425,0.000000
4426,0.677059
4427,0.918413
4428,0.000000
4429,0.968627
4430,1.000000
4431,0.000004
4432,0.503457
4433,0.000638
4434,0.562773
4435,0.000000
4436,1.000000
4437,0.578190
4438,1.000000
4439,1.000000
4440,0.000000
4441,0.142467
4442,0.000000
4443,0.155023
4444,0.000000
4445,0.000000
4446,0.000000
4447,0.997006
4448,0.957833
4449,0.000000
4450,0.000097
4451,0.628206
4452,0.986705
4453,0.000000
4454,0.000000
4455,0.000000
4456,0.232599
4457,0.835900
4458,0.003876
4459,0.388161
4460,0.000039
4461,0.558063
4462,0.998137
4463,0.065706
4464,0.842209
4465,0.281476
4466,0.023238
4467,0.999974
4468,0.912800
4469,0.897249
4470,0.000000
4471,0.787652
4472,0.877505
4473,0.841294
4474,0.000001
4475,0.000000
4476,0.181442
4477,0.039400
4478,0.337017
4479,0.256998
4480,0.408620
4481,0.000000
4482,0.270042
4483,0.854003
4484,0.000008
4485,0.000971
4486,0.832589
4487,0.000000
4488,0.000000
4489,0.678656
4490,0.739226
4491,1.000000
4492,0.983634
4493,0.000000
4494,0.761647
4495,0.000000
4496,0.000003
4497,0.000000
4498,0.486358
4499,0.383685
4500,0.000000
4501,0.995558
4502,0.695139
4503,0.000000
4504,0.000000
4505,0.000000
4506,0.000000
4507,0.181414
4508,0.000000
4509,0.000000
4510,0.000001
4511,0.838700
4512,0.679405
4513,0.000000
4514,0.000000
4515,0.932206
4516,1.000000
4517,0.000000
4518,0.097396
4519,0.000000
4520,0.985822
4521,0.000000
4522,0.000000
4523,0.002883
4524,0.000000
4525,0.000203
4526,0.658816
4527,0.001742
4528,0.000000
4529,0.000000
4530,0.000000
4531,0.933821
4532,0.000000
4533,0.000000
4534,0.000000
4535,0.723449
4536,0.000000
4537,1.000000
4538,0.682393
4539,0.384707
4540,0.565524
4541,0.599296
4542,0.000000
4543,0.960303
4544,0.000108
4545,0.000000
4546,0.592802
4547,0.357149
4548,1.000000
4549,0.000000
4550,0.000000
4551,0.999801
4552,0.000000
4553,0.000502
4554,1.000000
4555,0.000001
4556,0.000000
4557,0.000000
4558,0.000233
4559,0.918793
4560,0.000000
4561,0.002093
4562,0.643850
4563,0.190131
4564,0.599559
4565,0.000000
4566,0.870889
4567,0.264012
4568,0.000000
4569,0.000000
4570,0.656270
4571,0.002192
4572,0.000000
4573,0.689209
4574,0.924333
4575,0.582039
4576,0.000000
4577,0.440691
4578,0.815140
4579,0.072885
4580,0.000476
4581,0.362552
4582,0.000000
4583,0.000000
4584,0.000000
4585,0.116819
4586,0.997290
4587,0.000000
4588,0.568216
4589,0.000000
4590,0.774879
4591,0.000000
4592,0.599607
4593,0.937438
4594,1.000000
4595,0.048460
4596,0.999895
4597,0.000000
4598,0.830963
4599,0.638746
4600,0.027534
4601,0.000000
4602,0.552030
4603,0.709347
4604,0.000000
4605,0.440220
4606,0.997115
4607,0.000000
4608,0.000000
4609,0.000000
4610,0.000000
4611,0.466769
4612,0.001557
4613,0.116069
4614,0.000000
4615,0.981674
4616,0.991530
4617,0.018147
4618,0.452329
4619,0.583232
4620,0.043568
4621,0.387296
4622,0.998293
4623,0.873929
4624,0.000907
4625,0.439900
4626,0.999965
4627,0.976210
4628,0.902801
4629,0.000000
4630,0.983339
4631,0.998835
4632,0.019145
4633,0.000000
4634,0.698189
4635,0.981677
4636,0.773854
4637,0.700800
4638,0.000000
4639,0.329283
4640,0.889886
4641,0.926255
4642,0.095755
4643,0.901524
4644,0.000000
4645,0.000000
4646,0.741924
4647,0.960172
4648,0.000000
4649,0.999784
4650,0.550696
4651,0.945182
4652,0.932091
4653,0.000000
4654,0.984745
4655,0.000000
4656,0.956427
4657,0.000019
4658,0.003982
4659,0.000587
4660,0.000000
4661,0.000000
4662,0.000061
4663,0.247716
4664,0.896964
4665,0.988159
4666,0.956610
4667,0.498863
4668,1.000000
4669,0.880659
4670,0.000005
4671,0.620236
4672,0.000000
4673,0.623124
4674,1.000000
4675,0.556706
4676,0.719153
4677,0.982882
4678,0.000000
4679,0.561100
4680,0.545537
4681,0.000000
4682,0.000000
4683,0.000000
4684,0.378643
4685,0.975020
4686,0.000000
4687,0.462459
4688,0.009585
4689,0.000000
4690,0.000177
4691,0.536765
4692,0.000000
4693,0.979011
4694,0.000000
4695,0.000000
4696,0.154870
4697,0.000000
4698,0.002569
4699,0.235588
4700,1.000000
4701,0.000000
4702,0.959764
4703,0.000000
4704,0.000000
4705,0.924918
4706,0.000000
4707,0.000000
4708,0.832883
4709,0.326309
4710,0.955319
4711,0.999556
4712,0.000000
4713,0.994511
4714,0.841740
4715,0.896806
4716,0.129569
4717,0.965863
4718,0.998119
4719,0.086281
4720,0.997335
4721,0.000000
4722,0.000000
4723,0.999838
4724,0.821805
4725,0.000000
4726,0.628699
4727,0.516091
4728,0.030454
4729,0.902443
4730,0.684929
4731,1.000000
4732,0.850434
4733,1.000000
4734,0.250603
4735,0.007484
4736,0.805527
4737,0.790584
4738,0.566275
4739,0.000000
4740,0.000000
4741,0.000000
4742,0.000000
4743,0.076864
4744,0.538849
4745,0.971005
4746,0.921837
4747,0.437597
4748,0.860213
4749,0.000000
4750,0.869886
4751,0.000000
4752,0.214824
4753,0.037018
4754,0.000000
4755,0.799514
4756,0.965685
4757,0.697183
4758,0.000000
4759,0.002252
4760,0.000000
4761,0.000000
4762,0.236996
4763,0.884872
4764,0.109216
4765,0.958227
4766,0.000000
4767,0.976751
4768,0.012188
4769,0.000275
4770,0.000482
4771,0.784912
4772,0.753527
4773,0.994865
4774,0.346645
4775,0.794317
4776,0.737545
4777,0.078627
4778,0.004121
4779,0.000000
4780,0.998078
4781,0.000000
4782,0.988732
4783,0.283486
4784,0.968506
4785,0.137544
4786,0.000364
4787,0.801830
4788,0.973122
4789,0.124491
4790,0.980126
4791,0.999967
4792,0.429534
4793,0.000000
4794,0.825795
4795,0.891936
4796,0.000101
4797,0.903577
4798,0.000000
4799,1.000000
4800,0.000000
4801,0.957592
4802,0.980539
4803,0.773813
4804,0.550135
4805,0.784888
4806,0.000000
4807,0.093776
4808,0.796190
4809,0.000004
4810,0.000000
4811,0.756766
4812,0.981588
4813,0.000000
4814,1.000000
4815,0.994987
4816,1.000000
4817,0.000119
4818,0.778474
4819,0.315156
4820,0.981651
4821,0.428050
4822,0.548485
4823,0.987284
4824,1.000000
4825,0.939703
4826,0.978581
4827,0.019345
4828,1.000000
4829,0.000000
4830,0.000000
4831,0.000000
4832,0.943271
4833,0.000000
4834,0.972396
4835,0.471202
4836,0.757794
4837,0.000000
4838,0.012843
4839,0.022394
4840,0.957909
4841,0.921043
4842,0.711063
4843,0.477280
4844,0.000000
4845,0.000000
4846,0.543814
4847,0.624050
4848,0.002334
4849,0.583149
4850,0.753792
4851,0.000000
4852,0.959747
4853,0.000000
4854,0.656514
4855,0.000000
4856,0.518064
4857,0.872200
4858,0.999139
4859,0.103380
4860,0.768484
4861,0.988798
4862,0.241358
4863,0.000000
4864,0.160011
4865,0.982846
4866,1.000000
4867,0.985173
4868,0.861541
4869,0.000000
4870,0.847826
4871,0.995107
4872,0.989856
4873,1.000000
4874,0.975566
4875,0.575647
4876,0.784836
4877,0.000000
4878,0.134216
4879,0.131653
4880,0.000000
4881,0.033504
4882,0.000000
4883,0.362062
4884,0.000000
4885,0.000000
4886,0.000000
4887,0.265888
4888,0.803797
4889,0.967045
4890,0.327449
4891,0.142303
4892,0.000000
4893,0.152196
4894,0.000354
4895,0.328933
4896,0.000000
4897,0.030154
4898,0.717095
4899,0.000000
4900,0.000000
4901,0.410582
4902,0.000932
4903,0.718325
4904,0.086805
4905,0.007177
4906,0.000000
4907,0.000000
4908,0.014671
4909,0.548449
4910,0.000000
4911,0.999181
4912,0.740098
4913,0.524809
4914,0.022036
4915,0.980157
4916,0.397644
4917,0.000437
4918,0.000000
4919,0.865272
4920,0.000000
4921,0.011205
4922,0.000000
4923,0.000000
4924,0.223842
4925,0.000000
4926,0.961271
4927,0.424866
4928,0.000000
4929,1.000000
4930,0.000000
4931,0.178608
4932,0.000000
4933,0.000000
4934,0.000000
4935,0.999874
4936,0.000000
4937,0.903597
4938,0.945654
4939,0.932762
4940,0.953789
4941,0.799574
4942,0.811236
4943,0.000000
4944,0.614361
4945,0.091371
4946,0.813968
4947,0.055226
4948,0.015292
4949,0.000007
4950,0.935504
4951,0.000000
4952,0.784801
4953,0.979620
4954,1.000000
4955,0.851217
4956,0.857502
4957,0.000000
4958,0.128172
4959,0.827375
4960,0.000394
4961,0.000000
4962,1.000000
4963,0.950245
4964,0.041478
4965,0.328821
4966,0.875177
4967,0.000000
4968,0.000000
4969,0.959294
4970,0.000000
4971,1.000000
4972,0.000000
4973,1.000000
4974,0.692244
4975,0.000000
4976,0.813330
4977,0.002292
4978,0.000000
4979,0.611254
4980,0.980554
4981,0.000000
4982,0.999425
4983,0.040691
4984,0.874794
4985,0.281461
4986,0.956767
4987,0.000000
4988,0.961378
4989,0.893654
4990,0.000000
4991,0.000000
4992,0.999516
4993,0.950832
4994,0.594481
4995,0.000000
4996,0.735292
4997,0.000000
4998,0.747602
4999,0.989143
5000,0.628461
5001,0.000000
5002,0.000000
5003,0.785153
5004,0.222009
5005,0.333911
5006,0.066111
5007,0.000000
5008,0.004297
5009,0.000000
5010,0.000000
5011,0.177520
5012,0.890149
5013,0.267167
5014,0.625813
5015,0.998358
5016,0.108835
5017,0.876054
5018,0.000000
5019,0.921048
5020,0.000000
5021,0.804840
5022,0.762654
5023,0.001015
5024,0.997272
5025,0.001833
5026,0.000000
5027,0.000004
5028,0.000000
5029,0.133144
5030,0.436420
5031,0.596230
5032,0.009198
5033,0.993535
5034,0.002084
5035,1.000000
5036,1.000000
5037,0.000000
5038,0.000000
5039,0.014208
5040,0.918156
5041,0.268800
5042,0.859603
5043,0.011032
5044,0.000000
5045,0.763124
5046,0.484222
5047,0.000000
5048,0.989797
5049,0.465495
5050,0.064913
5051,0.032055
5052,0.576092
5053,0.000000
5054,0.006277
5055,0.000000
5056,1.000000
5057,0.000000
5058,0.018001
5059,0.000000
5060,0.880530
5061,1.000000
5062,0.969540
5063,0.824353
5064,0.626092
5065,0.000000
5066,0.202473
5067,0.999778
5068,0.780157
5069,0.432750
5070,0.875975
5071,1.000000
5072,0.551948
5073,0.000171
5074,0.000000
5075,0.000000
5076,0.000000
5077,0.621224
5078,0.471063
5079,0.000000
5080,0.997649
5081,1.000000
5082,0.102243
5083,0.000000
5084,0.707276
5085,0.000000
5086,0.977453
5087,0.102269
5088,0.105828
5089,0.954755
5090,0.931611
5091,0.000000
5092,0.682069
5093,0.797294
5094,0.852871
5095,0.064403
5096,1.000000
5097,0.000000
5098,0.721706
5099,0.000000
5100,0.914029
5101,0.999904
5102,0.000000
5103,0.000000
5104,0.000000
5105,0.000000
5106,0.216523
5107,0.838125
5108,0.124645
5109,0.002696
5110,0.009775
5111,0.578837
5112,0.000000
5113,0.914741
5114,0.999631
5115,0.176220
5116,0.573025
5117,0.420486
5118,0.181472
5119,0.000000
5120,0.905799
5121,0.762310
5122,0.000000
5123,1.000000
5124,0.000047
5125,0.000000
5126,0.000000
5127,0.908183
5128,0.997545
5129,0.697486
5130,0.023409
5131,0.000000
5132,0.000000
5133,0.019551
5134,0.063411
5135,1.000000
5136,0.000000
5137,0.000000
5138,0.000000
5139,0.929691
5140,0.655059
5141,0.312546
5142,0.000000
5143,0.302624
5144,0.000000
5145,1.000000
5146,0.825443
5147,0.999795
5148,0.891470
5149,0.312911
5150,0.789050
5151,0.000000
5152,0.000000
5153,0.239335
5154,0.000000
5155,0.999462
5156,0.284088
5157,0.793269
5158,0.992862
5159,0.986804
5160,0.783869
5161,0.000000
5162,0.582623
5163,0.962958
5164,0.229173
5165,0.833632
5166,1.000000
5167,0.345377
5168,0.358641
5169,0.000000
5170,0.004732
5171,1.000000
5172,0.987947
5173,0.341114
5174,0.000016
5175,0.696856
5176,0.896159
5177,0.999104
5178,0.312974
5179,0.560824
5180,0.906904
5181,0.066055
5182,0.000000
5183,0.000000
5184,0.018318
5185,0.137069
5186,0.000000
5187,1.000000
5188,0.709459
5189,0.975271
5190,0.005876
5191,1.000000
5192,0.000000
5193,0.000000
5194,0.998709
5195,0.000000
5196,0.000000
5197,0.000000
5198,0.394784
5199,0.154609
5200,0.817055
5201,0.315013
5202,0.000000
5203,0.758062
5204,0.000000
5205,0.000000
5206,0.000000
5207,0.057309
5208,0.000000
5209,0.751509
5210,0.836867
5211,0.000000
5212,0.935519
5213,0.000000
5214,0.000000
5215,0.971361
5216,0.260754
5217,0.004473
5218,0.548957
5219,0.016499
5220,0.847824
5221,0.000000
5222,0.191916
5223,0.000000
5224,0.996317
5225,0.964398
5226,0.387981
5227,0.000000
5228,0.945853
5229,0.000000
5230,0.061098
5231,0.997716
5232,0.322212
5233,0.270471
5234,0.454952
5235,0.989222
5236,0.966648
5237,0.000000
5238,0.948561
5239,0.964876
5240,0.001357
5241,0.791206
5242,0.989829
5243,0.250632
5244,0.736872
5245,0.000000
5246,0.000000
5247,0.000000
5248,0.380571
5249,0.000037
5250,0.000000
5251,0.000000
5252,0.000000
5253,0.694475
5254,0.000498
5255,0.000000
5256,0.983989
5257,0.000000
5258,0.750963
5259,0.000000
5260,0.000000
5261,0.000000
5262,0.000000
5263,0.000000
5264,0.986677
5265,0.000000
5266,0.962312
5267,0.000000
5268,0.752474
5269,0.000000
5270,0.000000
5271,0.959635
5272,0.000000
5273,0.955881
5274,0.901444
5275,0.013728
5276,0.918190
5277,0.993332
5278,0.013168
5279,0.445562
5280,0.001621
5281,0.249974
5282,0.051955
5283,0.227530
5284,0.000000
5285,0.401424
5286,0.000000
5287,0.000000
5288,0.925676
5289,0.839505
5290,0.000000
5291,0.748877
5292,0.983628
5293,0.345087
5294,0.000601
5295,0.432945
5296,0.000548
5297,0.000000
5298,0.000000
5299,0.585417
5300,0.000000
5301,0.515911
5302,0.954554
5303,0.076561
5304,0.000281
5305,0.592658
5306,0.606984
5307,0.306945
5308,0.500755
5309,0.003891
5310,0.254880
5311,0.000000
5312,0.000000
5313,0.000000
5314,0.934335
5315,1.000000
5316,0.000000
5317,0.896793
5318,0.999985
5319,0.529195
5320,0.834756
5321,0.000000
5322,0.730094
5323,0.000000
5324,0.531974
5325,0.013313
5326,0.509321
5327,0.980868
5328,0.993186
5329,0.370358
5330,0.000000
5331,0.987619
5332,0.895594
5333,0.349921
5334,0.000000
5335,0.354106
5336,0.538910
5337,0.085293
5338,0.059133
5339,0.933472
5340,0.000838
5341,0.000000
5342,0.000000
5343,0.976757
5344,0.754267
5345,0.000000
5346,0.525836
5347,0.625023
5348,0.384886
5349,0.123646
5350,0.771079
5351,0.502135
5352,0.163333
5353,0.000000
5354,0.113771
5355,0.000169
5356,0.047128
5357,0.685626
5358,0.792132
5359,0.279747
5360,0.000000
5361,0.986256
5362,0.900384
5363,0.000000
5364,0.259690
5365,0.033328
5366,0.961730
5367,0.963269
5368,0.000000
5369,0.988468
5370,0.959409
5371,1.000000
