id,label
3623,0.999999
3624,0.043305
3625,0.857879
3626,1.000000
3627,0.999980
3628,0.000000
3629,0.000000
3630,0.963425
3631,0.487774
3632,0.997115
3633,0.849593
3634,0.999907
3635,0.000000
3636,0.000068
3637,0.950492
3638,0.000000
3639,0.163038
3640,0.445990
3641,1.000000
3642,0.958454
3643,0.066982
3644,0.000026
3645,0.912176
3646,0.978095
3647,0.126775
3648,1.000000
3649,0.000010
3650,0.995990
3651,0.886675
3652,0.000244
3653,0.918888
3654,0.627055
3655,1.000000
3656,0.197860
3657,0.000004
3658,0.998804
3659,1.000000
3660,0.477219
3661,0.936745
3662,0.864302
3663,0.086055
3664,1.000000
3665,0.000000
3666,0.000271
3667,0.118796
3668,0.837330
3669,0.854876
3670,0.151964
3671,0.351278
3672,0.004511
3673,0.000000
3674,0.945344
3675,0.965588
3676,0.999831
3677,0.958555
3678,0.003427
3679,0.029566
3680,0.999765
3681,0.065047
3682,0.917012
3683,0.320267
3684,0.522747
3685,0.925212
3686,0.000000
3687,0.028210
3688,0.921517
3689,0.433136
3690,0.929245
3691,0.883136
3692,0.392750
3693,1.000000
3694,0.226050
3695,0.007513
3696,0.567324
3697,0.929938
3698,0.000000
3699,0.004000
3700,0.000000
3701,0.989973
3702,0.178174
3703,0.195711
3704,0.289829
3705,0.000000
3706,0.177853
3707,1.000000
3708,0.937381
3709,0.457738
3710,0.996119
3711,0.553290
3712,0.044172
3713,0.996819
3714,0.688569
3715,0.993285
3716,0.998957
3717,0.848237
3718,0.947598
3719,1.000000
3720,0.000550
3721,0.227804
3722,0.999970
3723,0.791909
3724,0.095515
3725,0.000000
3726,0.021621
3727,0.051766
3728,0.268828
3729,0.011743
3730,0.034871
3731,0.000000
3732,0.441488
3733,0.002292
3734,0.954279
3735,0.740684
3736,0.990847
3737,0.126451
3738,0.000005
3739,0.403761
3740,0.004269
3741,1.000000
3742,0.999412
3743,0.000352
3744,1.000000
3745,0.000000
3746,0.005276
3747,0.331733
3748,0.152604
3749,0.999999
3750,0.557842
3751,0.884657
3752,0.499406
3753,0.000000
3754,0.990191
3755,0.626777
3756,0.744139
3757,0.725423
3758,1.000000
3759,0.006760
3760,0.342955
3761,0.940725
3762,0.023464
3763,0.031120
3764,0.741066
3765,0.999687
3766,0.182247
3767,0.019966
3768,0.234184
3769,0.042189
3770,1.000000
3771,0.537134
3772,0.520440
3773,0.948216
3774,0.997782
3775,0.435506
3776,0.008042
3777,0.173691
3778,1.000000
3779,0.000000
3780,0.999815
3781,0.278652
3782,0.541631
3783,0.862747
3784,1.000000
3785,0.967026
3786,0.478806
3787,0.966913
3788,0.922945
3789,0.998085
3790,0.005072
3791,0.097899
3792,0.897558
3793,0.935695
3794,1.000000
3795,0.858028
3796,0.000000
3797,0.923157
3798,0.000308
3799,0.859030
3800,0.250135
3801,1.000000
3802,0.270763
3803,1.000000
3804,0.101004
3805,0.776905
3806,0.999988
3807,1.000000
3808,1.000000
3809,0.979812
3810,0.899779
3811,0.997452
3812,0.999929
3813,0.908614
3814,0.958252
3815,0.002523
3816,1.000000
3817,1.000000
3818,0.492693
3819,0.715372
3820,0.969978
3821,0.038066
3822,0.000090
3823,0.856407
3824,0.959089
3825,0.064932
3826,1.000000
3827,0.664998
3828,1.000000
3829,1.000000
3830,0.001801
3831,0.000000
3832,0.012392
3833,1.000000
3834,0.037122
3835,0.000000
3836,0.480095
3837,0.528051
3838,0.760346
3839,0.007741
3840,0.000012
3841,0.028028
3842,0.273168
3843,0.000456
3844,1.000000
3845,0.296452
3846,0.166467
3847,0.017995
3848,0.024216
3849,0.996158
3850,0.031983
3851,0.667781
3852,0.002340
3853,0.761440
3854,0.018809
3855,1.000000
3856,0.000000
3857,0.323172
3858,0.717758
3859,0.011981
3860,0.949107
3861,0.037761
3862,0.309667
3863,0.051670
3864,0.500327
3865,0.910845
3866,0.006069
3867,0.945988
3868,0.000000
3869,0.000000
3870,0.307048
3871,0.726206
3872,0.969748
3873,0.000024
3874,0.981502
3875,1.000000
3876,0.000000
3877,1.000000
3878,0.005366
3879,0.039877
3880,0.000036
3881,0.324155
3882,0.994438
3883,0.803750
3884,1.000000
3885,0.000000
3886,0.447851
3887,0.000000
3888,0.369288
3889,0.082628
3890,0.018140
3891,0.924751
3892,0.340251
3893,0.525147
3894,0.818228
3895,0.005891
3896,0.175305
3897,0.994099
3898,0.306756
3899,1.000000
3900,0.050306
3901,0.000000
3902,0.779436
3903,0.001531
3904,0.996238
3905,0.965746
3906,0.754651
3907,0.945797
3908,1.000000
3909,0.416676
3910,0.789131
3911,0.001564
3912,0.519405
3913,0.842915
3914,1.000000
3915,0.907545
3916,0.026783
3917,0.989531
3918,0.999445
3919,1.000000
3920,0.000001
3921,1.000000
3922,0.482709
3923,0.647518
3924,0.979603
3925,1.000000
3926,0.475420
3927,0.851714
3928,0.464610
3929,1.000000
3930,0.107523
3931,0.987819
3932,0.184076
3933,0.242800
3934,0.086477
3935,0.259815
3936,0.024992
3937,0.468416
3938,0.589097
3939,0.836567
3940,1.000000
3941,0.994157
3942,1.000000
3943,1.000000
3944,0.058014
3945,0.999577
3946,0.999999
3947,1.000000
3948,1.000000
3949,1.000000
3950,0.919798
3951,0.000000
3952,1.000000
3953,0.004782
3954,0.999813
3955,1.000000
3956,0.994861
3957,0.124079
3958,0.043258
3959,0.052036
3960,1.000000
3961,0.897908
3962,0.966722
3963,0.070344
3964,0.031087
3965,0.999996
3966,0.664699
3967,0.999739
3968,1.000000
3969,0.846344
3970,0.964899
3971,0.000000
3972,0.283858
3973,1.000000
3974,0.364891
3975,0.471855
3976,0.001961
3977,0.000000
3978,0.028588
3979,0.950462
3980,0.745755
3981,0.999998
3982,0.520709
3983,0.000000
3984,0.768527
3985,0.999003
3986,0.766793
3987,0.223031
3988,0.999874
3989,0.994140
3990,1.000000
3991,0.001983
3992,0.000015
3993,0.348840
3994,0.000000
3995,0.000000
3996,0.704625
3997,1.000000
3998,0.983610
3999,0.991328
4000,0.000000
4001,0.969361
4002,0.010089
4003,0.000000
4004,0.003744
4005,0.279990
4006,0.999219
4007,0.019812
4008,0.005751
4009,0.950058
4010,0.047946
4011,0.005702
4012,0.004375
4013,0.216802
4014,0.044855
4015,0.002949
4016,0.023886
4017,0.320018
4018,0.000000
4019,0.377824
4020,0.750360
4021,0.736418
4022,0.000017
4023,1.000000
4024,1.000000
4025,1.000000
4026,0.982133
4027,0.999057
4028,0.692779
4029,0.001669
4030,0.000009
4031,0.999406
4032,0.893557
4033,0.964456
4034,0.355821
4035,0.000000
4036,0.983543
4037,0.000000
4038,0.333297
4039,0.005074
4040,1.000000
4041,0.055476
4042,0.993584
4043,1.000000
4044,0.991362
4045,0.888990
4046,0.000000
4047,0.000000
4048,0.000000
4049,0.999950
4050,0.943511
4051,0.432518
4052,0.037706
4053,0.995209
4054,1.000000
4055,0.965494
4056,0.272688
4057,0.740093
4058,0.496035
4059,0.551385
4060,0.000000
4061,0.140555
4062,0.981622
4063,0.996430
4064,0.450898
4065,0.956003
4066,0.483510
4067,0.989878
4068,0.076663
4069,0.719123
4070,0.007642
4071,0.624295
4072,1.000000
4073,0.999724
4074,0.000000
4075,0.014501
4076,0.874123
4077,1.000000
4078,0.211924
4079,0.225011
4080,0.937677
4081,0.252863
4082,0.995338
4083,0.910991
4084,0.000073
4085,0.731300
4086,0.858114
4087,0.010191
4088,0.015182
4089,0.982871
4090,0.741711
4091,0.915727
4092,1.000000
4093,0.013407
4094,0.067573
4095,0.990700
4096,0.000002
4097,0.000000
4098,0.831110
4099,0.999647
4100,0.001867
4101,0.008281
4102,0.963429
4103,0.686652
4104,0.922481
4105,0.000000
4106,0.021487
4107,0.839482
4108,0.909195
4109,0.853607
4110,0.945810
4111,0.000001
4112,0.000000
4113,0.995466
4114,0.300874
4115,0.000060
4116,0.991642
4117,0.002064
4118,0.891065
4119,0.000000
4120,0.023274
4121,0.987830
4122,0.870711
4123,0.000677
4124,0.002482
4125,0.543257
4126,1.000000
4127,0.016868
4128,0.027387
4129,0.503389
4130,0.977556
4131,0.992184
4132,0.617558
4133,0.000009
4134,0.018446
4135,0.839422
4136,0.224517
4137,0.178114
4138,0.549267
4139,0.000000
4140,0.019101
4141,0.979943
4142,1.000000
4143,0.889325
4144,1.000000
4145,1.000000
4146,0.000000
4147,0.096710
4148,0.392032
4149,0.000000
4150,0.000000
4151,0.000000
4152,0.992134
4153,0.000000
4154,0.009840
4155,0.905143
4156,0.000000
4157,0.111564
4158,0.003040
4159,0.000000
4160,0.000351
4161,0.999989
4162,0.000000
4163,0.034218
4164,1.000000
4165,1.000000
4166,1.000000
4167,0.019807
4168,0.453545
4169,0.043807
4170,1.000000
4171,1.000000
4172,0.484816
4173,0.935653
4174,0.945684
4175,1.000000
4176,0.994652
4177,0.985142
4178,0.999948
4179,0.622925
4180,1.000000
4181,0.000000
4182,0.000000
4183,0.132254
4184,0.414708
4185,0.003170
4186,1.000000
4187,0.000005
4188,0.000009
4189,0.000000
4190,0.118332
4191,1.000000
4192,1.000000
4193,0.481037
4194,0.996456
4195,0.921256
4196,0.951273
4197,0.912287
4198,0.480279
4199,0.735431
4200,0.074514
4201,0.000000
4202,0.005016
4203,0.977260
4204,0.000022
4205,0.015402
4206,0.807281
4207,0.022575
4208,0.961917
4209,0.249584
4210,1.000000
4211,0.234300
4212,0.223500
4213,0.067473
4214,0.000000
4215,1.000000
4216,0.999385
4217,0.623159
4218,1.000000
4219,1.000000
4220,0.248737
4221,0.010823
4222,0.349612
4223,0.606689
4224,0.521621
4225,0.286666
4226,0.000004
4227,0.082137
4228,0.000000
4229,0.860790
4230,0.997883
4231,0.995516
4232,0.002951
4233,1.000000
4234,0.663184
4235,0.189386
4236,0.511552
4237,0.467566
4238,0.561439
4239,0.198565
4240,0.720015
4241,0.000004
4242,1.000000
4243,1.000000
4244,0.485287
4245,1.000000
4246,0.898344
4247,1.000000
4248,0.998853
4249,0.191507
4250,0.004679
4251,1.000000
4252,0.403545
4253,0.042662
4254,0.000338
4255,1.000000
4256,0.000104
4257,0.999998
4258,1.000000
4259,0.853354
4260,1.000000
4261,0.971377
4262,0.341599
4263,0.000059
4264,0.930956
4265,1.000000
4266,0.562968
4267,1.000000
4268,1.000000
4269,0.020606
4270,0.040317
4271,0.000000
4272,0.893058
4273,0.507739
4274,1.000000
4275,0.990739
4276,0.265005
4277,0.000013
4278,0.000002
4279,0.000011
4280,0.581171
4281,0.000000
4282,1.000000
4283,0.000406
4284,0.003060
4285,0.001300
4286,0.997631
4287,0.863310
4288,0.014198
4289,0.999989
4290,1.000000
4291,0.000000
4292,0.014315
4293,0.041890
4294,0.999999
4295,0.332066
4296,0.000000
4297,0.910035
4298,0.096792
4299,0.984565
4300,1.000000
4301,0.000357
4302,0.973759
4303,0.930011
4304,1.000000
4305,0.450842
4306,0.206998
4307,0.936179
4308,0.203630
4309,1.000000
4310,0.489515
4311,0.746677
4312,0.018350
4313,0.033820
4314,0.999970
4315,0.434322
4316,0.706242
4317,0.999583
4318,0.000000
4319,0.956523
4320,0.154626
4321,0.879873
4322,1.000000
4323,0.476261
4324,0.000449
4325,0.994749
4326,0.476375
4327,1.000000
4328,1.000000
4329,0.229926
4330,1.000000
4331,0.489755
4332,0.000000
4333,1.000000
4334,0.880031
4335,1.000000
4336,0.937966
4337,0.009286
4338,0.605692
4339,0.005821
4340,1.000000
4341,0.467457
4342,0.986997
4343,0.965189
4344,0.988866
4345,0.000024
4346,0.092377
4347,1.000000
4348,0.341934
4349,0.227319
4350,1.000000
4351,0.869504
4352,1.000000
4353,1.000000
4354,0.979818
4355,0.000328
4356,0.485532
4357,0.900399
4358,0.993456
4359,0.000004
4360,0.198835
4361,0.545115
4362,0.999793
4363,0.015756
4364,0.000000
4365,0.000000
4366,0.985390
4367,0.654604
4368,0.766359
4369,1.000000
4370,0.960954
4371,0.008351
4372,0.000003
4373,0.002901
4374,0.109695
4375,1.000000
4376,0.000037
4377,0.000862
4378,0.909584
4379,0.000370
4380,0.687436
4381,0.409684
4382,0.546946
4383,0.999977
4384,0.207592
4385,0.997335
4386,0.000047
4387,0.518409
4388,1.000000
4389,0.006137
4390,0.957557
4391,0.435747
4392,0.000000
4393,0.999134
4394,0.227300
4395,0.450370
4396,0.901875
4397,0.999999
4398,0.045195
4399,0.999924
4400,1.000000
4401,0.972342
4402,0.032825
4403,0.076577
4404,1.000000
4405,0.995127
4406,0.598043
4407,0.674136
4408,1.000000
4409,0.975373
4410,1.000000
4411,0.961078
4412,0.000000
4413,1.000000
4414,0.000185
4415,0.825288
4416,0.969062
4417,0.995590
4418,0.008168
4419,0.737816
4420,0.860627
4421,1.000000
4422,1.000000
4423,0.469746
4424,0.621319
4425,0.000000
4426,0.999999
4427,0.797093
4428,0.000002
4429,0.982077
4430,1.000000
4431,0.379856
4432,0.623132
4433,0.007108
4434,0.926403
4435,0.000000
4436,0.956221
4437,0.885181
4438,0.358392
4439,1.000000
4440,0.000000
4441,0.727983
4442,0.315474
4443,0.532033
4444,0.032013
4445,0.367745
4446,0.026523
4447,1.000000
4448,0.614933
4449,0.027904
4450,0.004261
4451,0.630721
4452,0.196513
4453,0.064079
4454,0.414658
4455,0.000000
4456,0.863643
4457,0.997980
4458,0.019496
4459,0.313477
4460,0.837504
4461,0.299320
4462,0.617367
4463,0.037036
4464,0.999812
4465,0.980851
4466,1.000000
4467,0.999121
4468,0.998119
4469,0.990810
4470,0.171778
4471,0.274427
4472,1.000000
4473,0.935567
4474,0.018082
4475,0.000000
4476,0.410119
4477,0.045332
4478,0.248827
4479,0.785588
4480,0.926300
4481,0.010765
4482,0.154054
4483,0.748229
4484,0.051022
4485,0.021222
4486,0.976100
4487,0.199685
4488,0.040583
4489,0.469205
4490,0.571484
4491,0.999980
4492,0.998399
4493,0.063762
4494,0.999995
4495,0.000001
4496,0.000540
4497,0.762604
4498,0.869317
4499,0.999993
4500,0.553269
4501,0.999790
4502,0.615116
4503,0.907593
4504,0.449168
4505,0.873702
4506,0.000406
4507,0.164505
4508,0.000000
4509,0.048126
4510,0.070076
4511,1.000000
4512,0.713389
4513,0.007875
4514,0.105851
4515,0.889173
4516,0.983034
4517,0.000038
4518,0.696209
4519,0.042943
4520,0.974600
4521,0.003653
4522,0.000023
4523,0.232338
4524,0.000000
4525,0.000006
4526,0.974002
4527,0.321629
4528,0.775255
4529,0.006206
4530,0.110057
4531,0.995029
4532,0.042905
4533,0.000000
4534,0.000000
4535,1.000000
4536,0.057230
4537,1.000000
4538,0.311406
4539,0.979572
4540,0.210536
4541,0.903595
4542,0.476042
4543,0.834039
4544,0.841005
4545,0.816874
4546,0.788882
4547,0.884790
4548,1.000000
4549,0.000167
4550,0.000009
4551,0.997688
4552,0.000000
4553,0.004069
4554,0.953095
4555,0.000133
4556,0.000022
4557,0.000003
4558,0.011735
4559,0.937906
4560,0.000000
4561,0.000806
4562,0.992860
4563,0.048826
4564,0.347957
4565,0.033084
4566,0.906553
4567,0.999106
4568,0.000047
4569,0.027098
4570,0.998379
4571,0.969015
4572,0.000000
4573,0.995331
4574,1.000000
4575,0.820137
4576,0.000000
4577,0.978152
4578,0.976848
4579,0.471577
4580,0.281057
4581,0.857109
4582,0.002840
4583,0.015848
4584,0.000000
4585,0.092967
4586,0.879675
4587,0.013804
4588,0.463779
4589,0.000000
4590,1.000000
4591,0.000000
4592,0.018064
4593,0.969147
4594,1.000000
4595,0.099759
4596,0.999131
4597,0.000000
4598,0.995324
4599,0.999894
4600,0.045587
4601,0.000000
4602,0.999579
4603,0.932182
4604,0.000000
4605,0.288583
4606,1.000000
4607,0.011575
4608,0.000000
4609,0.000001
4610,0.000003
4611,0.925955
4612,0.272776
4613,0.072219
4614,0.021979
4615,0.943691
4616,0.999780
4617,0.801087
4618,0.999629
4619,0.952369
4620,0.091787
4621,0.139438
4622,0.965311
4623,0.996481
4624,0.444793
4625,0.462556
4626,0.981098
4627,1.000000
4628,0.998602
4629,0.000014
4630,0.978259
4631,0.995251
4632,0.260183
4633,0.105084
4634,0.343000
4635,1.000000
4636,0.800168
4637,0.211878
4638,0.000037
4639,0.579228
4640,0.898116
4641,0.458268
4642,0.076379
4643,0.930698
4644,0.039925
4645,0.013810
4646,0.621604
4647,0.999997
4648,0.002992
4649,0.982983
4650,0.959917
4651,0.885558
4652,0.679450
4653,0.017880
4654,0.700390
4655,0.000000
4656,1.000000
4657,0.003129
4658,0.140518
4659,0.075205
4660,0.556241
4661,0.000000
4662,0.000019
4663,0.833002
4664,0.999875
4665,1.000000
4666,1.000000
4667,0.983568
4668,0.999998
4669,0.776737
4670,0.000002
4671,0.891392
4672,0.157413
4673,0.720342
4674,1.000000
4675,0.681395
4676,0.998881
4677,1.000000
4678,0.045765
4679,0.926164
4680,0.262080
4681,0.000560
4682,0.002457
4683,0.013192
4684,0.736237
4685,0.996611
4686,0.000000
4687,0.015924
4688,0.929860
4689,0.303876
4690,0.198908
4691,0.999712
4692,0.000000
4693,0.986597
4694,0.000157
4695,0.047472
4696,0.367957
4697,0.000000
4698,0.998868
4699,0.390385
4700,1.000000
4701,0.000541
4702,0.999916
4703,0.000000
4704,0.015806
4705,0.828027
4706,0.000033
4707,0.001526
4708,0.933458
4709,0.500380
4710,0.993137
4711,0.989113
4712,0.000164
4713,1.000000
4714,0.991670
4715,0.999942
4716,0.057231
4717,0.943601
4718,0.979243
4719,0.237296
4720,1.000000
4721,0.291982
4722,0.002611
4723,1.000000
4724,0.997602
4725,0.003211
4726,0.929889
4727,0.113229
4728,0.200524
4729,0.375052
4730,0.836025
4731,1.000000
4732,0.988118
4733,1.000000
4734,0.991805
4735,0.047644
4736,0.982841
4737,0.937686
4738,0.254460
4739,0.330541
4740,0.088413
4741,0.000000
4742,0.000000
4743,0.019676
4744,1.000000
4745,0.907772
4746,0.981309
4747,0.247901
4748,0.989931
4749,0.492382
4750,0.996175
4751,0.106788
4752,0.976906
4753,0.030302
4754,0.133514
4755,0.997741
4756,0.771692
4757,1.000000
4758,0.000000
4759,0.299066
4760,0.096069
4761,0.000000
4762,0.495033
4763,0.999969
4764,0.175594
4765,1.000000
4766,0.025676
4767,0.999750
4768,0.010214
4769,0.021132
4770,0.032160
4771,0.693087
4772,0.999988
4773,1.000000
4774,0.683702
4775,0.391138
4776,0.470227
4777,0.478673
4778,0.000036
4779,0.434158
4780,1.000000
4781,0.000008
4782,1.000000
4783,0.973648
4784,1.000000
4785,0.425042
4786,0.043000
4787,0.999984
4788,1.000000
4789,0.451440
4790,0.985523
4791,0.342351
4792,0.988306
4793,0.000000
4794,0.978246
4795,0.995156
4796,0.368187
4797,0.998845
4798,0.006510
4799,0.997811
4800,0.234576
4801,0.998071
4802,0.999980
4803,0.980536
4804,0.853138
4805,0.999647
4806,0.003735
4807,0.066632
4808,0.936984
4809,0.011709
4810,0.000000
4811,0.475077
4812,0.365567
4813,0.000001
4814,1.000000
4815,0.999701
4816,0.993230
4817,0.465091
4818,0.149689
4819,0.079828
4820,0.999985
4821,1.000000
4822,0.544048
4823,0.999907
4824,0.997363
4825,0.965645
4826,1.000000
4827,0.800898
4828,0.999999
4829,0.011948
4830,0.090447
4831,0.001635
4832,1.000000
4833,0.452940
4834,0.919532
4835,0.658336
4836,0.944516
4837,0.000000
4838,0.244580
4839,0.113116
4840,1.000000
4841,0.523321
4842,0.315581
4843,0.344333
4844,0.031116
4845,0.025456
4846,0.447535
4847,0.770389
4848,0.270515
4849,0.939827
4850,1.000000
4851,0.019299
4852,1.000000
4853,0.002364
4854,0.995011
4855,0.006158
4856,0.450839
4857,0.736159
4858,0.998157
4859,0.770065
4860,0.172634
4861,0.999698
4862,0.834593
4863,0.012641
4864,0.179430
4865,1.000000
4866,1.000000
4867,0.989160
4868,0.488535
4869,0.000078
4870,0.999957
4871,0.989922
4872,1.000000
4873,1.000000
4874,0.988044
4875,0.876425
4876,0.856583
4877,0.000227
4878,0.594322
4879,0.278832
4880,0.037944
4881,0.303321
4882,0.000301
4883,0.724450
4884,0.000004
4885,0.274804
4886,0.000040
4887,0.680322
4888,0.431939
4889,0.953129
4890,1.000000
4891,0.015033
4892,0.001894
4893,0.937443
4894,0.954056
4895,0.997915
4896,0.000000
4897,0.999763
4898,0.196825
4899,0.005095
4900,0.020024
4901,1.000000
4902,0.999994
4903,0.076067
4904,0.008304
4905,0.043343
4906,0.000000
4907,0.000000
4908,0.216861
4909,0.700741
4910,0.016042
4911,1.000000
4912,0.999661
4913,0.995374
4914,0.245657
4915,1.000000
4916,0.130373
4917,0.046560
4918,0.000000
4919,0.707927
4920,0.000003
4921,0.000007
4922,0.008110
4923,0.003448
4924,0.345788
4925,0.066693
4926,1.000000
4927,0.998827
4928,0.000000
4929,1.000000
4930,0.000004
4931,0.994099
4932,0.000298
4933,0.001242
4934,0.000000
4935,1.000000
4936,0.190745
4937,0.959617
4938,0.995339
4939,0.957731
4940,0.995862
4941,0.854854
4942,1.000000
4943,0.029338
4944,0.213174
4945,0.069110
4946,0.941524
4947,0.190562
4948,0.000283
4949,0.000044
4950,0.960310
4951,0.030509
4952,0.979129
4953,1.000000
4954,1.000000
4955,0.999908
4956,0.920199
4957,0.009472
4958,0.561734
4959,0.235240
4960,1.000000
4961,0.000000
4962,1.000000
4963,0.999988
4964,0.045317
4965,0.067483
4966,0.966008
4967,0.000000
4968,0.915953
4969,1.000000
4970,0.000000
4971,1.000000
4972,0.005743
4973,0.999853
4974,0.951588
4975,0.005915
4976,0.999780
4977,0.294284
4978,0.187081
4979,0.751021
4980,0.444957
4981,0.949292
4982,1.000000
4983,0.210154
4984,1.000000
4985,0.659663
4986,0.937139
4987,0.000000
4988,0.999687
4989,0.960182
4990,0.000000
4991,0.000000
4992,0.996693
4993,0.889801
4994,0.341331
4995,0.036682
4996,0.698900
4997,0.046117
4998,0.987545
4999,1.000000
5000,1.000000
5001,0.229775
5002,0.381728
5003,0.999462
5004,1.000000
5005,0.730839
5006,0.254470
5007,0.001396
5008,0.534923
5009,0.000000
5010,0.000108
5011,1.000000
5012,0.190101
5013,0.478942
5014,0.666380
5015,1.000000
5016,0.468093
5017,0.996357
5018,0.166102
5019,0.998991
5020,0.573030
5021,0.628102
5022,0.540390
5023,0.221278
5024,1.000000
5025,0.067989
5026,0.016585
5027,0.000000
5028,0.003187
5029,0.434340
5030,0.239565
5031,0.474139
5032,0.120771
5033,0.975271
5034,0.068391
5035,1.000000
5036,0.999922
5037,0.007729
5038,0.000153
5039,0.000852
5040,0.951055
5041,0.787855
5042,0.986485
5043,0.080775
5044,0.097280
5045,0.895116
5046,0.999582
5047,0.459519
5048,0.995106
5049,1.000000
5050,0.800668
5051,0.247386
5052,0.480119
5053,0.003415
5054,0.054576
5055,0.000000
5056,0.997796
5057,0.095428
5058,0.262199
5059,0.033940
5060,0.963422
5061,1.000000
5062,0.999979
5063,0.876516
5064,0.974864
5065,0.029140
5066,0.582295
5067,1.000000
5068,0.654657
5069,1.000000
5070,0.999241
5071,0.984138
5072,0.984536
5073,1.000000
5074,0.000000
5075,0.011669
5076,0.000037
5077,0.667771
5078,0.998353
5079,0.000000
5080,0.915850
5081,0.999994
5082,0.303563
5083,0.000066
5084,0.559182
5085,0.000063
5086,0.921863
5087,0.852284
5088,0.214736
5089,0.267468
5090,0.991604
5091,0.002093
5092,0.809660
5093,0.226169
5094,0.530394
5095,0.024606
5096,1.000000
5097,0.000000
5098,0.869653
5099,0.059731
5100,0.997130
5101,0.999998
5102,0.000000
5103,0.000614
5104,0.000000
5105,0.104541
5106,0.644105
5107,0.256678
5108,0.789351
5109,0.299172
5110,0.032681
5111,1.000000
5112,0.512694
5113,0.915243
5114,1.000000
5115,0.601892
5116,1.000000
5117,0.980175
5118,0.957779
5119,0.031744
5120,0.979053
5121,0.463018
5122,0.000000
5123,0.999990
5124,0.019292
5125,0.232914
5126,0.000000
5127,0.999685
5128,1.000000
5129,0.836019
5130,0.947175
5131,0.116021
5132,0.000863
5133,0.406456
5134,0.978958
5135,1.000000
5136,0.001287
5137,0.000000
5138,0.000000
5139,0.182331
5140,0.348855
5141,0.865676
5142,0.206449
5143,0.470047
5144,0.013679
5145,1.000000
5146,0.945957
5147,0.977757
5148,0.934673
5149,0.109424
5150,0.989369
5151,0.102856
5152,0.000000
5153,0.295969
5154,0.000000
5155,0.996291
5156,0.993227
5157,0.999983
5158,0.999976
5159,1.000000
5160,0.322584
5161,0.001411
5162,0.996554
5163,0.067098
5164,0.890030
5165,0.975529
5166,1.000000
5167,0.317241
5168,0.178910
5169,0.003616
5170,0.367439
5171,1.000000
5172,1.000000
5173,0.684148
5174,0.016712
5175,0.893660
5176,0.998019
5177,0.999090
5178,0.012618
5179,0.565354
5180,0.883441
5181,0.023632
5182,0.000000
5183,0.044628
5184,0.003582
5185,0.016334
5186,0.000000
5187,0.997004
5188,0.963221
5189,1.000000
5190,0.499580
5191,1.000000
5192,0.045398
5193,0.000026
5194,0.987841
5195,0.000162
5196,0.003031
5197,0.000189
5198,0.831252
5199,0.722150
5200,1.000000
5201,0.159998
5202,0.000002
5203,0.658092
5204,0.387300
5205,0.000000
5206,0.000002
5207,0.606709
5208,0.000000
5209,0.823935
5210,0.602788
5211,0.000000
5212,0.758085
5213,0.000000
5214,0.316143
5215,0.511013
5216,0.674929
5217,0.173779
5218,0.993320
5219,0.069547
5220,0.999557
5221,0.214621
5222,1.000000
5223,0.000000
5224,0.999833
5225,0.772328
5226,0.334902
5227,0.000441
5228,0.994512
5229,0.000000
5230,0.028086
5231,0.989582
5232,0.396730
5233,0.458973
5234,0.998077
5235,1.000000
5236,1.000000
5237,0.926516
5238,0.623546
5239,0.999839
5240,0.151378
5241,0.905587
5242,1.000000
5243,0.427020
5244,0.878126
5245,0.000000
5246,0.123022
5247,0.000013
5248,0.039183
5249,0.010177
5250,0.059522
5251,1.000000
5252,0.000000
5253,0.694599
5254,0.144401
5255,0.002574
5256,1.000000
5257,0.001561
5258,0.249649
5259,0.115063
5260,0.000290
5261,0.000007
5262,0.001297
5263,0.030758
5264,0.979335
5265,0.308393
5266,0.871482
5267,0.004955
5268,0.840355
5269,0.001131
5270,0.001037
5271,0.908882
5272,0.047624
5273,0.983655
5274,0.986286
5275,0.475778
5276,0.999165
5277,0.526155
5278,0.175788
5279,0.997296
5280,0.004757
5281,0.087249
5282,0.022340
5283,0.180183
5284,0.000001
5285,0.018908
5286,0.000000
5287,0.000000
5288,0.955975
5289,0.325861
5290,0.006676
5291,0.995302
5292,0.958012
5293,1.000000
5294,0.000003
5295,0.934943
5296,0.000909
5297,0.000000
5298,0.528196
5299,0.826399
5300,0.206104
5301,0.589704
5302,0.875520
5303,0.813830
5304,0.588919
5305,0.979150
5306,0.944697
5307,0.759154
5308,1.000000
5309,0.004678
5310,0.264464
5311,0.016475
5312,0.002474
5313,0.000251
5314,0.620479
5315,1.000000
5316,0.000000
5317,1.000000
5318,1.000000
5319,0.357262
5320,0.987359
5321,0.000000
5322,0.992232
5323,0.274980
5324,0.715532
5325,0.013904
5326,0.904715
5327,0.999196
5328,1.000000
5329,0.025490
5330,0.000022
5331,0.986985
5332,0.750137
5333,0.301262
5334,0.005805
5335,0.464417
5336,0.846076
5337,0.975925
5338,0.024707
5339,0.865911
5340,0.201626
5341,0.227751
5342,0.007681
5343,0.984318
5344,0.991543
5345,0.028854
5346,0.103668
5347,0.989161
5348,0.826298
5349,0.862364
5350,1.000000
5351,1.000000
5352,0.085273
5353,0.000000
5354,0.254811
5355,0.247293
5356,0.018174
5357,0.616279
5358,0.975061
5359,0.826469
5360,0.000000
5361,0.985410
5362,0.911380
5363,0.000000
5364,0.355700
5365,0.000151
5366,0.994278
5367,0.800382
5368,0.000010
5369,0.984202
5370,0.986164
5371,0.999899
